\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000065.spe	241.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	67087	1.42	13	15	18	16	12	0	170	0	146	33	0	10	0	48	34	128	211	0	0	87	2480	136	200	57	0	11	7	0	0	0	706	80	0	0	0	123	229	72	14	0	0	0	0	0	0	316	200	166	600	72968	9887	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000066.spe	242.00	5.64	1	0.017526	-0.012928	0.010011	0.091030	64438	1.30	29	0	0	0	0	0	157	18	108	36	28	0	0	57	48	239	149	91	206	0	2498	233	60	0	55	0	14	0	0	34	630	64	0	0	0	0	75	0	198	0	0	0	0	0	0	250	138	126	227	71374	9736	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000067.spe	243.00	5.64	1	0.017526	-0.012928	0.010011	0.091030	64244	1.15	0	25	0	19	29	0	134	0	116	7	24	0	0	61	10	204	81	12	62	0	2604	140	79	0	32	5	0	0	0	134	384	42	213	0	0	14	103	46	33	155	0	0	0	0	68	609	78	65	0	71715	10066	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000068.spe	244.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	65765	1.48	0	27	0	0	11	0	123	7	126	7	0	24	0	83	0	194	66	18	0	0	2427	128	154	0	0	5	0	5	0	0	0	0	0	0	0	0	202	59	0	0	0	0	0	527	747	490	222	286	503	72782	9821	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000069.spe	245.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	67155	1.83	10	0	10	0	12	0	155	15	100	0	6	30	0	94	0	223	85	16	0	0	2596	354	28	0	15	11	0	6	24	4	1232	39	0	26	0	68	60	126	0	0	0	0	56	0	0	0	165	210	379	72131	9818	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000070.spe	246.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	66347	1.22	13	35	0	0	13	0	114	0	115	48	5	0	0	28	0	231	102	6	0	90	2807	351	0	0	0	0	9	0	0	120	0	59	0	62	0	13	127	0	0	0	0	0	0	394	273	662	198	120	573	72641	10107	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000071.spe	247.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	66566	1.36	0	38	0	0	16	10	164	19	112	25	17	16	0	83	118	150	18	14	0	0	2727	11	80	70	0	19	20	7	19	209	545	0	17	0	0	172	170	0	22	173	0	0	0	0	0	469	0	104	106	73566	10132	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000072.spe	248.00	5.68	1	0.017526	-0.012928	0.010011	0.091030	68498	1.18	0	12	0	0	11	9	146	5	115	0	0	9	0	156	23	224	192	30	0	108	2723	26	16	0	0	35	12	22	5	0	373	53	0	0	0	129	25	0	30	19	0	0	0	0	253	172	310	318	462	74481	10259	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000073.spe	249.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	70123	1.29	0	35	0	29	0	0	152	24	133	0	0	14	0	195	101	218	125	43	0	0	2920	56	91	0	63	9	17	18	32	145	327	49	0	0	0	142	165	0	0	150	0	0	0	0	115	358	77	164	240	75078	10648	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000074.spe	250.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	69930	1.15	33	0	15	15	17	15	142	0	94	39	0	9	0	160	41	193	128	38	0	0	2681	372	39	0	0	29	19	0	0	0	0	0	0	0	0	128	207	0	0	0	0	0	0	361	553	584	188	260	404	75189	10330	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000075.spe	251.00	5.68	1	0.017526	-0.012928	0.010011	0.091030	66552	1.24	0	30	23	12	8	0	172	0	127	25	12	0	0	207	11	153	155	0	0	0	2738	282	125	6	0	0	0	0	0	0	0	110	0	0	0	50	75	21	70	0	0	0	0	229	507	820	394	118	383	72750	9999	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000076.spe	252.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	66376	1.94	46	51	6	25	16	9	161	0	106	36	20	0	13	178	7	260	215	67	85	32	2314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	87	4	0	34	1117	1289	441	396	297	485	72925	9967	0.384	
