\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000000.spe	176.00	5.46	1	0.017526	-0.012928	0.010011	0.091030	62944	1.28	26	0	0	0	0	0	126	0	142	49	0	10	8	328	41	177	82	0	0	0	3215	139	295	0	0	0	0	0	0	29	608	35	83	0	0	59	120	0	21	41	0	20	0	0	0	198	85	71	113	72125	9601	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000001.spe	177.00	5.52	1	0.017526	-0.012928	0.010011	0.091030	63751	1.24	19	25	14	0	4	0	171	12	187	25	0	41	0	361	20	188	158	60	43	0	3239	19	279	31	0	14	9	11	7	0	159	0	0	0	0	34	190	14	0	0	0	41	0	0	265	476	338	447	562	72040	9783	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000002.spe	178.00	5.55	1	0.017526	-0.012928	0.010011	0.091030	63345	2.00	0	20	13	0	13	0	154	15	185	10	0	12	0	440	185	189	169	0	0	137	2836	0	267	41	0	26	0	11	0	0	0	32	0	67	0	208	196	0	0	212	0	0	0	997	936	698	280	316	506	71218	9498	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000003.spe	179.00	5.60	1	0.017526	-0.012928	0.010011	0.091030	54852	1.27	51	31	0	4	33	0	187	10	174	26	10	0	0	255	0	204	154	36	0	28	2565	250	280	7	0	13	0	0	0	0	0	12	0	214	0	76	7	68	53	0	0	0	78	292	56	599	190	94	232	67500	9033	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000004.spe	180.00	5.52	1	0.017526	-0.012928	0.010011	0.091030	58789	1.51	0	41	15	7	0	0	169	12	206	17	12	42	0	287	132	181	79	5	131	0	2995	66	329	140	0	16	14	16	9	0	553	0	176	0	0	0	24	0	0	50	0	0	0	0	0	227	246	194	34	68836	9661	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000005.spe	181.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	62383	1.20	11	18	25	22	23	0	193	10	215	64	0	7	0	274	0	171	106	0	0	0	3378	122	124	0	0	0	11	8	0	33	65	0	0	0	0	80	62	111	0	0	0	0	106	31	252	580	154	41	260	70173	9563	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000006.spe	182.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	63727	1.20	0	43	30	0	0	0	178	28	245	44	0	23	0	279	56	209	127	0	0	0	3500	273	152	0	59	0	18	0	0	50	97	0	0	0	0	171	73	112	0	0	0	0	0	69	268	455	176	207	343	70432	9571	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000007.spe	183.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	64072	1.34	23	34	8	31	0	0	166	17	231	4	0	46	8	230	73	153	103	22	0	0	3902	205	230	45	0	0	4	0	21	52	12	0	0	0	0	8	0	0	167	60	0	0	0	107	301	719	205	103	340	70661	9872	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000008.spe	184.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	62254	1.15	0	27	6	0	10	0	161	8	242	37	0	21	0	187	0	211	100	61	0	0	3521	197	244	0	0	0	0	0	0	77	570	96	0	70	0	216	170	76	0	0	50	0	148	0	0	176	152	170	294	70033	9524	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000009.spe	185.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	62517	1.29	7	47	0	34	29	0	173	37	246	24	16	0	0	151	27	191	7	64	74	0	3300	287	163	0	0	0	5	0	0	232	601	0	23	0	36	0	0	0	123	0	0	0	0	0	0	0	0	119	0	69838	9269	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000010.spe	186.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	61320	1.59	0	28	0	0	0	5	189	0	225	24	9	10	7	149	107	248	104	0	95	0	3735	69	191	234	0	11	0	0	0	144	0	0	0	21	0	0	13	0	66	188	0	0	0	273	339	1007	99	126	445	69620	9542	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000011.spe	187.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	64874	1.28	8	45	0	0	8	0	159	0	168	22	0	18	4	176	68	220	171	44	36	0	3574	265	95	0	0	8	0	0	0	0	0	0	0	21	0	20	11	0	0	0	0	0	0	355	423	591	377	355	503	71922	9611	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000012.spe	188.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	65648	1.50	0	9	0	5	0	0	125	0	148	41	10	13	0	201	106	137	136	39	14	0	3508	124	363	0	0	6	8	8	0	0	837	0	76	0	0	0	0	55	10	0	0	42	0	0	0	323	92	167	148	72906	9762	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000013.spe	189.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	66167	1.24	13	58	0	0	5	0	126	0	165	39	11	23	0	178	0	184	90	22	0	0	3345	62	269	0	0	0	6	0	0	0	0	32	0	82	0	30	157	75	91	0	0	0	113	127	334	741	352	201	354	73056	9909	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000014.spe	190.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	64699	1.21	31	6	23	0	0	0	166	24	194	60	0	0	0	190	12	234	125	5	0	0	3157	148	244	26	12	0	4	0	0	0	0	0	0	0	0	147	0	0	45	21	0	0	0	445	765	528	343	289	194	71040	9395	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000015.spe	191.00	5.47	1	0.017526	-0.012928	0.010011	0.091030	64410	1.05	29	26	21	11	27	6	135	0	195	26	0	24	0	141	77	169	93	34	0	0	2980	260	218	88	0	19	15	0	18	0	0	0	0	32	0	74	17	0	20	0	0	0	0	305	418	245	161	184	362	70834	9622	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000016.spe	192.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	61282	1.29	0	22	0	0	0	9	197	6	189	17	5	0	8	81	128	184	29	0	0	0	2741	262	14	0	0	7	0	12	0	188	394	0	0	0	0	28	0	139	0	0	0	0	0	0	0	329	21	69	182	70220	9558	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000017.spe	193.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	60682	1.20	14	0	0	0	17	0	204	0	184	42	0	25	0	168	55	204	62	0	138	0	2687	109	176	63	0	9	5	6	5	76	0	0	0	73	0	0	103	0	0	18	0	7	0	471	398	569	106	176	254	70085	9494	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000018.spe	194.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	61033	1.16	0	7	0	0	0	0	172	20	159	15	0	28	6	163	78	197	74	26	58	0	2642	300	137	46	0	5	14	12	9	0	0	36	133	60	0	57	120	0	0	0	0	0	0	210	238	553	119	84	108	69567	9462	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000019.spe	195.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	63805	1.25	0	13	0	0	12	0	146	0	154	25	0	9	0	229	139	196	88	0	134	0	2636	210	156	152	0	11	0	0	12	182	341	0	14	0	0	0	0	0	204	0	0	0	0	0	89	398	44	34	114	71527	10224	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000020.spe	196.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	62311	1.29	13	54	7	20	17	0	160	5	161	77	0	0	0	334	90	192	51	0	0	0	2546	175	72	6	0	0	10	0	0	88	0	0	0	0	0	186	0	89	0	0	0	19	0	279	428	688	81	30	210	70343	10030	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000021.spe	197.00	5.54	1	0.017526	-0.012928	0.010011	0.091030	60897	1.79	0	0	0	0	0	0	166	32	130	34	13	0	0	213	0	217	28	48	78	0	2140	32	159	40	0	0	4	23	0	320	907	127	42	0	80	8	121	0	50	138	57	0	23	0	0	0	0	0	30	71136	9935	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000022.spe	198.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	64085	1.21	0	8	0	0	0	0	175	14	90	46	0	26	11	191	0	257	13	12	78	0	2444	125	217	119	0	13	0	12	0	5	0	0	71	0	0	0	430	0	0	30	0	0	0	471	553	309	248	152	143	70845	9280	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000023.spe	199.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	64693	1.14	41	75	17	14	20	0	173	0	155	0	0	0	0	202	66	218	137	13	94	0	2368	244	46	24	0	0	0	0	7	0	513	93	56	0	0	0	153	167	0	0	0	0	0	0	0	107	98	131	169	71452	9685	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000024.spe	200.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	65773	1.17	0	15	0	0	0	0	148	18	139	8	0	0	0	78	0	163	39	39	0	0	2263	155	195	22	0	7	23	0	17	21	414	0	0	0	45	21	17	0	0	156	21	0	69	0	87	110	247	242	510	72201	9921	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000025.spe	201.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	65190	1.60	29	35	25	8	9	0	148	0	130	49	0	0	15	41	83	252	123	70	0	0	2839	84	49	124	0	10	0	0	0	0	0	107	0	0	0	0	31	117	0	55	0	6	0	645	892	944	342	196	368	72574	9989	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000026.spe	202.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	64846	1.21	0	48	0	8	0	17	163	19	179	31	10	37	0	86	75	232	134	0	0	0	2804	20	249	77	0	5	14	0	0	0	0	0	0	0	0	40	115	0	0	40	0	0	0	333	607	642	216	226	194	73544	10159	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000027.spe	203.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	66398	3.97	20	26	7	47	10	0	138	19	144	29	0	8	0	102	59	151	67	47	0	0	2680	131	121	10	141	8	0	0	0	123	1985	17	0	0	0	228	150	123	44	0	0	0	0	0	0	0	95	74	243	72820	9957	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000028.spe	204.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	69720	1.72	0	41	0	0	18	21	166	4	194	63	19	0	0	73	0	185	12	0	0	0	2585	366	38	0	0	18	15	0	0	223	1078	0	0	0	0	0	224	0	16	0	0	0	0	0	0	163	0	161	553	74189	10325	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000029.spe	205.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	66721	1.22	0	15	0	0	0	0	165	18	185	63	0	0	24	71	104	139	93	0	0	0	2796	21	11	0	72	0	0	0	0	99	522	22	152	0	0	144	20	0	9	0	0	0	0	0	0	317	129	78	0	72428	10103	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000030.spe	206.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	65897	1.98	24	68	0	0	11	0	169	6	155	30	0	0	0	72	133	238	74	0	0	0	2630	206	25	0	0	6	0	0	0	0	0	0	0	0	0	143	245	0	0	0	0	29	0	1203	1314	701	332	153	490	72418	10298	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000031.spe	207.00	5.47	1	0.017526	-0.012928	0.010011	0.091030	65673	1.24	33	39	0	4	9	31	142	12	152	30	0	0	11	31	0	229	24	54	72	68	2775	50	60	0	0	14	7	20	6	284	198	37	0	0	0	25	185	169	0	0	59	0	125	63	81	414	0	9	320	72110	9876	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000032.spe	208.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	67175	1.22	0	57	0	0	10	0	148	23	125	0	0	0	6	64	0	198	159	25	11	0	2855	119	172	103	114	17	0	10	15	102	575	8	0	0	0	0	166	0	0	145	20	0	47	0	36	455	72	100	233	72323	9976	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000033.spe	209.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	68905	1.33	0	0	12	19	0	0	124	0	144	5	11	29	0	51	83	208	53	22	0	87	2975	137	270	8	141	22	8	0	34	234	0	48	0	0	0	213	53	0	0	11	0	0	0	427	563	952	0	0	392	73502	10241	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000034.spe	210.00	5.49	1	0.017526	-0.012928	0.010011	0.091030	69319	1.25	0	0	4	0	0	0	123	19	175	25	0	18	0	58	95	237	118	39	43	0	2873	4	195	0	0	0	0	5	18	26	109	9	0	0	0	28	0	0	228	177	0	0	0	143	340	720	276	206	288	74700	10145	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000035.spe	211.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	69372	1.35	25	29	25	20	17	0	138	0	136	0	0	10	0	40	218	188	99	69	0	0	2718	60	0	0	0	15	4	0	14	88	348	77	0	0	0	136	116	0	6	152	0	0	0	0	270	469	158	37	366	74641	10083	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000036.spe	212.00	5.52	1	0.017526	-0.012928	0.010011	0.091030	67295	1.35	21	20	6	20	11	0	133	11	156	0	4	15	0	128	123	203	86	0	13	0	2400	72	60	0	0	9	0	0	5	82	821	120	23	0	0	0	0	0	82	0	0	0	0	0	0	356	119	111	192	73575	10193	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000037.spe	213.00	5.48	1	0.017526	-0.012928	0.010011	0.091030	71133	1.26	16	14	0	0	22	0	144	0	156	26	6	0	8	135	35	204	62	55	94	0	2645	365	126	0	0	7	0	0	6	181	528	0	0	0	0	68	300	36	0	0	0	0	0	0	0	216	71	47	442	75930	10375	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000038.spe	214.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	68673	1.31	28	0	0	0	7	0	126	4	141	25	18	30	18	38	0	201	55	22	70	0	3082	104	83	0	0	0	19	0	0	0	744	87	0	31	0	0	94	0	131	206	0	18	51	0	0	565	262	233	337	75113	10090	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000039.spe	215.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	67584	1.31	36	14	0	0	0	0	132	0	134	21	0	0	0	81	0	220	153	0	143	0	2727	41	191	192	0	0	0	0	18	0	0	35	0	0	0	0	0	0	210	0	27	5	0	466	716	673	186	290	352	74366	10554	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000040.spe	216.00	5.52	1	0.017526	-0.012928	0.010011	0.091030	67184	1.19	15	65	0	0	0	0	123	11	99	17	4	0	0	41	0	173	138	43	0	0	2604	99	73	0	0	0	19	0	11	0	0	0	0	0	0	158	25	0	135	0	0	0	0	322	348	604	266	235	316	73592	10352	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000041.spe	217.00	5.54	1	0.017526	-0.012928	0.010011	0.091030	66280	1.33	0	0	4	0	7	14	179	25	150	0	14	30	0	35	17	244	132	4	0	0	2596	410	112	0	0	18	23	0	17	0	37	0	0	0	0	28	115	242	0	0	0	0	0	110	377	571	333	347	347	72284	9910	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000042.spe	218.00	5.53	1	0.017526	-0.012928	0.010011	0.091030	62602	1.66	30	0	23	31	0	0	128	5	115	21	10	11	0	43	11	185	77	5	0	0	2077	81	68	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	74	182	0	0	0	0	0	0	172	232	311	71015	9758	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000043.spe	219.00	5.50	1	0.017526	-0.012928	0.010011	0.091030	63511	1.24	5	0	0	14	6	0	104	0	122	0	0	0	0	44	113	240	79	0	33	0	2301	195	132	25	0	5	6	0	5	0	0	0	0	0	0	0	82	256	0	0	0	0	0	531	583	390	145	147	301	71957	9764	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000044.spe	220.00	5.51	1	0.017526	-0.012928	0.010011	0.091030	66629	1.67	0	29	0	0	0	0	101	0	106	8	0	16	0	63	56	184	93	41	0	0	2421	114	0	0	0	8	0	15	11	114	1198	36	49	5	0	245	84	0	0	144	0	0	0	0	0	91	38	146	181	73547	10064	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000045.spe	221.00	5.54	1	0.017526	-0.012928	0.010011	0.091030	68217	1.10	0	57	12	4	0	28	108	7	119	5	0	15	20	70	83	215	83	28	49	0	2488	48	101	0	113	0	0	0	9	117	0	50	0	0	0	0	0	0	86	150	0	0	0	317	392	288	58	175	364	73543	9909	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000046.spe	222.00	5.55	1	0.017526	-0.012928	0.010011	0.091030	67186	1.19	17	52	0	0	0	0	109	0	158	47	0	14	4	33	0	237	33	0	5	0	2697	112	0	0	0	0	0	0	0	152	0	8	0	0	0	0	0	0	25	84	0	0	137	371	316	668	0	74	368	73292	10049	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000047.spe	223.00	5.55	1	0.017526	-0.012928	0.010011	0.091030	68451	1.12	0	16	14	6	30	0	148	15	136	9	13	19	0	56	0	200	80	35	124	24	2756	175	125	0	317	8	0	9	31	171	0	0	76	0	0	0	99	13	205	153	14	0	47	465	525	476	57	142	0	74180	10411	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000048.spe	224.00	5.55	1	0.017526	-0.012928	0.010011	0.091030	67123	1.44	10	41	0	17	17	0	154	16	158	28	0	0	7	74	0	213	149	8	208	0	3170	25	228	55	26	16	21	0	0	0	348	47	0	28	0	0	5	0	0	45	25	0	7	0	58	1173	210	129	318	73279	9988	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000049.spe	225.00	5.57	1	0.017526	-0.012928	0.010011	0.091030	65795	1.32	0	25	6	0	7	0	123	0	95	28	21	0	0	13	55	161	56	0	0	24	3077	85	111	63	0	26	0	0	0	122	0	18	0	76	0	133	85	134	146	0	0	0	0	562	497	532	35	64	367	73426	9901	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000050.spe	226.00	5.57	1	0.017526	-0.012928	0.010011	0.091030	67353	1.25	0	17	0	0	0	0	125	0	109	39	0	0	8	65	0	182	108	37	0	0	3115	416	0	0	0	0	0	6	0	82	622	0	0	0	0	44	111	8	0	0	40	0	17	0	0	427	163	265	399	72741	10002	0.387	
