\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000163.spe	1283.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	44205	2.23	0	31	22	0	51	0	92	81	1673	8685	207	29	4	26765	254	224	154	506	9	0	97	68	1975	88	940	9	0	23	292	0	118	0	0	0	0	0	54	50	0	89	25	165	593	0	255	90	228	349	243	39017	7994	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000164.spe	1284.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	45534	2.39	0	39	56	0	60	0	148	74	1481	7801	80	62	11	26312	331	191	151	449	0	5	316	134	1772	84	693	0	0	0	236	0	475	39	0	0	0	95	68	83	42	0	0	164	502	0	0	0	147	287	460	40990	7820	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000165.spe	1285.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	43778	1.97	17	42	42	0	56	0	125	65	1018	5492	204	26	20	23717	339	283	118	431	0	0	30	182	1259	42	527	26	0	19	268	21	0	59	37	0	266	58	0	0	44	0	62	108	520	563	508	0	70	228	131	40521	7702	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000166.spe	1286.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	43381	1.82	32	37	47	14	40	0	144	84	1305	6592	147	30	17	24149	362	226	129	460	0	0	290	0	1403	194	474	0	0	42	211	164	334	95	0	51	0	85	205	0	0	159	0	137	389	0	0	0	0	167	293	39205	7376	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000167.spe	1287.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	41536	2.08	0	10	39	0	33	0	154	73	1666	8515	218	59	15	22981	221	174	73	418	0	0	52	52	1608	141	705	4	0	55	250	157	305	85	0	0	190	255	16	0	170	180	29	162	503	0	0	0	0	118	155	37333	7499	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000168.spe	1288.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	40889	2.11	12	19	50	5	35	0	118	89	1955	10291	130	37	18	23907	172	147	116	520	0	0	223	10	2028	163	946	10	0	93	310	120	183	57	48	18	0	186	0	44	0	8	0	190	579	0	0	48	0	140	109	36315	7550	0.277	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000169.spe	1289.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	40729	2.57	22	32	35	0	13	0	116	76	2160	10266	329	24	61	24506	239	173	128	394	35	0	156	0	2379	220	1241	0	0	52	264	20	712	0	0	0	0	0	64	0	10	290	38	160	394	0	0	0	159	357	197	35223	7458	0.276	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000170.spe	1290.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	40961	2.18	14	42	52	0	8	0	125	73	2363	9975	215	0	49	22795	235	187	151	364	0	0	136	215	2391	212	1193	10	0	27	362	71	234	63	0	0	45	155	29	147	23	0	7	151	374	0	0	0	77	208	138	35520	7529	0.277	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000171.spe	1291.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	41959	2.12	18	25	66	0	21	0	116	87	2296	9670	208	5	66	22073	337	127	176	409	0	0	291	253	2233	105	1212	0	0	86	295	0	391	13	0	0	0	0	31	123	112	0	0	200	231	0	0	0	231	237	164	36727	7708	0.279	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000172.spe	1292.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	42703	2.03	21	36	38	21	32	0	109	104	2093	9364	108	40	47	22591	176	143	110	431	0	121	242	221	1974	154	1001	20	0	45	244	187	0	50	0	0	0	6	38	135	43	0	0	155	468	421	395	220	0	207	308	38070	7697	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000173.spe	1293.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	43583	2.24	0	30	37	0	30	0	130	96	2340	10291	144	64	55	22668	80	148	250	414	0	0	163	57	1956	167	982	8	0	66	274	0	487	5	28	0	89	269	146	71	0	48	28	181	682	0	0	0	146	394	150	39440	7915	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000174.spe	1294.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	42513	2.31	5	8	53	0	29	11	146	85	2247	10150	109	72	0	22631	293	187	219	385	0	0	224	0	1605	99	1008	9	0	51	298	0	440	46	113	0	0	62	0	0	59	9	0	131	287	0	0	48	89	332	0	38560	7814	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000175.spe	1295.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	43281	2.09	50	42	84	17	24	0	139	107	2332	11085	171	73	46	22622	248	171	155	456	0	107	86	14	2097	241	1234	33	0	28	288	141	86	105	0	0	0	0	0	0	134	158	0	200	422	45	155	60	66	213	274	38598	7649	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000176.spe	1296.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	42729	2.55	36	29	49	9	44	0	116	105	1979	10261	178	28	28	22555	151	173	152	560	37	154	439	249	2089	203	1138	12	0	74	251	46	0	75	0	101	0	0	114	164	118	0	0	164	564	758	591	640	32	284	342	37610	7664	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000177.spe	1297.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	42539	2.08	0	44	60	25	43	0	130	91	1502	9035	219	0	14	21193	328	152	151	465	0	31	365	195	2111	172	1274	16	0	51	291	71	0	28	0	0	0	12	66	36	153	0	0	160	200	262	367	303	0	359	166	37939	7776	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000178.spe	1298.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	43904	2.21	31	38	35	29	26	0	84	119	1618	9387	0	54	0	22065	174	157	114	498	0	102	289	109	2319	331	1377	4	0	66	283	132	0	39	0	20	0	147	296	87	0	0	20	89	463	409	309	368	57	377	530	38271	8346	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000179.spe	1299.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	43887	1.94	7	46	49	17	47	0	144	112	1357	8685	175	79	0	20350	245	148	231	457	0	159	351	29	2074	300	1317	0	0	31	264	107	142	99	0	0	0	92	17	0	0	110	71	122	189	47	177	235	9	207	256	39445	8092	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000180.spe	1300.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	45248	2.27	31	49	79	30	38	0	158	90	1350	8567	221	39	18	23839	131	138	237	311	0	81	224	179	2066	185	1182	7	0	17	256	0	0	0	0	0	12	26	124	59	91	0	39	96	485	532	466	100	247	530	394	40508	7803	0.291	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000181.spe	1301.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	45613	2.70	31	51	39	4	47	0	145	85	1064	7339	269	21	0	25575	156	143	121	489	0	0	175	0	1873	290	1091	8	0	74	264	114	1032	0	0	0	0	0	18	0	148	119	45	197	565	0	0	0	36	322	167	41092	8047	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000182.spe	1302.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	45870	2.31	17	24	45	9	28	0	126	89	979	6048	176	0	0	23465	144	178	183	475	167	0	230	205	1776	130	969	24	0	64	222	56	774	76	0	0	119	0	0	172	98	0	57	138	569	0	0	0	0	220	138	41314	8472	0.294	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000183.spe	1303.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	45155	1.89	23	34	47	32	7	0	160	83	1036	5748	138	10	0	21254	260	172	110	477	76	55	352	0	1662	235	792	8	0	71	226	80	274	50	0	0	0	0	0	0	132	126	0	140	579	0	90	218	101	315	463	41865	7961	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000184.spe	1304.00	5.22	1	0.017526	-0.012928	0.010011	0.091030	45928	1.96	0	51	29	0	27	0	137	87	893	5785	143	18	0	21613	198	262	145	859	0	0	141	210	1608	197	867	0	0	50	164	180	557	0	0	0	111	0	0	152	327	0	0	190	430	0	0	0	0	280	490	41912	7793	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000185.spe	1305.00	5.21	1	0.017526	-0.012928	0.010011	0.091030	45660	1.95	0	4	14	0	23	0	126	76	826	5322	173	38	0	21873	118	236	68	407	0	127	330	55	1410	117	614	17	0	66	221	69	80	40	0	0	0	148	65	0	0	0	0	122	593	0	248	79	89	238	497	41864	8112	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000186.spe	1306.00	5.19	1	0.017526	-0.012928	0.010011	0.091030	46293	1.75	11	23	49	12	51	0	142	74	835	5440	181	41	0	20126	406	263	60	467	0	0	184	217	1371	72	636	15	0	51	229	228	296	0	0	0	0	208	250	273	46	0	0	96	397	0	0	0	0	194	333	43551	8389	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000187.spe	1307.00	5.19	1	0.017526	-0.012928	0.010011	0.091030	45545	1.94	0	19	36	13	25	0	134	80	780	5103	123	70	0	20759	273	206	99	562	19	27	425	127	1221	152	777	5	0	45	200	105	183	56	0	0	0	0	77	162	122	0	0	141	468	75	121	191	94	181	447	42636	7922	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000188.spe	1308.00	5.17	1	0.017526	-0.012928	0.010011	0.091030	45984	2.63	34	54	15	0	36	0	134	68	988	6959	117	0	0	22537	360	240	109	531	0	0	239	127	1434	214	713	0	0	50	238	77	952	92	0	32	140	155	81	13	52	0	5	212	206	0	0	0	39	342	320	42387	8043	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000189.spe	1309.00	5.16	1	0.017526	-0.012928	0.010011	0.091030	46504	2.33	39	58	49	12	48	0	117	65	975	7238	106	41	0	25526	246	193	123	621	0	0	437	112	1551	223	989	22	0	47	232	173	865	11	30	0	0	71	6	149	0	0	13	215	609	0	0	89	0	153	41	42839	8150	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000190.spe	1310.00	5.15	1	0.017526	-0.012928	0.010011	0.091030	46089	2.05	15	56	49	10	43	0	118	91	1124	7782	153	44	0	22286	218	187	178	715	0	0	228	248	1716	163	762	33	0	57	302	66	415	0	0	0	210	218	92	186	0	0	57	158	477	0	31	0	19	324	108	42503	8178	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000191.spe	1311.00	5.15	1	0.017526	-0.012928	0.010011	0.091030	45475	2.25	19	25	27	0	13	0	139	96	1053	8340	49	47	0	20589	370	198	218	622	4	40	288	279	1778	243	599	6	0	54	231	124	813	195	0	0	121	45	67	45	80	0	0	134	194	0	0	0	0	234	244	42397	8154	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000192.spe	1312.00	5.16	1	0.017526	-0.012928	0.010011	0.091030	45372	2.04	0	47	33	0	31	0	117	90	1222	9274	127	63	0	19988	195	234	220	519	0	146	295	0	1785	282	979	33	0	47	365	0	0	20	0	0	0	116	0	87	70	0	16	108	395	494	547	289	110	379	390	42014	8162	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000193.spe	1313.00	5.15	1	0.017526	-0.012928	0.010011	0.091030	45683	1.96	24	13	55	0	20	0	119	82	1603	10260	96	35	13	18447	171	220	182	413	9	23	395	0	1779	114	1211	0	0	80	327	73	257	23	5	25	0	118	0	0	106	148	36	96	456	0	0	456	120	390	79	41715	8155	0.299	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000194.spe	1314.00	5.16	1	0.017526	-0.012928	0.010011	0.091030	45303	2.15	8	27	23	17	0	0	125	94	1691	11003	160	32	29	19547	265	155	179	484	0	0	200	127	2006	216	1170	13	0	61	281	81	567	0	0	0	0	110	336	93	54	0	0	144	279	0	0	29	28	355	154	41255	7908	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000195.spe	1315.00	5.14	1	0.017526	-0.012928	0.010011	0.091030	45501	2.23	24	22	48	15	34	0	128	132	1990	11088	176	38	0	17545	241	128	205	433	0	0	194	102	1919	190	1075	0	0	88	337	66	493	0	0	0	119	11	100	55	0	9	0	142	200	0	0	0	103	210	304	41954	8026	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000196.spe	1316.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	45049	2.05	20	14	64	0	20	0	103	113	2016	11392	104	75	44	18024	260	130	208	387	0	51	61	91	1748	225	1164	0	0	51	237	54	311	73	0	0	255	125	0	0	86	243	0	110	117	0	21	0	48	330	184	41830	8160	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000197.spe	1317.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	43559	2.10	26	54	45	0	0	0	129	64	1946	10972	141	32	33	17586	63	85	236	361	0	0	218	230	1769	174	1055	0	0	49	226	0	585	13	48	0	191	92	74	169	0	0	0	90	418	0	0	0	267	408	184	41034	7697	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000198.spe	1318.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	42416	2.09	20	21	74	0	16	0	178	74	2151	11717	194	77	44	16278	198	91	234	281	0	0	256	0	2017	257	1322	15	0	44	301	0	237	0	0	0	0	50	141	7	0	61	0	100	140	0	188	0	184	422	257	39243	7912	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000199.spe	1319.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	43554	3.07	0	31	45	6	11	0	158	64	1795	10683	209	0	33	16476	5	86	144	214	0	0	289	106	1953	197	1197	21	0	34	297	295	1178	19	0	0	77	21	0	72	172	0	119	0	434	0	0	0	0	93	0	40272	7964	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000200.spe	1320.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	43021	1.76	0	39	44	0	0	0	130	58	1467	8382	80	49	21	13659	134	148	134	203	0	14	257	292	1659	105	1248	14	0	39	166	173	250	122	0	0	213	171	23	216	166	0	0	94	114	0	298	0	11	34	178	40491	8046	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000201.spe	1321.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	43318	1.98	13	62	31	7	27	0	138	73	1640	8142	7	60	25	14008	165	117	221	188	0	0	520	249	1675	121	1074	10	0	75	268	58	630	8	0	0	0	39	0	104	0	0	0	163	211	0	0	250	46	324	110	41044	7789	0.291	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000202.spe	1322.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	42805	1.87	10	36	36	19	24	0	131	53	1361	7755	87	43	26	14640	157	77	181	191	0	0	610	69	1614	201	892	38	0	38	137	20	36	22	0	20	0	109	128	67	240	146	0	114	267	81	35	188	130	296	420	41640	7957	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000203.spe	1323.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	43932	2.14	0	11	8	0	12	0	103	51	1276	7008	131	78	27	14493	118	137	220	294	0	0	572	216	1430	222	1138	0	0	31	204	0	936	50	22	0	0	28	87	225	283	0	0	120	298	0	0	144	91	173	114	41538	7726	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000204.spe	1324.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	42721	1.99	6	37	43	10	45	15	138	61	1986	9081	85	45	50	18624	92	152	187	201	0	46	352	132	1636	162	855	15	0	26	245	0	426	26	0	0	175	79	139	0	0	0	0	161	376	0	0	0	162	321	348	39781	7311	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000205.spe	1325.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	42662	2.34	0	0	57	0	15	0	115	126	2801	11206	121	50	100	24060	237	79	127	199	0	0	433	0	2022	227	1048	5	0	89	215	31	411	59	46	0	97	232	67	0	0	257	0	161	358	0	0	0	83	163	109	37291	7739	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000206.spe	1326.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	41369	2.94	30	27	32	0	18	0	114	76	2822	11855	198	49	82	20881	169	84	169	142	0	0	336	53	2500	211	1195	0	0	80	260	55	1065	38	54	0	0	79	0	0	236	37	0	159	447	0	0	0	0	230	27	36474	7885	0.281	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000207.spe	1327.00	5.14	1	0.017526	-0.012928	0.010011	0.091030	42567	2.00	0	12	55	22	4	0	124	59	2618	12959	15	68	74	17257	154	72	108	181	0	0	472	137	2003	231	1099	0	0	11	396	0	124	28	127	37	0	51	41	0	0	0	0	152	302	0	116	168	205	407	41	38777	8134	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000208.spe	1328.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	43826	2.15	0	37	14	4	13	0	138	81	2469	13270	39	111	61	18806	314	116	101	409	41	0	529	278	1930	98	942	20	0	107	298	53	164	153	0	64	0	0	146	207	4	0	0	131	80	75	0	343	94	131	178	40046	7948	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000209.spe	1329.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	43127	2.11	0	19	10	0	0	0	114	64	2398	11719	123	78	46	19040	101	85	150	174	0	136	398	94	2023	136	1141	0	0	53	274	0	0	28	0	0	81	146	20	0	0	95	12	138	270	653	671	202	134	266	218	39656	7767	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000210.spe	1330.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	43275	2.42	5	46	20	0	0	0	129	21	1992	10299	201	65	96	17209	0	162	173	394	0	0	272	64	1907	253	1162	14	0	46	232	158	706	148	0	0	133	190	162	0	0	54	46	166	682	0	0	0	0	123	43	40067	7966	0.291	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000211.spe	1331.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	43687	1.77	22	25	35	19	20	0	143	66	2005	9426	47	43	69	18807	175	141	99	230	0	77	151	126	2053	41	1070	0	0	60	275	120	248	118	56	66	221	14	0	0	214	33	0	124	277	0	0	0	49	200	68	40719	8058	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000212.spe	1332.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	44288	1.94	17	43	31	0	19	0	133	62	1752	9321	86	28	46	18323	16	212	144	358	0	0	321	149	1872	122	1177	0	0	67	271	110	0	87	0	0	0	118	223	254	0	0	0	101	578	146	237	0	0	171	132	41261	8025	0.294	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000213.spe	1333.00	5.10	1	0.017526	-0.012928	0.010011	0.091030	45265	2.91	7	37	49	28	14	0	139	78	1483	7978	103	56	38	17297	151	202	111	512	0	9	378	152	1697	100	1165	16	0	76	272	123	1176	39	0	0	131	316	75	261	32	0	7	98	348	0	0	0	0	288	126	42085	8211	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000214.spe	1334.00	5.10	1	0.017526	-0.012928	0.010011	0.091030	46517	1.99	0	11	45	0	46	0	165	67	1315	7451	150	23	5	19915	284	239	198	475	82	0	633	0	1859	192	1042	0	0	50	188	0	0	66	0	0	0	0	9	150	0	0	0	136	313	123	246	538	322	452	296	43108	7992	0.300	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000215.spe	1335.00	5.09	1	0.017526	-0.012928	0.010011	0.091030	47892	2.51	25	42	32	27	60	0	140	63	1120	6735	184	18	0	24141	314	269	118	688	0	0	512	70	1721	182	914	0	0	25	202	26	900	0	0	0	0	78	5	156	0	0	0	162	362	0	0	0	109	282	185	43500	8149	0.301	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000216.spe	1336.00	5.10	1	0.017526	-0.012928	0.010011	0.091030	46845	1.92	0	28	43	23	24	0	128	63	1232	6205	94	26	0	22058	653	322	86	779	0	33	399	173	1626	112	743	21	0	31	220	99	0	90	0	15	28	80	0	93	110	0	0	222	0	543	410	134	80	122	308	43543	8039	0.300	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000217.spe	1337.00	5.09	1	0.017526	-0.012928	0.010011	0.091030	45341	1.91	0	32	20	0	15	0	114	48	1094	6814	90	58	0	18640	363	242	136	700	0	0	489	0	1431	169	703	8	0	55	214	59	327	0	0	0	0	139	154	76	0	156	0	123	173	0	103	206	79	354	168	42886	7849	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000218.spe	1338.00	5.08	1	0.017526	-0.012928	0.010011	0.091030	44703	1.80	10	51	49	33	36	0	115	66	1346	7733	171	36	15	20679	485	310	111	641	11	70	311	130	1489	80	783	11	0	39	258	173	263	54	0	0	0	28	0	0	135	0	0	189	156	0	60	103	17	260	88	41395	7834	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000219.spe	1339.00	5.09	1	0.017526	-0.012928	0.010011	0.091030	43121	1.92	0	26	32	0	49	0	112	61	1417	8555	139	0	0	21778	318	267	184	565	0	0	410	169	1703	52	992	0	0	68	257	13	392	0	0	0	0	57	56	98	53	0	0	174	344	0	0	149	142	216	131	39725	7613	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000220.spe	1340.00	5.08	1	0.017526	-0.012928	0.010011	0.091030	44131	2.10	31	50	60	0	44	0	130	76	1435	9394	150	48	0	21823	289	276	244	625	0	0	374	164	2041	284	1259	0	0	56	228	0	0	0	173	0	48	0	0	167	0	0	24	155	385	243	520	11	139	379	0	39402	8090	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000221.spe	1341.00	5.10	1	0.017526	-0.012928	0.010011	0.091030	44674	2.01	0	38	37	11	12	0	119	27	1426	8722	211	13	21	20671	303	240	120	487	0	63	295	0	1821	141	1010	15	0	61	223	93	166	73	0	0	0	13	113	0	0	440	0	166	311	0	140	47	113	205	156	41359	8251	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000222.spe	1342.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	45317	2.04	0	0	59	0	13	0	127	59	1522	9487	65	45	28	19523	417	256	179	518	67	42	502	0	1586	190	925	0	0	63	256	21	0	24	0	0	0	0	23	0	21	14	0	130	86	284	284	429	138	261	360	41816	8124	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000223.spe	1343.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	45852	1.89	13	34	29	0	10	0	100	34	1633	9210	155	21	0	19481	274	273	174	484	0	6	395	103	1607	171	1080	20	0	43	267	58	220	146	0	0	0	84	0	0	0	0	36	114	248	0	144	95	84	108	282	41935	8406	0.299	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000224.spe	1344.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	44354	2.09	30	27	71	23	13	0	122	65	1514	8968	139	20	37	18889	245	223	130	454	76	37	461	0	1689	105	1020	20	0	41	256	77	0	58	0	0	0	0	0	0	130	328	0	123	381	581	537	289	75	116	273	41607	7925	0.294	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000225.spe	1345.00	5.14	1	0.017526	-0.012928	0.010011	0.091030	44483	1.83	39	28	66	0	0	0	119	58	1718	9484	187	0	48	17631	252	190	212	419	0	0	350	73	1612	163	1248	9	0	56	194	0	147	28	0	0	0	108	48	37	0	0	0	168	120	64	0	97	129	372	274	40606	7891	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000226.spe	1346.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	44542	2.01	15	50	73	12	17	0	169	90	1581	9537	107	19	36	16645	100	184	172	388	10	0	657	0	1776	144	1079	21	0	69	231	0	54	51	65	10	0	35	151	0	0	214	11	58	389	139	160	507	181	255	61	41763	7957	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000227.spe	1347.00	5.12	1	0.017526	-0.012928	0.010011	0.091030	44901	2.03	20	35	40	22	22	0	115	65	1496	8911	165	40	33	15895	323	187	174	356	155	15	420	0	1532	122	1126	20	0	45	201	40	532	69	0	0	33	0	119	0	21	306	0	53	165	0	0	0	123	274	255	41204	8017	0.295	
