\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000228.spe	1348.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	42780	1.72	5	57	35	0	10	0	119	57	1647	8103	0	28	20	15020	136	166	150	255	38	55	362	112	1600	24	978	0	0	58	229	0	0	0	0	0	0	0	63	0	104	22	0	108	290	386	473	295	160	248	239	41010	7906	0.292	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000229.spe	1349.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	44237	1.84	24	36	44	27	8	0	153	47	1367	8659	65	0	52	14489	136	174	167	180	29	0	409	331	1650	256	1213	11	0	27	274	0	380	0	0	0	98	12	232	281	0	0	0	66	348	0	0	0	59	303	186	42159	8336	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000230.spe	1350.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	45822	2.76	17	15	44	18	10	0	126	51	1627	9223	0	41	53	15675	141	149	253	324	0	0	394	163	1680	158	1192	5	0	49	276	0	1137	37	0	0	138	167	261	0	0	0	8	95	342	0	0	0	229	362	245	43321	8630	0.302	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000231.spe	1351.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	47626	2.93	64	52	61	7	26	0	140	69	1706	8739	105	13	41	17931	67	186	207	329	0	87	752	0	1536	163	1208	0	0	72	232	0	0	139	16	90	0	179	0	0	21	276	6	93	526	1251	1103	721	235	282	211	44409	8335	0.306	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000232.spe	1352.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	46380	2.30	10	52	27	0	11	0	172	26	1431	7781	177	0	23	15277	225	195	140	316	0	23	554	172	1520	383	897	12	0	41	277	138	880	60	0	0	0	116	168	15	19	0	0	72	196	0	0	173	36	62	233	45468	8339	0.305	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000233.spe	1353.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	47791	1.83	18	15	6	28	0	13	145	65	1398	7484	86	19	18	15792	135	134	127	276	68	0	453	74	1424	187	982	22	0	51	215	99	368	47	0	125	0	0	0	0	33	0	0	106	235	0	0	223	0	137	90	46196	8393	0.310	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000234.spe	1354.00	5.11	1	0.017526	-0.012928	0.010011	0.091030	47033	1.91	19	61	0	22	14	0	142	55	1100	6388	130	0	0	12643	237	166	205	451	0	29	469	159	1408	101	878	20	0	37	137	0	0	0	0	0	0	33	138	149	57	0	0	98	116	738	691	400	360	418	376	46551	8279	0.307	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000235.spe	1355.00	5.07	1	0.017526	-0.012928	0.010011	0.091030	48441	1.70	0	44	18	0	5	0	167	40	1171	7461	78	0	14	14573	300	151	122	343	50	108	349	140	1328	89	966	7	0	26	202	197	0	18	0	0	0	0	0	132	250	0	0	67	57	274	241	171	0	180	183	46998	8507	0.310	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000236.spe	1356.00	5.09	1	0.017526	-0.012928	0.010011	0.091030	45694	1.55	0	0	48	0	0	0	118	50	1120	6984	138	39	29	14366	0	149	93	376	93	0	417	120	1477	135	859	7	0	62	191	192	248	45	81	99	0	16	148	66	0	0	0	136	521	0	0	12	0	213	0	45563	8260	0.303	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000237.spe	1357.00	5.07	1	0.017526	-0.012928	0.010011	0.091030	47283	1.92	34	22	41	27	14	0	144	61	1326	7363	157	35	64	17153	161	187	191	388	0	0	557	0	1484	204	897	18	0	63	250	0	734	42	0	0	0	85	217	0	0	162	0	108	409	0	0	100	100	191	238	45260	8405	0.306	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000238.spe	1358.00	5.09	1	0.017526	-0.012928	0.010011	0.091030	45172	2.41	0	35	34	24	0	0	170	32	1210	6688	124	6	33	13644	123	169	67	292	0	114	370	155	1428	11	823	24	0	33	170	274	0	0	0	0	32	16	249	212	0	0	26	84	229	1159	912	318	0	153	384	44807	8194	0.302	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000239.spe	1359.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	46804	1.92	0	0	16	12	0	0	160	47	1322	7859	97	31	38	15750	239	156	131	347	139	0	371	172	1585	202	1052	9	0	37	253	188	744	66	0	0	0	0	90	0	0	12	0	102	228	0	0	0	28	244	120	44760	8296	0.305	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000240.spe	1360.00	5.05	1	0.017526	-0.012928	0.010011	0.091030	46704	1.86	22	18	65	20	14	0	169	66	1338	8189	0	67	34	16323	107	173	104	354	5	0	345	0	1484	221	1086	0	0	68	233	13	376	120	0	134	129	95	182	53	43	419	0	126	399	0	0	0	173	108	81	44452	8237	0.305	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000241.spe	1361.00	5.05	1	0.017526	-0.012928	0.010011	0.091030	46357	1.73	0	0	30	0	0	0	144	46	1127	7019	87	38	12	14598	219	165	203	268	0	0	326	204	1656	211	885	0	0	67	222	11	406	0	0	0	137	121	151	0	32	0	38	101	95	0	0	0	98	256	288	45616	8221	0.305	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000242.spe	1362.00	5.04	1	0.017526	-0.012928	0.010011	0.091030	46061	2.32	0	8	0	0	0	0	161	57	1101	6772	108	15	43	12285	146	191	193	243	24	0	559	82	1398	71	847	25	0	58	186	120	1000	108	0	0	0	0	0	0	0	85	0	50	179	0	0	168	46	187	229	45974	8277	0.307	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000243.spe	1363.00	5.02	1	0.017526	-0.012928	0.010011	0.091030	45591	2.23	12	26	25	20	0	0	174	21	1045	6938	50	20	29	10795	216	200	118	248	0	0	256	359	1388	211	750	14	0	36	196	62	968	116	87	0	41	67	57	319	0	0	0	77	106	0	0	0	95	187	8	47072	8250	0.307	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000244.spe	1364.00	5.00	1	0.017526	-0.012928	0.010011	0.091030	46342	1.82	0	35	51	4	0	0	139	36	1066	7630	71	19	20	11268	198	113	118	205	0	0	444	198	1552	38	938	0	0	48	171	74	804	32	0	0	15	88	44	55	0	0	0	43	0	0	0	0	17	244	55	46083	8300	0.308	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000245.spe	1365.00	5.00	1	0.017526	-0.012928	0.010011	0.091030	44896	1.81	27	53	43	12	10	0	144	52	1346	7500	76	30	22	11701	101	131	30	179	0	0	273	35	1441	131	997	9	0	52	214	340	497	118	0	0	28	148	39	42	0	174	0	44	149	0	0	0	0	0	163	44797	8254	0.304	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000246.spe	1366.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	44981	1.65	0	80	39	14	6	0	159	65	1377	7525	98	15	75	12222	74	134	190	132	31	0	377	191	1360	98	1160	14	0	68	200	0	92	33	0	0	0	0	0	0	67	0	0	49	293	91	344	194	139	258	151	44648	8681	0.304	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000247.spe	1367.00	4.98	1	0.017526	-0.012928	0.010011	0.091030	44518	1.68	9	43	31	0	0	0	155	23	1131	6846	0	68	26	10378	99	133	54	110	0	0	488	105	1385	150	798	0	0	43	192	48	0	42	19	0	0	166	21	17	60	0	45	65	146	566	562	176	153	222	118	46311	8263	0.304	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000248.spe	1368.00	4.98	1	0.017526	-0.012928	0.010011	0.091030	43996	1.74	36	42	32	15	0	0	197	41	1009	6389	39	14	53	9086	167	114	157	78	86	0	333	60	1204	73	739	0	0	70	186	0	510	0	61	0	18	0	0	0	0	152	0	104	22	0	0	0	103	428	0	46349	8200	0.306	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000249.spe	1369.00	4.96	1	0.017526	-0.012928	0.010011	0.091030	44781	1.47	0	6	0	9	11	0	139	60	849	5840	104	12	10	8855	161	84	94	64	61	0	577	276	1159	222	513	0	0	46	151	53	421	48	109	0	74	0	104	347	226	0	0	51	20	0	0	0	16	217	0	48186	8236	0.306	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000250.spe	1370.00	4.97	1	0.017526	-0.012928	0.010011	0.091030	42310	1.56	29	48	21	11	33	0	155	27	648	3749	119	50	5	7922	117	127	21	53	17	0	606	252	935	256	539	16	0	30	105	176	519	26	0	101	27	113	166	0	0	0	0	0	35	0	0	0	0	91	342	46404	7887	0.300	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000251.spe	1371.00	4.95	1	0.017526	-0.012928	0.010011	0.091030	41529	1.23	20	17	44	12	18	0	218	28	471	2931	59	35	9	7705	0	112	55	65	0	111	659	25	704	156	435	5	0	29	71	159	0	0	0	95	0	218	148	66	4	0	0	19	273	262	171	314	0	150	288	46145	7971	0.298	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000252.spe	1372.00	4.94	1	0.017526	-0.012928	0.010011	0.091030	40251	1.89	13	19	10	0	6	0	195	14	342	2187	55	47	0	7080	0	122	123	25	114	38	534	84	880	124	557	8	0	9	93	0	872	0	0	0	132	0	38	0	0	30	19	11	273	0	0	0	262	365	263	44176	7873	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000253.spe	1373.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	41680	2.54	0	19	12	0	7	0	176	33	598	3339	97	7	26	11207	0	74	130	66	0	0	661	80	1082	173	583	0	0	17	94	113	1078	90	0	0	116	32	89	20	120	129	53	29	381	0	0	0	0	58	292	43688	7484	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000254.spe	1374.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	40000	1.51	0	27	15	8	39	0	169	19	1017	4694	114	36	6	12917	195	104	104	49	0	0	656	80	1121	82	644	7	0	46	117	0	0	0	88	61	86	34	98	43	0	27	0	87	0	223	320	16	210	223	116	41703	7376	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000255.spe	1375.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	40019	1.57	0	37	56	7	7	0	203	42	1283	5856	112	57	54	14032	64	93	95	87	0	17	568	40	1545	33	718	16	0	47	151	60	230	0	0	0	0	96	0	115	73	0	21	94	372	0	23	103	0	35	103	41060	7649	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000256.spe	1376.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	41008	1.82	0	50	14	12	0	0	164	30	990	6161	96	68	46	10197	18	90	116	90	0	0	257	299	1479	91	1039	0	0	12	137	134	595	90	0	0	187	67	0	0	21	0	30	38	270	0	0	0	0	122	44	42459	8097	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000257.spe	1377.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	38409	1.53	0	20	25	16	11	0	164	23	728	4295	69	38	27	6670	110	54	142	274	0	0	466	0	1178	144	750	19	0	49	87	0	289	0	10	0	0	164	72	0	0	88	0	58	70	0	0	51	128	199	169	41675	7490	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000258.spe	1378.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	39973	1.52	0	37	14	0	20	0	185	16	1240	5182	101	40	21	10449	28	112	121	198	91	19	320	53	1128	220	731	0	0	20	141	15	0	12	0	0	30	0	9	0	127	0	0	29	303	189	220	95	98	214	239	41968	7668	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000259.spe	1379.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	40550	1.50	0	47	28	10	0	0	177	26	983	5057	94	20	30	9141	85	92	154	236	0	0	469	335	1220	119	844	15	0	42	95	0	0	47	103	18	0	90	0	186	237	0	30	0	124	192	134	203	233	192	105	42887	7839	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000260.spe	1380.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	39905	2.01	6	43	19	0	0	0	152	9	826	4669	0	45	16	10192	44	165	67	240	44	24	382	68	1184	57	611	0	0	0	93	49	867	113	0	0	0	17	88	219	11	7	0	56	206	0	0	0	152	121	319	42546	7862	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000261.spe	1381.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	38692	1.95	8	12	18	18	0	0	159	12	767	5012	82	0	19	9640	6	163	111	223	42	87	341	108	1279	180	771	10	0	26	94	79	0	37	0	142	0	0	0	260	70	0	0	9	249	748	504	342	89	96	190	41147	7489	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000262.spe	1382.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	39184	1.57	0	10	0	14	0	0	191	20	843	4678	68	23	35	9393	0	122	90	186	83	0	511	86	1229	31	649	10	0	35	111	183	465	139	63	48	0	0	42	0	0	38	34	28	288	0	0	204	0	0	88	41182	7731	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000263.spe	1383.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	38388	2.82	0	20	29	0	0	0	165	16	936	5210	49	8	10	9123	64	135	109	332	25	0	392	47	1267	121	700	0	0	11	183	79	1114	0	0	0	0	0	37	0	104	0	0	63	252	0	0	0	59	235	219	40311	7563	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000264.spe	1384.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	37273	1.60	23	52	35	7	0	0	198	30	1035	5806	18	52	46	10501	0	116	138	364	0	0	192	48	1249	118	846	6	0	0	125	71	299	16	0	0	86	67	0	0	97	118	0	73	469	0	38	0	69	153	183	38793	7249	0.281	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000265.spe	1385.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	37238	1.59	15	17	29	0	12	0	158	50	1128	6362	79	0	30	11722	55	101	157	325	0	0	417	0	1418	224	751	12	0	0	202	35	366	20	0	0	0	59	41	175	0	47	0	24	391	0	16	129	83	185	72	38661	7358	0.279	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000266.spe	1386.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	37173	1.87	10	29	11	0	0	0	169	0	1192	5744	37	20	55	12946	100	116	87	344	136	12	296	26	1560	272	888	12	0	51	108	108	657	117	0	0	0	0	0	95	327	64	15	106	289	0	0	78	0	109	127	38555	7469	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000267.spe	1387.00	4.94	1	0.017526	-0.012928	0.010011	0.091030	35725	1.60	12	35	24	0	6	0	184	29	1103	5461	58	0	23	11076	38	122	22	302	10	64	253	68	1364	84	849	0	0	33	102	208	0	0	0	0	0	0	9	6	0	0	10	60	277	171	120	241	0	110	181	37005	7381	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000268.spe	1388.00	4.97	1	0.017526	-0.012928	0.010011	0.091030	34336	1.49	0	38	22	0	11	0	210	29	1106	4837	95	31	19	9074	0	146	136	217	0	26	288	0	1449	180	740	33	0	36	137	5	0	0	0	0	5	0	231	0	0	236	0	72	405	270	483	110	78	169	116	37475	7281	0.277	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000269.spe	1389.00	4.98	1	0.017526	-0.012928	0.010011	0.091030	34188	1.59	5	16	21	0	0	0	181	48	1042	5018	30	37	25	10173	31	182	142	274	22	0	313	0	1304	153	823	9	0	46	168	0	405	0	0	0	0	0	78	0	0	170	0	106	379	0	0	76	43	199	264	36841	7217	0.275	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000270.spe	1390.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	34552	1.70	35	23	38	0	0	0	203	46	1037	4867	47	25	61	12714	0	158	122	390	0	0	197	23	1518	99	768	8	0	26	113	36	419	0	0	0	39	70	0	102	50	52	27	92	472	0	0	0	120	222	158	36385	7208	0.274	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000271.spe	1391.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	33850	2.03	17	26	20	11	8	0	190	25	912	4647	91	0	44	12161	15	114	0	286	93	0	284	51	1336	245	660	7	0	42	125	158	694	0	107	0	0	0	48	0	6	0	0	64	443	0	0	0	0	56	0	35765	7228	0.271	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000272.spe	1392.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	34631	2.29	0	33	29	26	4	0	199	50	899	4611	63	51	8	13274	0	138	96	369	0	0	333	34	1392	49	835	14	0	44	158	0	817	0	111	0	0	53	0	104	0	0	85	51	441	0	0	12	71	265	38	35519	7094	0.271	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000273.spe	1393.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	34547	1.61	13	32	37	18	0	0	182	26	957	4481	85	0	33	12499	0	204	155	317	0	108	238	0	1334	141	857	0	0	20	131	0	0	69	0	57	58	47	143	0	0	151	42	95	491	336	301	178	162	269	275	35389	7025	0.271	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000274.spe	1394.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	32961	1.45	4	49	48	19	4	0	204	45	863	4066	23	14	37	11510	73	129	107	277	20	0	207	202	1344	0	761	0	0	28	105	0	325	19	79	0	20	71	9	185	64	0	0	54	303	0	0	0	69	155	107	33960	6813	0.265	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000275.spe	1395.00	4.98	1	0.017526	-0.012928	0.010011	0.091030	33313	1.64	0	8	46	0	0	0	157	40	1092	5101	16	17	42	13036	135	156	61	273	64	91	208	162	1469	145	866	19	0	0	137	83	0	14	0	20	0	0	82	71	86	0	0	41	253	380	364	191	54	121	425	33987	6971	0.265	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000276.spe	1396.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	32649	1.80	0	22	31	6	17	0	196	31	1040	4505	98	30	46	12040	47	124	109	301	0	0	237	225	1598	83	803	15	0	49	179	27	609	0	0	0	0	203	159	51	0	0	0	103	389	0	0	0	12	112	39	32954	7072	0.261	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000277.spe	1397.00	4.98	1	0.017526	-0.012928	0.010011	0.091030	33901	1.67	34	60	28	10	10	0	143	50	992	4570	88	0	61	11146	188	129	41	261	28	0	133	64	1578	62	920	20	0	48	136	128	328	66	0	0	110	0	0	0	142	0	0	74	208	0	52	0	17	107	112	34394	7292	0.265	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000278.spe	1398.00	5.00	1	0.017526	-0.012928	0.010011	0.091030	35283	1.83	0	26	16	6	12	0	160	49	1248	5883	0	19	0	13664	0	206	97	451	0	57	433	274	1567	184	899	15	0	49	149	149	491	34	0	0	0	119	60	194	91	0	64	33	647	0	0	0	0	157	303	34203	7260	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000279.spe	1399.00	5.02	1	0.017526	-0.012928	0.010011	0.091030	31517	1.75	24	17	40	0	22	0	174	34	1259	5816	93	14	22	12433	28	178	109	245	16	7	558	0	1549	169	721	14	0	20	141	151	7	14	0	0	0	19	32	24	120	0	8	93	476	129	161	524	0	113	142	30887	6260	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000280.spe	1400.00	5.04	1	0.017526	-0.012928	0.010011	0.091030	30523	2.10	0	19	0	0	0	0	174	23	1249	5344	34	25	48	14397	111	184	37	268	36	0	199	33	1698	162	702	10	0	20	115	250	625	88	80	0	39	0	14	36	17	0	0	132	376	0	0	0	0	47	0	29272	6264	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000281.spe	1401.00	5.05	1	0.017526	-0.012928	0.010011	0.091030	31341	1.73	4	4	17	17	14	0	169	42	991	5912	138	9	27	12483	62	183	124	256	0	30	188	0	1630	103	845	0	0	15	118	4	200	33	0	137	99	108	88	30	53	58	26	87	464	0	0	0	169	197	143	30833	6644	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000282.spe	1402.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	32866	1.55	15	11	13	0	0	0	164	38	1263	6215	91	15	55	13996	144	90	97	242	28	0	290	105	1644	58	889	10	0	24	190	110	271	47	0	0	0	0	0	155	62	0	0	122	285	0	116	102	40	107	124	31406	6870	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000283.spe	1403.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	36594	1.72	0	4	20	0	6	0	153	57	1390	6550	98	35	42	15461	137	199	160	264	0	0	380	219	1706	49	848	4	0	31	175	133	248	22	64	0	0	44	0	0	12	0	0	50	369	0	110	155	38	176	0	34040	7271	0.262	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000284.spe	1404.00	5.07	1	0.017526	-0.012928	0.010011	0.091030	37773	1.88	0	21	23	0	17	4	178	102	1998	8605	84	43	59	20670	284	84	138	381	0	0	259	146	1807	137	906	15	0	51	195	0	152	8	98	0	75	172	109	178	13	0	0	76	320	0	22	0	120	159	66	33366	6945	0.259	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000285.spe	1405.00	5.07	1	0.017526	-0.012928	0.010011	0.091030	37254	2.27	17	9	24	0	0	0	162	85	2246	8777	83	0	67	30283	37	167	142	382	0	0	232	252	1982	152	963	0	0	53	192	83	0	49	0	0	91	71	211	113	0	0	101	157	881	361	415	54	85	203	219	30415	7024	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000286.spe	1406.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	34744	1.99	40	26	43	4	6	0	206	100	2169	7695	98	34	89	23886	209	105	123	313	0	0	179	360	1959	139	957	14	0	20	230	23	0	0	39	0	17	0	90	194	127	0	0	133	445	60	245	25	176	189	108	29204	6812	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000287.spe	1407.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	34268	2.19	19	31	47	15	6	0	185	64	2495	8298	71	35	105	22762	200	80	126	281	0	39	386	0	1968	0	856	8	0	37	173	0	0	44	0	78	0	24	21	0	89	199	14	153	426	612	490	374	120	160	86	29263	6653	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000288.spe	1408.00	5.07	1	0.017526	-0.012928	0.010011	0.091030	37125	2.42	0	21	33	0	13	0	154	91	2368	8551	202	26	120	29099	93	120	141	350	0	51	182	218	2087	48	1031	12	0	83	161	0	0	7	0	0	125	78	116	179	61	0	0	117	739	542	593	72	42	234	280	30015	6982	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000289.spe	1409.00	5.02	1	0.017526	-0.012928	0.010011	0.091030	36147	2.33	25	38	59	0	12	0	145	95	2543	8302	19	42	108	25963	0	152	105	308	57	0	318	0	2036	135	1011	9	0	64	246	217	582	153	0	67	27	0	0	0	38	220	28	138	868	0	0	58	0	0	94	29944	6787	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000290.spe	1410.00	5.03	1	0.017526	-0.012928	0.010011	0.091030	35666	2.04	19	32	68	10	15	0	136	79	2320	7743	62	38	93	20278	0	111	156	292	125	0	230	274	2442	86	1009	19	0	25	162	6	0	31	108	0	178	0	0	36	149	0	84	94	705	462	451	8	46	150	0	30580	6971	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000291.spe	1411.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	37289	2.03	0	21	22	4	0	0	181	66	2000	8003	191	55	100	19183	292	107	78	268	0	32	287	25	2111	117	1068	10	0	64	234	207	314	64	0	0	0	0	0	77	89	40	0	92	4	0	76	64	0	171	170	32535	7226	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000292.spe	1412.00	5.06	1	0.017526	-0.012928	0.010011	0.091030	32895	1.90	40	55	39	26	8	0	190	42	1392	5841	59	32	81	14941	76	112	61	232	0	0	163	168	1747	87	901	17	0	58	149	163	249	51	0	0	113	40	15	79	0	0	0	137	460	0	0	0	0	40	250	30957	7076	0.260	
