\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000121.spe	1241.00	5.43	1	0.017526	-0.012928	0.010011	0.091030	43132	2.74	11	19	42	15	0	0	114	73	1902	10681	246	26	27	24965	112	192	183	432	0	0	236	55	1964	344	1309	4	0	27	247	163	969	0	0	0	156	236	268	0	0	119	12	198	668	0	0	0	16	243	192	37500	7448	0.282	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000122.spe	1242.00	5.44	1	0.017526	-0.012928	0.010011	0.091030	42571	2.11	0	38	37	24	4	0	98	64	1717	9731	171	58	20	22716	124	189	155	433	65	0	233	0	1701	202	1218	0	0	50	288	220	444	112	0	0	0	0	34	0	30	21	22	158	561	0	0	123	27	135	149	37526	7805	0.279	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000123.spe	1243.00	5.44	1	0.017526	-0.012928	0.010011	0.091030	42106	2.17	0	49	39	0	49	0	135	71	1930	9687	94	7	49	23369	166	188	204	532	0	0	218	146	1723	219	1186	0	0	70	303	0	317	42	28	69	100	256	174	37	0	0	68	117	455	0	0	0	152	267	88	37130	7652	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000124.spe	1244.00	5.44	1	0.017526	-0.012928	0.010011	0.091030	42505	2.73	0	27	35	4	21	0	119	67	2204	10205	192	44	65	25477	279	163	203	451	0	0	240	89	1816	201	1045	14	0	85	308	55	832	13	0	0	0	266	197	181	0	0	0	144	428	0	0	0	31	246	222	36312	7758	0.280	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000125.spe	1245.00	5.43	1	0.017526	-0.012928	0.010011	0.091030	42851	2.24	0	33	41	5	32	0	140	68	2152	9772	179	18	84	26513	254	166	21	454	0	0	101	156	2037	198	1103	0	0	70	298	328	388	0	0	0	226	152	80	4	31	0	30	165	510	0	0	0	0	56	0	36492	7436	0.280	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000126.spe	1246.00	5.42	1	0.017526	-0.012928	0.010011	0.091030	43483	2.49	0	35	43	0	25	0	121	91	1808	9970	176	75	59	26789	169	228	123	560	0	75	439	235	1910	221	1149	0	0	65	252	215	851	120	0	22	0	117	0	48	61	0	69	159	521	0	0	0	0	127	229	36523	7584	0.280	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000127.spe	1247.00	5.42	1	0.017526	-0.012928	0.010011	0.091030	43021	2.22	0	31	54	0	22	14	104	92	2113	10441	153	61	31	28154	228	185	176	499	9	0	153	66	1729	86	1084	11	0	40	267	0	256	90	29	64	125	96	5	0	31	9	13	194	546	0	0	0	248	186	291	36856	7950	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000128.spe	1248.00	5.41	1	0.017526	-0.012928	0.010011	0.091030	42922	2.26	21	44	66	15	68	0	141	75	1982	10843	53	51	19	27396	304	226	134	523	0	68	263	109	1763	258	1145	13	0	72	346	110	0	81	0	0	0	24	201	74	177	168	7	220	355	176	321	67	92	137	197	36489	7770	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000129.spe	1249.00	5.41	1	0.017526	-0.012928	0.010011	0.091030	43042	2.15	8	26	51	0	52	0	113	82	1860	11034	234	61	28	25969	121	123	192	493	46	59	235	0	1810	99	1058	0	0	47	247	105	287	81	0	6	0	0	69	0	116	36	47	192	827	0	0	73	14	203	253	36658	7760	0.281	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000130.spe	1250.00	5.39	1	0.017526	-0.012928	0.010011	0.091030	44134	2.26	0	13	50	0	54	0	138	99	2141	11323	117	82	25	26416	268	222	27	509	0	0	99	0	1820	200	1071	0	0	79	319	276	389	40	39	0	195	134	74	0	36	194	4	192	697	0	0	0	0	83	0	37604	7899	0.284	
