C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000479.spe	649.06	5.82	1	0.017535	-0.011353	0.010200	0.089277	42324	1.28	0.000	0.060	0.044	0.178	0.207	0.084	0.389	0.000	0.464	0.375	1.008	0.596	0.000	0.229	7.849	0.599	0.538	0.125	2.057	0.139	0.061	0.145	0.062	0.089	0.167	0.145	0.073	0.000	0.264	0.553	0.592	1.035	1.000	0.000	0.068	0.000	0.301	0.228	0.608	1.093	0.832	0.000	1.369	0.400	0.252	222.154	29.156	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000480.spe	650.06	5.82	1	0.017534	-0.011353	0.010229	0.089277	40343	1.26	0.000	0.164	0.069	0.126	0.177	0.072	0.291	0.059	0.545	0.402	0.813	0.475	0.000	0.000	6.791	1.141	0.237	0.000	1.877	0.110	0.172	0.067	0.246	0.012	0.079	0.112	0.053	0.034	0.229	0.733	0.603	0.974	0.910	0.000	0.579	0.000	0.346	0.341	0.525	0.677	0.812	0.263	1.335	0.432	0.308	212.361	27.233	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000481.spe	651.06	5.80	1	0.017534	-0.011353	0.010282	0.089277	39860	1.26	0.000	0.127	0.120	0.199	0.153	0.092	0.549	0.000	0.383	0.276	0.760	0.640	0.053	0.000	6.858	0.043	0.710	0.633	2.525	0.168	0.097	0.136	0.000	0.122	0.197	0.066	0.119	0.033	0.358	0.614	0.875	0.939	1.015	0.000	0.797	0.233	0.313	0.270	0.595	0.866	1.076	0.000	1.540	0.065	0.724	211.928	28.171	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000482.spe	652.06	5.83	1	0.017535	-0.011353	0.010265	0.089277	40780	1.35	0.000	0.091	0.083	0.118	0.249	0.018	0.351	0.000	0.305	0.269	0.861	0.710	0.000	0.000	6.947	1.061	0.421	0.000	1.971	0.125	0.117	0.154	0.099	0.129	0.190	0.160	0.146	0.000	0.166	0.650	0.826	1.096	0.970	0.000	0.000	0.000	0.160	0.273	0.595	1.027	0.683	0.139	1.264	0.488	0.617	216.158	28.902	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000483.spe	653.06	5.89	1	0.017536	-0.011353	0.010103	0.089277	39106	1.31	0.000	0.050	0.078	0.181	0.207	0.111	0.381	0.000	0.337	0.341	1.068	0.529	0.179	0.000	6.603	0.629	0.634	0.000	1.382	0.090	0.090	0.143	0.081	0.080	0.177	0.107	0.129	0.033	0.241	0.823	0.541	0.888	1.073	0.202	0.000	0.000	0.378	0.331	0.471	0.834	0.831	0.092	1.442	0.187	0.341	207.726	27.539	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000484.spe	654.06	5.90	1	0.017535	-0.011353	0.010125	0.089277	40254	1.42	0.000	0.000	0.107	0.127	0.122	0.077	0.781	0.000	0.297	0.308	0.857	0.705	0.000	0.124	6.549	0.646	0.134	0.153	1.955	0.114	0.106	0.000	0.000	0.198	0.174	0.129	0.066	0.045	0.268	0.798	0.709	1.098	0.867	0.000	0.504	0.165	0.357	0.221	0.582	1.342	0.731	0.017	0.988	0.378	0.658	214.871	28.236	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000485.spe	655.06	5.91	1	0.017536	-0.011353	0.010151	0.089277	41149	1.44	0.000	0.000	0.000	0.087	0.202	0.024	0.517	0.000	0.392	0.448	1.010	0.683	0.000	0.000	7.068	0.358	0.052	0.443	2.071	0.140	0.125	0.120	0.000	0.155	0.151	0.092	0.079	0.071	0.149	0.610	0.604	0.885	0.817	0.000	0.147	0.306	0.257	0.318	0.530	1.208	0.440	0.000	1.230	0.465	0.240	218.090	28.675	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000486.spe	656.06	5.92	1	0.017535	-0.011353	0.010136	0.089277	41413	1.48	0.000	0.033	0.085	0.138	0.230	0.089	0.326	0.000	0.376	0.364	1.140	0.749	0.065	0.000	7.079	0.345	0.461	0.392	2.097	0.099	0.116	0.121	0.072	0.160	0.125	0.175	0.057	0.000	0.380	0.644	0.381	0.973	0.877	0.000	0.445	0.000	0.280	0.319	0.498	1.262	0.379	0.000	1.214	0.274	0.521	219.505	29.681	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000487.spe	657.06	5.93	1	0.017536	-0.011353	0.010099	0.089277	41032	1.54	0.000	0.000	0.085	0.087	0.204	0.092	0.642	0.000	0.405	0.436	1.095	0.452	0.068	0.000	7.113	0.899	0.356	0.000	1.998	0.137	0.094	0.111	0.000	0.223	0.270	0.066	0.088	0.054	0.361	0.820	0.432	1.104	1.077	0.000	0.520	0.000	0.519	0.353	0.762	1.322	0.930	0.326	1.733	0.301	0.458	214.088	28.167	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000488.spe	658.06	5.94	1	0.017540	-0.011353	0.009976	0.089277	39787	1.26	0.000	0.040	0.134	0.117	0.236	0.110	0.301	0.000	0.461	0.392	0.907	0.533	0.000	0.218	6.879	0.302	0.236	0.336	1.538	0.144	0.145	0.098	0.285	0.057	0.183	0.085	0.023	0.105	0.251	0.810	0.383	0.805	0.864	0.000	0.306	0.043	0.258	0.320	0.546	0.782	0.681	0.413	1.214	0.345	0.340	210.281	26.255	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000489.spe	659.06	5.92	1	0.017538	-0.011353	0.009976	0.089277	40953	1.39	0.000	0.154	0.103	0.183	0.246	0.078	0.451	0.000	0.447	0.309	1.135	0.799	0.000	0.000	7.545	0.693	0.756	0.321	2.072	0.178	0.141	0.150	0.013	0.165	0.199	0.109	0.104	0.093	0.186	0.824	0.268	0.909	0.837	0.000	0.528	0.000	0.042	0.479	0.495	1.188	0.850	0.000	1.140	0.153	0.434	216.691	28.042	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000490.spe	660.06	5.96	1	0.017536	-0.011353	0.010014	0.089277	40047	1.35	0.000	0.094	0.088	0.193	0.171	0.049	0.657	0.000	0.468	0.332	0.953	0.834	0.000	0.000	6.754	0.268	0.019	0.230	1.955	0.119	0.121	0.057	0.000	0.176	0.187	0.154	0.000	0.050	0.346	0.660	0.615	1.100	0.810	0.000	0.225	0.000	0.409	0.305	0.664	0.959	0.872	0.062	1.208	0.701	0.247	211.038	26.368	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000491.spe	661.06	5.95	1	0.017538	-0.011353	0.010044	0.089277	40882	1.45	0.000	0.000	0.035	0.112	0.238	0.119	0.596	0.000	0.481	0.537	0.964	0.452	0.163	0.299	7.361	0.831	0.508	0.000	2.014	0.113	0.125	0.131	0.000	0.193	0.176	0.156	0.070	0.075	0.241	0.547	0.643	0.945	1.135	0.000	0.735	0.000	0.260	0.275	0.601	0.905	1.229	0.116	1.534	0.074	0.604	214.208	26.927	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000492.spe	662.06	5.96	1	0.017540	-0.011353	0.009969	0.089277	41196	1.38	0.000	0.044	0.000	0.081	0.158	0.036	0.507	0.000	0.437	0.326	0.876	0.767	0.000	0.000	7.807	0.750	0.143	0.074	1.580	0.123	0.108	0.117	0.000	0.157	0.086	0.121	0.036	0.000	0.262	0.744	0.511	1.028	0.947	0.000	0.313	0.000	0.191	0.387	0.601	1.257	0.730	0.018	1.047	0.000	0.527	221.267	26.823	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000493.spe	663.06	5.95	1	0.017539	-0.011353	0.009983	0.089277	41857	1.43	0.000	0.000	0.021	0.134	0.125	0.060	0.361	0.000	0.294	0.372	1.018	0.685	0.022	0.000	7.582	0.148	0.182	0.580	1.459	0.166	0.125	0.137	0.099	0.106	0.181	0.090	0.193	0.041	0.346	0.647	0.411	0.946	0.817	0.000	0.997	0.368	0.331	0.208	0.474	1.046	0.746	0.217	1.398	0.404	0.619	222.411	28.408	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000494.spe	664.06	5.96	1	0.017536	-0.011353	0.010018	0.089277	40781	1.27	0.000	0.061	0.085	0.154	0.163	0.141	0.605	0.000	0.358	0.397	0.883	0.572	0.000	0.000	7.101	0.038	0.375	0.208	2.672	0.124	0.093	0.108	0.015	0.176	0.158	0.072	0.099	0.054	0.073	0.654	0.667	0.874	0.842	0.000	0.043	0.645	0.255	0.280	0.640	0.709	0.692	0.000	1.253	0.151	0.324	216.819	27.895	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000495.spe	665.06	5.97	1	0.017535	-0.011353	0.009998	0.089277	40910	1.34	0.000	0.066	0.000	0.040	0.204	0.099	0.397	0.000	0.342	0.366	0.855	0.602	0.000	0.177	6.996	0.219	0.276	0.436	2.237	0.104	0.087	0.093	0.052	0.170	0.126	0.112	0.129	0.015	0.207	0.974	0.775	0.931	0.889	0.000	0.575	0.811	0.211	0.367	0.626	0.919	0.780	0.090	1.174	0.724	0.627	217.819	27.493	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000496.spe	666.06	5.95	1	0.017534	-0.011353	0.009965	0.089277	41674	1.32	0.000	0.021	0.047	0.090	0.144	0.043	0.463	0.000	0.446	0.465	1.351	0.706	0.000	0.000	7.123	0.639	0.256	0.416	2.185	0.106	0.131	0.028	0.144	0.152	0.108	0.094	0.067	0.000	0.371	0.580	0.301	0.962	1.014	0.000	0.692	0.000	0.510	0.394	0.551	1.562	0.457	0.258	1.345	0.282	0.596	222.754	29.702	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000497.spe	667.06	5.94	1	0.017537	-0.011353	0.009867	0.089277	42540	1.25	0.000	0.055	0.095	0.145	0.245	0.081	0.322	0.000	0.426	0.458	1.076	0.614	0.176	0.000	7.836	0.555	0.466	0.000	1.736	0.125	0.128	0.119	0.194	0.114	0.078	0.098	0.097	0.036	0.173	0.863	0.539	0.974	1.042	0.000	0.493	0.000	0.390	0.224	0.528	1.253	0.942	0.231	1.379	0.273	0.275	228.065	28.956	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000498.spe	668.06	5.95	1	0.017537	-0.011353	0.009902	0.089277	41470	1.26	0.000	0.093	0.035	0.083	0.208	0.117	0.704	0.000	0.420	0.434	1.219	0.580	0.000	0.019	7.040	0.127	0.148	0.000	1.621	0.119	0.168	0.135	0.000	0.218	0.208	0.119	0.104	0.065	0.378	0.633	0.091	0.980	0.873	0.000	0.056	0.153	0.447	0.225	0.546	1.102	0.783	0.000	1.091	0.301	0.422	214.752	27.993	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000499.spe	669.06	5.94	1	0.017535	-0.011353	0.009877	0.089277	41061	1.40	0.000	0.021	0.081	0.174	0.166	0.053	0.236	0.000	0.469	0.435	1.071	0.465	0.000	0.000	6.656	0.409	0.352	0.068	2.114	0.132	0.115	0.126	0.308	0.023	0.184	0.092	0.072	0.134	0.207	0.762	0.426	0.874	0.946	0.000	0.219	0.000	0.520	0.199	0.365	1.278	0.739	0.269	1.025	0.392	0.743	213.728	27.123	0.384	
