C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000173.spe	343.06	5.90	1	0.017541	-0.011353	0.009850	0.089277	42485	1.35	0.000	0.074	0.118	0.090	0.179	0.133	0.450	0.000	0.422	0.343	0.902	0.882	0.032	0.000	7.712	0.132	0.760	0.331	1.966	0.127	0.125	0.074	0.074	0.121	0.132	0.103	0.078	0.041	0.165	0.779	0.686	0.963	0.825	0.000	0.716	0.127	0.345	0.028	0.421	0.770	0.855	0.000	1.180	0.195	0.541	224.618	27.580	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000174.spe	344.06	5.91	1	0.017543	-0.011353	0.009809	0.089277	42425	1.27	0.000	0.028	0.087	0.087	0.137	0.084	0.466	0.000	0.346	0.284	0.956	0.925	0.000	0.000	7.565	0.938	0.277	0.282	1.449	0.102	0.106	0.108	0.000	0.195	0.148	0.118	0.116	0.025	0.240	0.635	0.631	1.063	0.689	0.000	0.428	0.000	0.293	0.151	0.722	0.967	0.599	0.000	1.277	0.000	0.628	223.251	28.077	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000175.spe	345.06	5.88	1	0.017542	-0.011353	0.009873	0.089277	43173	1.41	0.000	0.080	0.115	0.156	0.224	0.107	0.379	0.000	0.397	0.146	1.013	0.664	0.000	0.000	7.863	0.426	0.207	0.000	1.016	0.118	0.109	0.171	0.044	0.203	0.184	0.150	0.121	0.050	0.246	0.555	0.480	0.866	0.756	0.000	0.644	0.092	0.221	0.289	0.624	1.351	0.488	0.000	1.156	0.000	0.687	231.106	29.811	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000176.spe	346.06	5.91	1	0.017540	-0.011353	0.009922	0.089277	42088	1.38	0.000	0.037	0.000	0.059	0.141	0.036	0.570	0.000	0.414	0.209	0.991	0.641	0.163	0.000	7.237	1.253	0.211	0.000	1.938	0.125	0.096	0.064	0.019	0.137	0.206	0.125	0.076	0.025	0.355	0.746	0.453	0.983	1.054	0.083	0.359	0.000	0.440	0.406	0.526	1.309	0.886	0.000	1.585	0.199	0.632	224.555	28.000	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000177.spe	347.06	5.89	1	0.017541	-0.011353	0.009922	0.089277	42709	1.40	0.000	0.109	0.037	0.134	0.168	0.091	0.474	0.000	0.403	0.095	0.760	0.691	0.000	0.000	7.907	0.804	0.608	0.340	1.811	0.094	0.116	0.125	0.000	0.211	0.140	0.123	0.042	0.017	0.371	0.633	0.668	0.837	0.902	0.000	0.877	0.000	0.211	0.221	0.524	0.645	0.590	0.154	1.295	0.560	0.659	226.197	28.547	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000178.spe	348.06	5.87	1	0.017543	-0.011353	0.009889	0.089277	43358	1.33	0.000	0.090	0.000	0.184	0.226	0.121	0.647	0.000	0.468	0.060	1.239	0.653	0.116	0.000	8.285	0.573	0.540	0.106	1.735	0.113	0.104	0.066	0.000	0.150	0.255	0.083	0.128	0.055	0.459	0.705	0.303	0.946	0.724	0.113	0.327	0.000	0.323	0.351	0.700	1.259	0.696	0.000	1.650	0.550	0.244	230.332	28.710	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000179.spe	349.06	5.87	1	0.017543	-0.011353	0.009862	0.089277	43090	1.36	0.000	0.057	0.068	0.171	0.184	0.043	0.294	0.000	0.366	0.349	1.041	0.786	0.049	0.000	8.018	0.237	0.511	0.511	1.472	0.189	0.145	0.093	0.192	0.063	0.217	0.085	0.127	0.057	0.078	0.808	0.577	0.984	0.995	0.000	0.536	0.479	0.331	0.341	0.456	1.238	0.519	0.000	1.460	0.000	0.188	230.487	28.787	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000180.spe	350.06	5.86	1	0.017539	-0.011353	0.009785	0.089277	43252	1.21	0.000	0.064	0.021	0.153	0.154	0.122	0.208	0.000	0.374	0.263	1.159	0.524	0.014	0.000	7.885	0.743	0.417	0.225	1.652	0.117	0.100	0.141	0.209	0.012	0.165	0.069	0.116	0.025	0.236	0.902	0.741	1.049	1.187	0.043	0.269	0.000	0.374	0.288	0.574	1.133	0.777	0.259	1.544	0.610	0.467	230.658	29.757	0.399	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000181.spe	351.06	5.87	1	0.017541	-0.011353	0.009797	0.089277	43531	1.36	0.000	0.000	0.065	0.030	0.124	0.133	0.429	0.000	0.355	0.135	1.028	0.687	0.000	0.000	8.594	0.674	0.718	0.714	1.732	0.078	0.048	0.137	0.000	0.159	0.194	0.091	0.097	0.000	0.242	0.640	0.606	1.036	0.900	0.000	0.432	0.291	0.288	0.389	0.694	0.894	0.384	0.162	1.417	0.300	0.240	233.911	29.201	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000182.spe	352.06	5.86	1	0.017543	-0.011353	0.009846	0.089277	43611	1.32	0.000	0.000	0.056	0.234	0.202	0.089	0.225	0.000	0.359	0.186	0.965	0.732	0.149	0.000	8.321	0.572	0.509	0.026	1.984	0.123	0.130	0.104	0.201	0.017	0.198	0.089	0.063	0.000	0.239	0.785	0.580	1.076	1.041	0.075	0.801	0.000	0.394	0.470	0.542	1.181	0.696	0.181	1.120	0.000	0.732	230.122	27.671	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000183.spe	353.06	5.86	1	0.017542	-0.011353	0.009877	0.089277	41937	1.36	0.000	0.025	0.144	0.190	0.112	0.026	0.379	0.000	0.321	0.119	1.281	0.582	0.143	0.000	7.568	1.021	0.073	0.000	2.151	0.183	0.151	0.000	0.190	0.105	0.156	0.086	0.211	0.013	0.284	0.611	0.311	0.832	0.861	0.000	0.134	0.000	0.164	0.186	0.642	1.242	0.822	0.371	1.165	0.134	0.531	221.251	27.692	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000184.spe	354.06	5.89	1	0.017540	-0.011353	0.009837	0.089277	40781	1.32	0.000	0.000	0.124	0.119	0.163	0.079	0.587	0.000	0.363	0.231	0.945	0.565	0.000	0.110	7.193	0.609	0.123	0.312	1.216	0.145	0.143	0.141	0.000	0.162	0.203	0.119	0.091	0.082	0.202	0.637	0.561	0.864	0.888	0.000	0.464	0.019	0.286	0.319	0.606	0.844	0.802	0.172	1.215	0.316	0.401	218.914	27.661	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000185.spe	355.06	5.87	1	0.017541	-0.011353	0.009837	0.089277	42099	1.38	0.000	0.049	0.000	0.090	0.191	0.057	0.475	0.000	0.389	0.337	0.985	0.563	0.137	0.000	6.814	0.049	0.344	0.000	1.506	0.132	0.131	0.102	0.033	0.238	0.153	0.163	0.055	0.000	0.224	0.698	0.558	1.130	0.992	0.000	0.142	0.261	0.371	0.394	0.482	1.056	0.466	0.000	1.300	0.618	0.416	222.275	27.267	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000186.spe	356.06	5.86	1	0.017540	-0.011353	0.009837	0.089277	38920	1.41	0.000	0.167	0.064	0.109	0.112	0.112	0.581	0.000	0.365	0.280	1.158	0.513	0.000	0.000	5.319	0.691	0.124	0.405	1.976	0.104	0.054	0.070	0.000	0.246	0.138	0.064	0.102	0.000	0.265	0.764	0.215	0.680	1.032	0.000	0.000	0.000	0.345	0.350	0.362	0.924	0.573	0.000	1.059	0.468	0.114	207.811	26.304	0.375	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000187.spe	357.06	5.85	1	0.017538	-0.011353	0.009879	0.089277	37820	1.35	0.000	0.063	0.048	0.144	0.185	0.096	0.376	0.000	0.237	0.131	1.053	0.500	0.018	0.162	5.516	0.669	0.246	0.323	1.335	0.102	0.064	0.119	0.048	0.132	0.111	0.120	0.097	0.031	0.270	0.519	0.387	0.784	0.834	0.000	0.000	0.000	0.299	0.230	0.443	1.011	0.381	0.085	0.979	0.138	0.601	202.966	24.673	0.370	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000188.spe	358.06	5.83	1	0.017537	-0.011353	0.009879	0.089277	40356	1.33	0.000	0.154	0.026	0.183	0.163	0.049	0.582	0.000	0.313	0.270	1.203	0.831	0.138	0.000	6.050	0.553	0.184	0.299	1.711	0.124	0.109	0.044	0.000	0.189	0.100	0.109	0.101	0.000	0.279	0.809	0.547	1.041	1.162	0.000	0.663	0.066	0.314	0.286	0.569	1.026	0.767	0.153	1.253	0.394	0.504	212.694	28.049	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000189.spe	359.06	5.83	1	0.017534	-0.011353	0.009837	0.089277	42637	1.20	0.000	0.114	0.000	0.124	0.175	0.145	0.190	0.034	0.423	0.308	0.771	0.904	0.000	0.151	6.338	0.462	0.551	0.301	1.423	0.081	0.081	0.178	0.135	0.042	0.136	0.105	0.081	0.060	0.224	0.619	0.823	1.037	1.117	0.000	1.018	0.084	0.270	0.315	0.567	1.128	0.566	0.000	1.321	0.323	0.668	227.229	28.711	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000190.spe	360.06	5.84	1	0.017536	-0.011353	0.009814	0.089277	41797	1.39	0.000	0.016	0.000	0.171	0.190	0.180	0.489	0.000	0.349	0.214	1.049	0.633	0.000	0.063	6.629	0.783	0.255	0.000	2.065	0.084	0.044	0.145	0.000	0.200	0.092	0.086	0.092	0.051	0.206	0.624	0.379	1.009	1.101	0.000	0.529	0.000	0.349	0.410	0.373	1.409	0.264	0.084	1.416	0.107	0.000	220.251	27.329	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000191.spe	361.06	5.84	1	0.017538	-0.011353	0.009760	0.089277	42426	1.34	0.000	0.025	0.000	0.124	0.187	0.158	0.486	0.000	0.449	0.257	1.363	0.657	0.000	0.000	7.130	0.883	0.675	0.163	1.640	0.113	0.027	0.166	0.000	0.180	0.200	0.065	0.000	0.049	0.205	0.703	0.266	1.020	0.939	0.000	0.127	0.000	0.435	0.229	0.580	1.351	1.029	0.020	1.259	0.331	0.684	224.146	28.367	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000192.spe	362.06	5.83	1	0.017539	-0.011353	0.009785	0.089277	42011	1.32	0.000	0.049	0.098	0.118	0.162	0.039	0.342	0.000	0.374	0.232	1.305	0.658	0.077	0.000	6.337	0.130	0.383	0.384	2.056	0.140	0.111	0.143	0.087	0.113	0.131	0.093	0.096	0.075	0.225	0.598	0.000	0.746	0.593	0.000	0.464	0.580	0.126	0.244	0.620	1.189	0.377	0.000	1.315	0.264	0.020	221.237	27.730	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000193.spe	363.06	5.82	1	0.017541	-0.011353	0.009817	0.089277	42092	1.27	0.000	0.129	0.032	0.146	0.106	0.000	0.437	0.000	0.252	0.183	1.046	0.678	0.000	0.000	7.165	0.799	1.043	0.547	2.154	0.173	0.134	0.175	0.000	0.138	0.193	0.097	0.168	0.037	0.362	0.627	0.357	0.837	1.031	0.000	0.729	0.059	0.117	0.160	0.441	0.996	0.271	0.058	1.246	0.273	0.071	225.677	28.258	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000194.spe	364.06	5.83	1	0.017542	-0.011353	0.009797	0.089277	42568	1.31	0.000	0.028	0.024	0.091	0.080	0.028	0.325	0.000	0.365	0.117	1.058	0.703	0.111	0.000	6.780	0.778	0.000	0.079	1.443	0.135	0.140	0.041	0.161	0.084	0.198	0.113	0.141	0.049	0.383	0.693	0.259	0.838	1.093	0.000	0.509	0.000	0.330	0.406	0.613	1.416	0.732	0.170	1.441	0.209	0.615	225.357	28.249	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000195.spe	365.06	5.86	1	0.017544	-0.011353	0.009762	0.089277	43272	1.21	0.000	0.148	0.204	0.165	0.097	0.115	0.194	0.000	0.321	0.191	1.280	0.748	0.000	0.000	7.172	0.969	0.316	0.097	1.482	0.163	0.085	0.074	0.218	0.012	0.168	0.094	0.132	0.000	0.229	0.703	0.251	1.112	1.086	0.000	0.096	0.000	0.271	0.205	0.355	1.565	0.688	0.150	1.363	0.284	0.468	231.390	28.556	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000196.spe	366.06	5.88	1	0.017545	-0.011353	0.009772	0.089277	42760	1.40	0.000	0.000	0.083	0.202	0.224	0.071	0.448	0.000	0.440	0.299	1.169	0.648	0.016	0.000	7.739	0.469	0.235	0.447	1.648	0.083	0.086	0.141	0.059	0.091	0.127	0.069	0.103	0.083	0.252	0.692	0.303	0.930	0.807	0.000	0.673	0.352	0.312	0.338	0.526	1.290	0.722	0.000	1.647	0.251	0.515	226.905	27.683	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000197.spe	367.06	5.89	1	0.017546	-0.011353	0.009752	0.089277	42786	1.44	0.000	0.000	0.000	0.126	0.212	0.079	0.311	0.000	0.240	0.248	0.991	0.608	0.000	0.103	6.459	1.348	0.386	0.355	1.763	0.094	0.142	0.056	0.151	0.000	0.119	0.086	0.033	0.053	0.221	0.795	0.709	0.992	1.065	0.000	0.539	0.000	0.370	0.343	0.460	1.231	0.818	0.118	1.382	0.321	0.751	230.028	28.310	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000198.spe	368.06	5.88	1	0.017547	-0.011353	0.009718	0.089277	43682	1.40	0.000	0.094	0.079	0.108	0.151	0.080	0.441	0.000	0.480	0.236	0.999	0.726	0.000	0.000	7.065	1.401	0.587	0.132	1.377	0.115	0.116	0.116	0.071	0.118	0.190	0.138	0.047	0.021	0.096	0.684	0.582	1.058	0.646	0.000	0.630	0.000	0.479	0.249	0.372	1.530	0.516	0.429	1.903	0.352	0.487	231.425	28.362	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000199.spe	369.06	5.91	1	0.017544	-0.011353	0.009861	0.089277	40932	1.31	0.000	0.068	0.061	0.206	0.274	0.038	0.377	0.000	0.350	0.199	1.113	0.484	0.094	0.250	6.642	0.498	0.399	0.396	1.872	0.091	0.111	0.150	0.139	0.120	0.205	0.037	0.114	0.020	0.215	0.769	0.468	1.058	1.075	0.000	0.409	0.467	0.307	0.384	0.682	1.243	0.760	0.000	1.275	0.000	0.655	216.407	26.772	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000200.spe	370.06	5.87	1	0.017541	-0.011353	0.009912	0.089277	42512	1.22	0.000	0.000	0.041	0.230	0.121	0.113	0.454	0.000	0.396	0.193	1.048	0.519	0.000	0.184	6.792	0.638	0.512	0.306	1.115	0.131	0.068	0.181	0.110	0.094	0.149	0.130	0.116	0.038	0.227	0.875	0.381	0.998	1.182	0.000	0.509	0.000	0.271	0.341	0.439	1.226	0.626	0.250	1.300	0.355	0.438	230.621	28.610	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000201.spe	371.06	5.85	1	0.017543	-0.011353	0.009923	0.089277	43433	1.41	0.000	0.048	0.115	0.122	0.208	0.089	0.500	0.034	0.357	0.184	1.115	0.838	0.057	0.032	7.172	0.755	0.273	0.233	1.736	0.140	0.116	0.049	0.048	0.127	0.132	0.114	0.056	0.015	0.387	0.716	0.488	1.416	0.975	0.000	0.414	0.000	0.404	0.224	0.713	1.270	1.052	0.359	1.294	0.304	0.650	231.908	29.512	0.400	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000202.spe	372.06	5.87	1	0.017543	-0.011353	0.009909	0.089277	43301	1.46	0.000	0.051	0.042	0.139	0.208	0.026	0.235	0.000	0.370	0.200	1.143	0.642	0.084	0.000	7.616	0.042	0.710	0.054	2.408	0.110	0.096	0.097	0.260	0.046	0.168	0.098	0.080	0.090	0.259	0.818	0.370	1.048	0.988	0.000	0.000	0.053	0.500	0.282	0.635	1.288	0.682	0.159	1.244	0.350	0.172	227.727	29.462	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000203.spe	373.06	5.87	1	0.017546	-0.011353	0.009871	0.089277	43293	1.34	0.000	0.078	0.029	0.087	0.137	0.000	0.196	0.077	0.359	0.293	1.128	0.878	0.151	0.124	7.547	0.978	0.412	0.866	2.367	0.127	0.139	0.104	0.246	0.000	0.046	0.161	0.019	0.000	0.274	0.783	0.666	1.294	1.431	0.292	0.598	0.000	0.463	0.344	0.660	1.314	0.807	0.187	1.640	0.000	1.009	225.527	29.114	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000204.spe	374.06	5.84	1	0.017547	-0.011353	0.009860	0.089277	41942	1.46	0.000	0.000	0.000	0.081	0.214	0.084	0.212	0.000	0.363	0.214	0.979	0.550	0.000	0.000	6.797	0.937	0.525	0.000	1.877	0.085	0.099	0.102	0.249	0.000	0.152	0.093	0.021	0.073	0.061	0.779	0.714	1.034	1.119	0.000	0.509	0.101	0.290	0.186	0.512	0.759	0.522	0.000	1.239	0.129	0.210	218.402	27.597	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000205.spe	375.06	5.81	1	0.017543	-0.011353	0.009765	0.089277	41343	1.39	0.000	0.132	0.072	0.189	0.195	0.053	0.344	0.022	0.439	0.286	0.980	0.544	0.000	0.000	7.358	0.779	0.140	0.146	1.747	0.147	0.163	0.050	0.173	0.075	0.119	0.069	0.098	0.081	0.025	0.750	0.632	1.051	0.845	0.000	0.584	0.000	0.249	0.327	0.510	1.104	0.603	0.173	1.205	0.039	0.562	219.713	26.720	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000206.spe	376.06	5.84	1	0.017540	-0.011353	0.009669	0.089277	42773	1.22	0.000	0.060	0.017	0.060	0.119	0.000	0.465	0.000	0.316	0.106	1.334	0.746	0.000	0.270	8.284	0.057	0.516	0.448	2.525	0.094	0.161	0.024	0.000	0.113	0.095	0.133	0.062	0.017	0.423	1.002	0.250	1.282	1.174	0.000	0.386	1.255	0.395	0.348	0.538	1.311	0.839	0.000	1.482	0.066	0.632	226.979	29.316	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000207.spe	377.06	5.87	1	0.017542	-0.011353	0.009649	0.089277	42214	1.36	0.000	0.051	0.133	0.150	0.198	0.029	0.322	0.000	0.545	0.150	0.849	0.875	0.000	0.000	8.222	0.917	0.413	0.127	1.219	0.121	0.096	0.165	0.083	0.048	0.207	0.078	0.104	0.069	0.295	0.478	0.446	0.904	0.639	0.000	0.628	0.000	0.456	0.201	0.476	1.264	0.613	0.000	1.391	0.303	0.186	224.091	28.215	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000208.spe	378.06	5.87	1	0.017543	-0.011353	0.009672	0.089277	40872	1.34	0.000	0.014	0.035	0.133	0.218	0.093	0.568	0.000	0.399	0.278	0.914	0.751	0.012	0.000	7.729	0.559	0.484	0.065	1.524	0.084	0.080	0.114	0.000	0.128	0.089	0.115	0.083	0.047	0.305	0.585	0.677	0.979	1.016	0.000	0.615	0.040	0.228	0.235	0.568	0.785	0.524	0.000	1.251	0.270	0.606	218.979	26.907	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000209.spe	379.06	5.87	1	0.017542	-0.011353	0.009714	0.089277	42046	1.44	0.000	0.095	0.214	0.141	0.218	0.108	0.240	0.000	0.330	0.098	1.024	0.602	0.000	0.000	7.151	0.197	0.455	0.101	1.447	0.127	0.087	0.088	0.168	0.059	0.126	0.078	0.087	0.000	0.389	0.709	0.285	0.913	0.903	0.000	0.482	0.122	0.203	0.400	0.523	1.106	0.452	0.000	1.406	0.198	0.694	224.872	27.529	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000210.spe	380.06	5.87	1	0.017538	-0.011353	0.009809	0.089277	42001	1.24	0.000	0.000	0.064	0.115	0.280	0.087	0.450	0.000	0.369	0.166	1.153	0.804	0.110	0.000	7.396	0.719	0.196	0.510	1.679	0.086	0.171	0.038	0.054	0.156	0.123	0.097	0.088	0.024	0.320	0.662	0.401	0.978	1.156	0.000	0.150	0.000	0.230	0.328	0.687	1.045	0.520	0.000	1.253	0.026	0.694	222.333	28.174	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000211.spe	381.06	5.88	1	0.017540	-0.011353	0.009846	0.089277	41297	1.46	0.000	0.072	0.042	0.156	0.188	0.076	0.470	0.000	0.366	0.263	0.887	0.470	0.000	0.000	6.858	0.405	0.156	0.183	1.324	0.108	0.100	0.107	0.000	0.200	0.175	0.144	0.076	0.000	0.181	0.667	0.601	0.939	1.059	0.000	0.604	0.000	0.272	0.264	0.503	1.103	0.971	0.000	1.270	0.000	0.271	218.195	27.067	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000212.spe	382.06	5.87	1	0.017543	-0.011353	0.009879	0.089277	42361	1.29	0.000	0.000	0.044	0.082	0.233	0.060	0.216	0.000	0.417	0.280	1.016	0.748	0.000	0.253	7.758	0.644	0.185	0.518	1.545	0.063	0.064	0.054	0.272	0.000	0.157	0.112	0.042	0.021	0.192	0.674	0.418	0.934	0.990	0.000	0.317	0.000	0.466	0.100	0.460	0.911	0.492	0.463	1.528	0.000	0.504	221.448	28.435	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000213.spe	383.06	5.87	1	0.017544	-0.011353	0.009862	0.089277	43192	1.37	0.000	0.000	0.012	0.131	0.140	0.000	0.420	0.000	0.405	0.228	0.908	0.690	0.000	0.000	8.543	0.612	0.313	0.145	2.038	0.130	0.170	0.079	0.027	0.122	0.164	0.156	0.152	0.039	0.353	0.613	0.716	1.055	1.044	0.000	0.711	0.140	0.374	0.103	0.428	1.146	0.772	0.000	1.425	0.000	0.696	227.537	28.566	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000214.spe	384.06	5.86	1	0.017544	-0.011353	0.009833	0.089277	43613	1.39	0.000	0.125	0.000	0.193	0.185	0.000	0.384	0.000	0.368	0.173	0.869	0.824	0.150	0.000	7.981	0.516	0.533	0.088	2.122	0.122	0.123	0.027	0.057	0.111	0.120	0.112	0.069	0.000	0.152	0.723	0.750	0.968	0.956	0.000	0.828	0.000	0.280	0.280	0.503	0.982	0.590	0.111	1.314	0.080	0.583	227.752	28.938	0.396	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000215.spe	385.06	5.88	1	0.017540	-0.011353	0.009893	0.089277	41629	1.19	0.000	0.021	0.092	0.195	0.156	0.068	0.315	0.000	0.359	0.159	1.108	0.655	0.124	0.062	7.065	0.193	0.202	0.362	1.697	0.129	0.114	0.171	0.050	0.102	0.086	0.091	0.080	0.078	0.295	0.582	0.485	0.931	0.854	0.000	0.897	0.243	0.149	0.217	0.485	1.102	0.303	0.000	1.180	0.000	0.000	218.352	26.975	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000216.spe	386.06	5.88	1	0.017542	-0.011353	0.009865	0.089277	39860	1.40	0.000	0.102	0.078	0.169	0.113	0.066	0.415	0.000	0.379	0.197	0.846	0.577	0.063	0.000	5.953	0.609	0.481	0.120	1.486	0.125	0.133	0.099	0.062	0.050	0.201	0.118	0.101	0.029	0.173	0.879	0.478	0.990	0.959	0.000	0.221	0.000	0.371	0.465	0.467	1.251	0.452	0.342	1.033	0.332	0.506	209.219	26.003	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000217.spe	387.06	5.90	1	0.017543	-0.011353	0.009895	0.089277	39505	1.38	0.000	0.015	0.000	0.090	0.127	0.128	0.400	0.000	0.417	0.219	0.718	0.501	0.000	0.028	6.090	0.203	0.657	0.223	1.650	0.107	0.058	0.106	0.170	0.037	0.104	0.105	0.087	0.036	0.143	0.649	0.660	0.840	0.848	0.000	0.487	0.198	0.287	0.287	0.600	0.837	0.480	0.223	1.228	0.385	0.623	208.764	26.501	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000218.spe	388.06	5.90	1	0.017546	-0.011353	0.009864	0.089277	40479	1.30	0.000	0.000	0.013	0.067	0.152	0.169	0.514	0.000	0.317	0.169	1.046	0.430	0.106	0.000	6.072	0.409	0.287	0.015	1.994	0.075	0.083	0.166	0.000	0.146	0.184	0.108	0.064	0.069	0.283	0.584	0.444	0.901	0.801	0.000	0.247	0.313	0.215	0.324	0.670	1.247	0.867	0.411	1.261	0.292	0.493	217.504	27.181	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000219.spe	389.06	5.90	1	0.017544	-0.011353	0.009825	0.089277	41798	1.39	0.000	0.092	0.119	0.139	0.209	0.066	0.347	0.000	0.311	0.200	0.875	0.515	0.000	0.230	6.538	0.530	0.868	0.455	2.000	0.057	0.083	0.056	0.168	0.067	0.162	0.159	0.041	0.000	0.232	0.730	0.559	1.085	1.092	0.000	0.972	0.366	0.179	0.233	0.432	1.159	0.689	0.173	1.345	0.000	0.911	221.001	28.269	0.388	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000220.spe	390.06	5.88	1	0.017543	-0.011353	0.009741	0.089277	43023	1.35	0.000	0.078	0.037	0.166	0.107	0.041	0.383	0.000	0.381	0.210	1.061	0.568	0.084	0.000	7.913	0.317	0.682	0.683	1.396	0.093	0.112	0.075	0.046	0.107	0.152	0.164	0.060	0.000	0.175	0.949	0.440	0.971	1.054	0.000	0.674	0.620	0.398	0.255	0.473	0.864	0.237	0.296	1.462	0.025	0.603	227.188	27.843	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000221.spe	391.06	5.91	1	0.017543	-0.011353	0.009661	0.089277	42457	1.34	0.000	0.017	0.000	0.121	0.219	0.075	0.297	0.000	0.403	0.104	1.067	0.736	0.091	0.000	7.129	0.897	0.272	0.000	1.701	0.112	0.108	0.155	0.171	0.105	0.159	0.155	0.133	0.000	0.255	0.735	0.476	1.186	0.803	0.000	0.221	0.000	0.281	0.263	0.428	1.144	0.914	0.000	0.981	0.049	0.160	225.349	28.126	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000222.spe	392.06	5.90	1	0.017544	-0.011353	0.009682	0.089277	43073	1.40	0.000	0.000	0.000	0.095	0.175	0.000	0.465	0.000	0.508	0.151	0.886	0.492	0.000	0.000	7.780	0.252	0.797	0.310	1.643	0.154	0.187	0.027	0.075	0.128	0.174	0.145	0.049	0.057	0.148	0.729	0.847	0.882	0.832	0.000	0.838	0.970	0.351	0.217	0.455	0.786	0.732	0.000	1.431	0.275	0.320	230.886	27.906	0.398	
