C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000000.spe	170.06	6.01	1	0.017521	-0.011353	0.009873	0.089277	43798	1.84	0.000	0.152	0.127	0.146	0.224	0.120	0.523	0.000	0.752	1.652	1.188	0.697	0.132	0.112	11.305	1.060	1.151	0.384	1.977	0.130	0.097	0.188	0.000	0.205	0.167	0.211	0.114	0.000	0.071	1.089	0.507	1.015	0.971	0.000	0.083	0.000	0.262	0.590	0.780	1.690	0.917	0.415	1.365	0.458	0.746	232.080	30.031	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000001.spe	171.06	5.99	1	0.017530	-0.011353	0.009873	0.089277	39881	1.42	0.000	0.069	0.102	0.162	0.157	0.026	0.390	0.000	0.619	1.417	1.251	0.584	0.141	0.000	8.088	0.644	0.686	0.386	1.979	0.129	0.139	0.120	0.124	0.084	0.134	0.110	0.163	0.000	0.437	0.783	0.165	1.038	1.100	0.000	0.099	0.000	0.351	0.421	0.617	1.468	0.734	0.257	1.191	0.389	0.516	213.147	28.116	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000002.spe	172.06	5.95	1	0.017534	-0.011353	0.009794	0.089277	41184	1.28	0.000	0.083	0.128	0.227	0.190	0.093	0.446	0.000	0.470	0.821	1.097	0.667	0.000	0.094	7.289	0.743	0.526	0.348	1.538	0.159	0.151	0.057	0.000	0.206	0.197	0.111	0.222	0.028	0.449	0.608	0.346	0.930	0.913	0.000	0.578	0.000	0.530	0.246	0.525	1.095	0.748	0.000	1.443	0.314	0.601	222.120	28.315	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000003.spe	173.06	5.90	1	0.017533	-0.011353	0.009794	0.089277	43742	1.33	0.000	0.028	0.066	0.122	0.129	0.000	0.256	0.000	0.622	1.100	1.153	0.794	0.156	0.255	9.349	0.109	0.446	0.029	2.122	0.169	0.111	0.172	0.015	0.204	0.172	0.164	0.095	0.038	0.314	0.694	0.551	1.089	1.116	0.000	0.612	0.050	0.371	0.324	0.404	1.421	0.547	0.053	1.600	0.187	0.594	235.794	29.522	0.400	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000004.spe	174.06	5.95	1	0.017533	-0.011353	0.009840	0.089277	42956	1.34	0.000	0.013	0.000	0.150	0.145	0.089	0.619	0.000	0.626	1.196	1.163	0.694	0.118	0.000	9.738	0.523	0.857	0.000	1.731	0.123	0.127	0.127	0.000	0.274	0.119	0.116	0.105	0.000	0.212	0.660	0.416	1.063	1.259	0.000	0.452	0.000	0.353	0.425	0.608	1.317	0.994	0.000	1.358	0.284	0.481	232.400	29.401	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000005.spe	175.06	5.98	1	0.017532	-0.011353	0.009870	0.089277	42333	1.30	0.000	0.057	0.102	0.180	0.223	0.037	0.317	0.000	0.654	0.803	1.057	0.569	0.042	0.000	9.167	1.056	0.782	0.391	2.086	0.081	0.133	0.099	0.108	0.081	0.162	0.114	0.034	0.064	0.428	0.818	0.680	1.234	1.318	0.000	0.200	0.000	0.353	0.333	0.609	1.133	0.670	0.361	1.683	0.368	0.755	227.691	28.571	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000006.spe	176.06	6.00	1	0.017531	-0.011353	0.009847	0.089277	42591	1.35	0.000	0.000	0.013	0.113	0.167	0.111	0.500	0.000	0.793	0.636	1.058	0.840	0.072	0.000	10.448	0.922	0.811	0.013	1.831	0.094	0.080	0.103	0.057	0.159	0.204	0.112	0.106	0.064	0.467	0.699	0.454	0.972	0.953	0.000	0.910	0.000	0.562	0.303	0.742	1.127	0.741	0.157	1.325	0.240	0.625	229.108	28.624	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000007.spe	177.06	6.00	1	0.017532	-0.011353	0.009803	0.089277	42144	1.37	0.000	0.102	0.070	0.141	0.157	0.028	0.379	0.034	0.570	0.888	1.015	0.785	0.000	0.171	11.213	0.459	0.822	0.000	1.314	0.091	0.111	0.105	0.114	0.030	0.157	0.121	0.121	0.050	0.015	0.938	0.625	1.044	1.160	0.000	0.000	0.158	0.405	0.330	0.464	1.123	0.225	0.342	1.232	0.314	0.608	225.615	28.745	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000008.spe	178.06	5.99	1	0.017530	-0.011353	0.009792	0.089277	41837	1.50	0.000	0.025	0.000	0.138	0.130	0.075	0.365	0.000	0.764	0.934	1.014	0.768	0.255	0.312	10.510	0.383	1.195	0.344	1.459	0.149	0.097	0.103	0.130	0.049	0.170	0.116	0.075	0.046	0.398	0.560	0.529	0.967	1.136	0.091	0.374	0.270	0.332	0.614	0.679	1.467	0.977	0.000	1.403	0.942	0.484	224.493	28.358	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000009.spe	179.06	6.00	1	0.017534	-0.011353	0.009703	0.089277	41113	1.41	0.000	0.057	0.138	0.173	0.216	0.080	0.445	0.000	0.558	0.401	1.088	0.684	0.273	0.000	10.533	0.384	0.610	0.206	1.559	0.139	0.133	0.086	0.121	0.151	0.167	0.198	0.101	0.048	0.299	0.677	0.435	0.788	0.984	0.000	0.697	1.373	0.319	0.331	0.447	0.949	0.578	0.000	1.069	0.506	0.778	220.450	27.814	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000010.spe	180.06	5.97	1	0.017533	-0.011353	0.009703	0.089277	42920	1.45	0.013	0.056	0.053	0.106	0.114	0.058	0.355	0.000	0.659	0.526	0.871	0.629	0.094	0.013	10.885	0.973	0.492	0.000	1.133	0.134	0.085	0.133	0.113	0.075	0.161	0.161	0.000	0.000	0.335	0.746	0.803	1.110	1.194	0.000	0.450	0.000	0.389	0.281	0.510	1.212	0.949	0.656	1.613	0.419	0.572	227.127	27.971	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000011.spe	181.06	5.99	1	0.017530	-0.011353	0.009667	0.089277	41611	1.26	0.000	0.098	0.147	0.176	0.193	0.113	0.470	0.000	0.639	0.388	0.753	0.554	0.024	0.000	10.676	0.923	0.568	0.253	1.570	0.127	0.153	0.088	0.020	0.170	0.243	0.175	0.061	0.033	0.121	0.697	0.753	1.027	0.796	0.000	0.019	0.000	0.325	0.234	0.561	0.793	0.864	0.302	1.303	0.735	0.372	223.802	27.989	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000012.spe	182.06	5.98	1	0.017529	-0.011353	0.009652	0.089277	41915	1.41	0.000	0.000	0.143	0.161	0.136	0.019	0.650	0.000	0.691	0.176	1.154	0.880	0.075	0.065	10.131	0.469	0.608	0.033	1.605	0.123	0.121	0.107	0.000	0.219	0.100	0.183	0.086	0.032	0.440	0.636	0.534	0.860	1.005	0.026	1.067	0.000	0.426	0.226	0.408	0.868	0.617	0.351	0.988	0.448	0.813	223.685	28.181	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000013.spe	183.06	6.00	1	0.017533	-0.011353	0.009569	0.089277	41825	1.23	0.000	0.088	0.084	0.149	0.094	0.063	0.186	0.000	0.537	0.519	1.058	0.824	0.000	0.000	10.039	0.584	0.696	0.475	1.862	0.080	0.034	0.180	0.141	0.045	0.115	0.161	0.054	0.000	0.126	0.824	0.592	1.122	0.921	0.000	0.674	0.000	0.436	0.524	0.576	1.392	0.916	0.000	1.073	0.455	0.560	218.053	27.692	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000014.spe	184.06	6.01	1	0.017533	-0.011353	0.009585	0.089277	41500	1.26	0.000	0.000	0.028	0.117	0.094	0.029	0.594	0.000	0.408	0.331	1.127	0.516	0.000	0.242	10.325	0.577	0.751	0.459	1.406	0.152	0.138	0.061	0.000	0.162	0.218	0.125	0.113	0.042	0.372	0.619	0.110	0.916	0.932	0.000	0.795	0.175	0.319	0.330	0.508	1.026	0.594	0.241	1.103	0.350	0.206	218.752	26.533	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000015.spe	185.06	6.03	1	0.017533	-0.011353	0.009605	0.089277	40662	1.27	0.000	0.000	0.088	0.141	0.144	0.103	0.605	0.000	0.545	0.270	0.812	0.565	0.022	0.000	8.788	0.499	0.488	0.173	1.152	0.078	0.071	0.030	0.000	0.173	0.096	0.106	0.109	0.027	0.371	0.742	0.841	1.018	0.979	0.000	0.000	0.000	0.430	0.377	0.542	0.740	0.603	0.039	1.316	0.058	0.462	216.581	26.291	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000016.spe	186.06	6.04	1	0.017535	-0.011353	0.009682	0.089277	40772	1.19	0.000	0.074	0.028	0.145	0.136	0.054	0.412	0.000	0.572	0.441	1.173	0.732	0.225	0.000	8.755	0.118	0.607	0.105	1.135	0.138	0.091	0.048	0.109	0.064	0.085	0.096	0.082	0.000	0.218	0.818	0.366	0.835	0.935	0.000	0.391	0.000	0.410	0.324	0.444	1.161	0.310	0.000	1.179	0.228	0.356	214.391	26.725	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000017.spe	187.06	6.06	1	0.017534	-0.011353	0.009669	0.089277	40490	1.29	0.000	0.000	0.036	0.103	0.112	0.040	0.102	0.000	0.517	0.433	1.035	0.496	0.030	0.000	8.095	0.805	0.656	0.141	2.063	0.115	0.091	0.122	0.299	0.000	0.159	0.118	0.087	0.085	0.288	0.676	0.430	0.852	0.786	0.000	0.827	0.000	0.190	0.298	0.483	1.265	0.320	0.000	1.367	0.416	0.353	212.958	26.696	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000018.spe	188.06	6.07	1	0.017536	-0.011353	0.009626	0.089277	40243	1.43	0.000	0.000	0.000	0.071	0.191	0.100	0.555	0.000	0.494	0.509	1.190	0.573	0.049	0.022	8.256	0.660	0.399	0.201	1.531	0.146	0.106	0.133	0.000	0.242	0.265	0.113	0.119	0.079	0.249	0.532	0.069	0.799	0.573	0.055	0.000	0.000	0.156	0.342	0.629	1.078	0.468	0.048	1.132	0.360	0.462	211.348	27.054	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000019.spe	189.06	6.09	1	0.017540	-0.011353	0.009576	0.089277	39404	1.17	0.000	0.108	0.041	0.117	0.111	0.027	0.389	0.079	0.477	0.570	0.997	0.678	0.000	0.027	6.508	1.036	0.380	0.000	1.088	0.084	0.138	0.000	0.133	0.061	0.094	0.053	0.066	0.037	0.270	0.738	0.556	1.000	1.176	0.076	0.000	0.000	0.536	0.289	0.407	1.139	0.535	0.135	1.258	0.130	0.658	208.713	26.573	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000020.spe	190.06	6.08	1	0.017539	-0.011353	0.009602	0.089277	41136	1.24	0.000	0.021	0.088	0.195	0.237	0.083	0.526	0.000	0.481	0.385	1.041	0.880	0.000	0.169	7.574	1.210	0.678	0.226	1.669	0.084	0.104	0.065	0.000	0.175	0.182	0.148	0.074	0.067	0.325	0.469	0.369	0.813	0.562	0.000	0.223	0.000	0.272	0.156	0.427	1.248	0.370	0.000	1.206	0.303	0.748	215.166	27.084	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000021.spe	191.06	6.11	1	0.017539	-0.011353	0.009602	0.089277	39227	1.26	0.000	0.000	0.094	0.070	0.109	0.102	0.380	0.000	0.428	0.315	0.945	0.621	0.066	0.000	6.225	0.656	0.577	0.196	1.032	0.081	0.042	0.142	0.044	0.118	0.139	0.128	0.075	0.030	0.360	0.514	0.631	0.774	0.849	0.000	0.384	0.000	0.440	0.160	0.393	0.677	0.281	0.000	1.240	0.173	0.988	210.168	26.587	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000022.spe	192.06	6.13	1	0.017538	-0.011353	0.009632	0.089277	40865	1.31	0.000	0.110	0.046	0.086	0.182	0.023	0.303	0.000	0.367	0.427	1.033	0.677	0.201	0.117	7.116	0.433	0.945	0.500	1.405	0.132	0.112	0.137	0.218	0.027	0.140	0.125	0.100	0.084	0.323	0.571	0.435	0.938	0.843	0.000	0.575	0.000	0.143	0.352	0.530	0.748	0.758	0.093	1.365	0.344	0.353	215.203	27.645	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000023.spe	193.06	6.19	1	0.017538	-0.011353	0.009593	0.089277	40842	1.32	0.000	0.000	0.054	0.116	0.052	0.049	0.381	0.000	0.420	0.508	0.797	0.558	0.043	0.027	7.174	0.624	0.584	0.000	1.281	0.150	0.192	0.079	0.108	0.123	0.172	0.133	0.135	0.058	0.254	0.579	0.552	0.852	1.027	0.218	0.924	0.000	0.301	0.148	0.562	0.718	0.777	0.303	1.252	0.242	0.710	214.259	26.977	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000024.spe	194.06	6.21	1	0.017539	-0.011353	0.009593	0.089277	40574	1.34	0.000	0.082	0.066	0.195	0.162	0.085	0.277	0.000	0.529	0.426	1.121	0.530	0.100	0.000	7.089	0.806	0.540	0.133	1.377	0.165	0.098	0.190	0.175	0.039	0.237	0.028	0.025	0.049	0.478	0.798	0.620	1.047	1.053	0.045	0.093	0.000	0.436	0.364	0.717	0.802	0.967	0.125	1.375	0.371	0.534	214.723	27.303	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000025.spe	195.06	6.21	1	0.017539	-0.011353	0.009628	0.089277	40301	1.34	0.000	0.090	0.036	0.086	0.160	0.063	0.497	0.000	0.423	0.404	0.875	0.596	0.239	0.000	6.936	1.017	0.648	0.069	1.767	0.104	0.066	0.152	0.054	0.098	0.086	0.064	0.105	0.027	0.239	0.594	0.498	0.849	0.851	0.000	0.273	0.000	0.243	0.466	0.547	0.803	0.171	0.213	1.279	0.291	0.000	210.824	26.667	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000026.spe	196.06	6.23	1	0.017540	-0.011353	0.009702	0.089277	40296	1.30	0.000	0.021	0.105	0.110	0.108	0.098	0.597	0.000	0.426	0.340	0.822	0.461	0.000	0.000	7.131	0.401	0.274	0.328	1.455	0.138	0.150	0.091	0.034	0.146	0.164	0.115	0.057	0.091	0.037	0.709	0.577	0.924	0.686	0.000	0.233	0.662	0.292	0.175	0.275	0.622	0.101	0.000	1.225	0.074	0.169	214.500	27.201	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000027.spe	197.06	6.21	1	0.017542	-0.011353	0.009678	0.089277	40780	1.27	0.000	0.000	0.081	0.176	0.089	0.029	0.354	0.000	0.329	0.236	0.959	0.484	0.017	0.000	7.224	0.502	0.332	0.000	1.042	0.113	0.137	0.094	0.090	0.126	0.187	0.073	0.117	0.000	0.345	0.813	0.233	0.824	0.912	0.000	0.243	0.430	0.422	0.190	0.377	1.315	0.631	0.268	1.088	0.341	0.531	215.546	26.583	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000028.spe	198.06	6.24	1	0.017542	-0.011353	0.009634	0.089277	40845	1.27	0.000	0.057	0.023	0.094	0.194	0.119	0.253	0.000	0.437	0.303	0.948	0.462	0.100	0.181	7.184	0.000	0.417	0.208	1.358	0.074	0.076	0.113	0.211	0.023	0.236	0.089	0.083	0.028	0.240	0.743	0.609	1.019	1.073	0.000	0.797	0.136	0.418	0.240	0.472	1.030	0.815	0.173	1.446	0.495	0.544	215.184	26.019	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000029.spe	199.06	6.26	1	0.017540	-0.011353	0.009634	0.089277	39911	1.38	0.000	0.077	0.097	0.223	0.156	0.067	0.491	0.000	0.420	0.295	0.845	0.597	0.105	0.017	6.654	0.626	0.351	0.000	0.939	0.126	0.149	0.111	0.128	0.056	0.191	0.071	0.156	0.019	0.195	0.669	0.781	0.904	0.803	0.000	0.373	0.021	0.383	0.297	0.587	0.644	0.715	0.051	1.046	0.284	0.608	214.130	25.554	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000030.spe	200.06	6.25	1	0.017537	-0.011353	0.009587	0.089277	40673	1.25	0.000	0.034	0.052	0.159	0.172	0.024	0.329	0.000	0.422	0.256	0.983	0.759	0.036	0.000	6.787	0.405	0.398	0.399	1.324	0.098	0.133	0.106	0.202	0.000	0.157	0.183	0.059	0.030	0.260	0.733	0.676	1.201	1.057	0.000	0.163	0.210	0.326	0.435	0.752	1.073	0.569	0.000	1.302	0.714	0.754	216.812	26.750	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000031.spe	201.06	6.27	1	0.017538	-0.011353	0.009557	0.089277	40811	1.32	0.000	0.000	0.044	0.092	0.145	0.037	0.431	0.000	0.451	0.286	1.052	0.696	0.000	0.000	7.921	0.522	0.562	0.278	1.453	0.100	0.077	0.113	0.119	0.102	0.218	0.126	0.035	0.000	0.363	0.625	0.408	0.773	0.942	0.000	0.109	0.000	0.261	0.167	0.468	1.117	0.783	0.433	1.150	0.294	0.467	214.525	25.802	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000032.spe	202.06	6.26	1	0.017537	-0.011353	0.009572	0.089277	41147	1.37	0.000	0.127	0.112	0.241	0.213	0.101	0.393	0.069	0.490	0.257	1.015	0.647	0.000	0.000	7.499	0.659	0.128	0.113	0.935	0.136	0.129	0.156	0.130	0.085	0.149	0.137	0.069	0.090	0.178	0.705	0.396	0.870	0.719	0.000	0.000	0.000	0.456	0.125	0.469	1.082	0.712	0.164	1.008	0.562	0.167	219.715	27.574	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000033.spe	203.06	6.27	1	0.017536	-0.011353	0.009605	0.089277	41690	1.30	0.000	0.128	0.047	0.146	0.198	0.111	0.652	0.000	0.505	0.143	0.787	0.682	0.000	0.000	7.660	0.340	0.760	0.000	1.976	0.089	0.091	0.054	0.000	0.237	0.160	0.095	0.160	0.000	0.317	0.472	0.553	0.960	0.627	0.000	0.409	0.000	0.116	0.241	0.803	1.030	0.340	0.000	1.364	0.000	0.439	221.644	28.307	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000034.spe	204.06	6.28	1	0.017535	-0.011353	0.009586	0.089277	41035	1.33	0.000	0.000	0.015	0.107	0.147	0.034	0.498	0.000	0.549	0.293	0.872	0.582	0.000	0.000	7.220	1.004	0.178	0.274	0.894	0.177	0.080	0.190	0.047	0.125	0.184	0.116	0.037	0.017	0.187	0.548	0.725	0.835	0.738	0.020	0.565	0.000	0.256	0.216	0.562	0.644	0.718	0.230	1.236	0.435	0.492	218.832	27.284	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000035.spe	205.06	6.26	1	0.017536	-0.011353	0.009546	0.089277	41883	1.44	0.000	0.105	0.061	0.186	0.159	0.104	0.516	0.000	0.466	0.269	0.939	0.860	0.000	0.188	6.626	0.373	0.322	0.156	1.721	0.120	0.083	0.137	0.019	0.225	0.183	0.125	0.100	0.051	0.209	0.700	0.518	0.785	0.784	0.000	0.046	0.219	0.234	0.220	0.651	1.239	0.786	0.000	1.067	0.376	0.273	222.654	28.314	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000036.spe	206.06	6.27	1	0.017539	-0.011353	0.009456	0.089277	41798	1.34	0.000	0.077	0.161	0.134	0.184	0.128	0.461	0.000	0.448	0.286	1.063	0.671	0.000	0.023	7.559	0.384	0.586	0.309	1.420	0.079	0.017	0.194	0.000	0.165	0.157	0.055	0.109	0.012	0.277	0.655	0.451	1.035	0.830	0.025	0.210	0.421	0.380	0.330	0.610	1.077	0.657	0.071	1.214	0.233	0.776	222.269	27.477	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000037.spe	207.06	6.29	1	0.017540	-0.011353	0.009381	0.089277	41061	1.30	0.000	0.089	0.055	0.117	0.160	0.056	0.529	0.000	0.448	0.339	1.069	0.733	0.000	0.000	7.295	0.420	0.661	0.364	1.006	0.085	0.060	0.221	0.000	0.132	0.218	0.109	0.085	0.066	0.262	0.483	0.432	0.780	0.727	0.000	0.395	0.000	0.313	0.299	0.517	0.994	0.409	0.021	1.407	0.104	0.546	220.497	26.747	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000038.spe	208.06	6.30	1	0.017542	-0.011353	0.009402	0.089277	40625	1.25	0.000	0.159	0.175	0.145	0.164	0.000	0.245	0.000	0.516	0.266	0.857	0.422	0.044	0.093	6.797	0.016	0.743	0.873	0.423	0.135	0.135	0.084	0.234	0.000	0.132	0.077	0.132	0.000	0.384	0.713	0.638	0.848	0.989	0.087	0.000	0.609	0.159	0.349	0.761	0.871	0.166	0.000	1.346	0.131	0.586	218.949	26.139	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000039.spe	209.06	6.29	1	0.017541	-0.011353	0.009402	0.089277	41433	1.30	0.000	0.068	0.133	0.173	0.201	0.145	0.499	0.000	0.394	0.154	1.112	0.717	0.097	0.019	7.238	0.275	0.387	0.028	0.917	0.052	0.149	0.118	0.000	0.179	0.159	0.077	0.110	0.031	0.287	0.552	0.393	0.789	0.735	0.000	0.370	0.261	0.095	0.405	0.603	1.052	0.883	0.127	0.883	0.102	0.334	221.686	26.682	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000040.spe	210.06	6.29	1	0.017543	-0.011353	0.009385	0.089277	41869	1.41	0.000	0.073	0.108	0.161	0.186	0.158	0.354	0.000	0.511	0.287	0.764	0.492	0.000	0.000	7.336	0.816	0.228	0.145	0.741	0.131	0.116	0.204	0.065	0.158	0.155	0.142	0.113	0.063	0.161	0.755	0.588	0.981	0.888	0.000	0.404	0.000	0.078	0.397	0.643	0.505	0.858	0.279	1.371	0.160	0.536	222.255	27.083	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000041.spe	211.06	6.28	1	0.017545	-0.011353	0.009360	0.089277	42187	1.31	0.000	0.000	0.137	0.098	0.126	0.052	0.575	0.000	0.419	0.383	1.288	0.712	0.241	0.000	7.176	0.327	0.475	0.199	0.695	0.122	0.072	0.106	0.000	0.162	0.132	0.128	0.106	0.000	0.363	0.692	0.192	0.859	0.984	0.000	0.063	0.430	0.378	0.351	0.502	1.357	0.884	0.000	1.032	0.322	0.312	226.134	25.791	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000042.spe	212.06	6.28	1	0.017546	-0.011353	0.009376	0.089277	42394	1.34	0.000	0.063	0.088	0.173	0.174	0.019	0.542	0.000	0.502	0.320	0.971	0.908	0.000	0.000	7.408	0.225	0.652	0.000	1.056	0.138	0.096	0.146	0.110	0.094	0.226	0.066	0.112	0.000	0.290	0.464	0.332	0.954	0.804	0.000	0.147	0.076	0.151	0.445	0.400	1.212	0.872	0.000	1.442	0.474	0.450	227.057	27.479	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000043.spe	213.06	6.27	1	0.017545	-0.011353	0.009431	0.089277	42057	1.39	0.000	0.000	0.095	0.130	0.215	0.164	0.414	0.000	0.593	0.304	0.989	0.805	0.275	0.000	7.741	0.727	0.530	0.234	1.099	0.055	0.018	0.195	0.000	0.154	0.138	0.064	0.104	0.055	0.330	0.579	0.542	0.866	0.743	0.000	0.459	0.000	0.422	0.314	0.463	0.778	0.866	0.000	1.363	0.526	0.453	222.278	27.605	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000044.spe	214.06	6.26	1	0.017545	-0.011353	0.009417	0.089277	41601	1.43	0.000	0.000	0.000	0.113	0.195	0.077	0.618	0.000	0.557	0.325	1.114	0.631	0.000	0.000	7.704	0.513	0.356	0.425	1.536	0.185	0.084	0.108	0.000	0.213	0.178	0.086	0.083	0.063	0.266	0.673	0.363	0.910	0.860	0.000	0.000	0.083	0.162	0.263	0.455	0.998	0.563	0.651	1.007	0.537	0.797	221.866	26.677	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000045.spe	215.06	6.26	1	0.017547	-0.011353	0.009388	0.089277	42015	1.40	0.000	0.059	0.090	0.164	0.183	0.092	0.579	0.000	0.538	0.426	0.927	0.453	0.000	0.000	7.798	0.380	0.237	0.540	1.296	0.121	0.087	0.103	0.023	0.125	0.121	0.119	0.099	0.000	0.207	0.936	0.610	1.111	1.093	0.000	0.310	0.023	0.446	0.412	0.301	1.069	0.842	0.000	1.238	0.114	0.251	224.016	27.046	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000046.spe	216.06	6.25	1	0.017543	-0.011353	0.009357	0.089277	42412	1.26	0.000	0.090	0.090	0.137	0.159	0.105	0.302	0.000	0.526	0.261	0.979	0.648	0.042	0.000	8.002	0.999	0.434	0.233	1.057	0.124	0.163	0.104	0.250	0.054	0.155	0.173	0.053	0.025	0.218	0.751	0.549	0.825	0.838	0.000	0.000	0.000	0.361	0.352	0.408	0.792	0.714	0.000	1.170	0.149	0.483	227.051	27.472	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000047.spe	217.06	6.24	1	0.017544	-0.011353	0.009340	0.089277	42686	1.44	0.000	0.023	0.000	0.120	0.129	0.053	0.563	0.000	0.512	0.340	1.163	0.635	0.043	0.000	8.256	0.747	0.384	0.223	0.904	0.098	0.130	0.071	0.000	0.197	0.080	0.098	0.135	0.093	0.335	0.595	0.145	1.044	0.760	0.000	0.369	0.000	0.544	0.273	0.560	1.306	0.336	0.000	1.357	0.375	0.496	226.726	27.600	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000048.spe	218.06	6.24	1	0.017547	-0.011353	0.009313	0.089277	42374	1.35	0.000	0.113	0.042	0.204	0.214	0.085	0.436	0.000	0.508	0.383	1.201	0.843	0.000	0.235	8.177	0.425	0.352	0.000	0.526	0.095	0.141	0.114	0.077	0.112	0.178	0.127	0.117	0.000	0.197	0.752	0.460	0.904	1.080	0.000	0.000	0.128	0.292	0.261	0.564	1.191	0.735	0.162	1.077	0.646	0.302	227.487	26.588	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000049.spe	219.06	6.22	1	0.017545	-0.011353	0.009486	0.089277	42746	1.30	0.000	0.000	0.000	0.185	0.219	0.058	0.398	0.000	0.555	0.405	1.150	0.692	0.000	0.000	8.013	0.523	0.056	0.016	1.182	0.142	0.111	0.153	0.000	0.165	0.155	0.133	0.064	0.041	0.323	0.646	0.242	1.017	0.635	0.206	0.197	0.000	0.461	0.328	0.519	0.966	0.397	0.000	1.224	0.396	0.893	226.424	28.181	0.394	
