C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000280.spe	417.00	6.14	1	0.017526	-0.011353	0.012163	0.089277	29618	7.71	0.095	0.117	0.217	0.000	0.000	0.000	0.218	1.531	10.628	148.805	0.576	0.000	0.756	0.053	0.673	0.535	10.526	0.465	3.196	0.000	0.000	0.000	0.000	0.000	0.000	0.504	0.048	0.000	0.380	1.868	0.000	0.480	0.724	0.045	0.276	0.000	0.055	0.973	5.217	1.032	0.436	0.207	0.000	0.885	0.239	56.664	16.288	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000281.spe	418.00	6.14	1	0.017527	-0.011353	0.012151	0.089277	32095	8.49	0.068	0.147	0.079	0.000	0.000	0.000	0.177	1.560	7.309	185.097	0.498	0.000	0.731	0.260	0.928	0.671	10.603	0.708	3.443	0.000	0.000	0.000	0.000	0.000	0.000	0.303	0.000	0.000	0.523	1.636	0.000	0.374	0.638	0.153	0.321	0.000	0.223	1.089	5.520	0.933	0.489	0.000	0.171	0.431	0.297	54.722	16.087	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000282.spe	419.00	6.14	1	0.017523	-0.011353	0.012072	0.089277	29303	7.67	0.086	0.102	0.273	0.000	0.000	0.000	0.355	1.695	9.161	161.693	0.286	0.000	0.660	0.199	0.669	0.590	10.757	0.568	3.192	0.000	0.000	0.000	0.000	0.000	0.000	0.463	0.052	0.000	0.000	1.621	0.080	0.255	0.461	0.073	0.392	0.202	0.360	0.643	4.791	0.550	0.452	0.674	0.000	0.582	0.127	49.464	15.404	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000283.spe	420.00	6.13	1	0.017525	-0.011353	0.012062	0.089277	28701	9.38	0.052	0.115	0.242	0.000	0.000	0.000	0.403	1.891	9.554	169.812	0.493	0.000	1.000	0.180	0.230	0.334	10.178	0.386	2.767	0.000	0.000	0.000	0.000	0.000	0.000	0.385	0.000	0.000	0.366	1.448	0.000	0.327	0.902	0.050	0.222	0.502	0.338	0.854	5.247	0.681	0.697	0.319	0.245	0.973	0.345	43.133	14.449	0.212	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000284.spe	421.00	6.13	1	0.017526	-0.011353	0.012085	0.089277	30740	10.21	0.155	0.133	0.342	0.000	0.000	0.000	0.395	2.578	8.335	195.464	0.362	0.000	0.724	0.135	0.130	1.068	10.036	0.462	2.831	0.000	0.000	0.000	0.000	0.000	0.000	0.406	0.117	0.000	0.196	1.720	0.000	0.131	0.435	0.082	0.344	0.000	0.217	0.833	5.988	0.591	0.316	0.029	0.000	0.516	0.030	42.866	15.034	0.217	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000285.spe	422.00	6.12	1	0.017530	-0.011353	0.012120	0.089277	28604	8.22	0.071	0.083	0.218	0.000	0.000	0.000	0.505	1.390	9.519	157.225	0.602	0.000	0.752	0.000	0.264	0.603	11.392	0.371	3.368	0.000	0.000	0.000	0.000	0.000	0.000	0.209	0.031	0.000	0.545	1.314	0.000	0.174	0.497	0.011	0.557	0.227	0.103	0.708	4.797	0.548	0.516	0.047	0.074	0.257	0.298	49.102	15.825	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000286.spe	423.00	6.11	1	0.017527	-0.011353	0.012216	0.089277	31144	7.77	0.114	0.148	0.064	0.000	0.000	0.000	0.206	1.652	8.808	162.851	0.672	0.000	0.720	0.207	0.327	0.809	12.125	0.201	3.436	0.000	0.000	0.000	0.000	0.000	0.000	0.409	0.000	0.000	0.238	1.746	0.000	0.347	0.586	0.000	0.429	0.000	0.040	0.911	5.056	1.005	0.517	0.308	0.000	0.667	0.137	59.524	17.730	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000287.spe	424.00	6.12	1	0.017528	-0.011353	0.012195	0.089277	33063	8.13	0.141	0.097	0.098	0.000	0.000	0.000	0.271	1.437	6.269	185.709	0.511	0.000	0.762	0.277	0.508	0.225	10.063	0.370	3.518	0.000	0.000	0.000	0.000	0.000	0.000	0.218	0.000	0.000	0.000	2.413	0.029	0.464	0.842	0.092	0.164	0.487	0.494	0.937	5.491	0.952	0.432	0.386	0.000	0.552	0.238	59.540	17.697	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000288.spe	425.00	6.11	1	0.017525	-0.011353	0.012170	0.089277	35042	9.56	0.083	0.112	0.095	0.000	0.000	0.000	0.307	1.496	6.071	206.457	0.385	0.000	0.715	0.000	0.699	0.935	9.081	0.179	3.534	0.000	0.000	0.000	0.000	0.000	0.000	0.240	0.000	0.000	0.000	2.530	0.020	0.432	0.512	0.000	0.176	0.000	0.000	1.185	6.669	0.554	0.237	0.012	0.000	0.261	0.333	63.246	18.194	0.246	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000289.spe	426.00	6.09	1	0.017522	-0.011353	0.012106	0.089277	33295	9.03	0.118	0.055	0.125	0.000	0.000	0.000	0.363	1.627	5.975	187.261	0.476	0.000	0.704	0.159	0.697	0.749	8.085	0.319	3.783	0.000	0.000	0.000	0.000	0.000	0.000	0.377	0.000	0.000	0.082	1.809	0.000	0.523	0.715	0.000	0.401	0.000	0.195	0.898	6.149	0.876	0.573	0.158	0.000	0.778	0.184	59.450	17.491	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000290.spe	427.00	6.08	1	0.017517	-0.011353	0.012030	0.089277	29609	7.04	0.107	0.116	0.085	0.000	0.000	0.000	0.270	1.143	6.752	160.452	0.467	0.000	0.726	0.116	0.616	0.538	7.873	0.398	3.224	0.000	0.000	0.000	0.023	0.000	0.000	0.235	0.000	0.000	0.000	1.648	0.126	0.471	0.776	0.079	0.548	0.000	0.093	0.859	6.060	0.663	0.267	0.288	0.160	0.638	0.355	54.443	15.414	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000291.spe	428.00	6.08	1	0.017519	-0.011353	0.012009	0.089277	33123	7.92	0.127	0.101	0.157	0.000	0.000	0.000	0.344	1.082	6.691	199.279	0.417	0.000	0.664	0.019	0.854	0.253	9.214	0.423	3.620	0.000	0.000	0.000	0.000	0.000	0.000	0.233	0.000	0.000	0.000	1.885	0.090	0.225	0.552	0.000	0.733	0.437	0.227	0.758	6.372	0.479	0.286	0.206	0.000	0.439	0.293	56.423	16.136	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000292.spe	429.00	6.10	1	0.017521	-0.011353	0.012043	0.089277	32856	7.63	0.135	0.119	0.126	0.000	0.000	0.000	0.133	1.279	7.687	199.331	0.376	0.000	0.731	0.000	0.344	0.477	8.747	0.390	2.953	0.000	0.000	0.000	0.098	0.000	0.000	0.405	0.000	0.000	0.000	2.101	0.000	0.571	0.689	0.064	0.594	0.000	0.395	1.058	6.824	0.725	0.664	0.053	0.000	0.338	0.178	55.786	15.968	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000293.spe	430.00	6.09	1	0.017519	-0.011353	0.012084	0.089277	31641	9.16	0.117	0.126	0.159	0.000	0.000	0.000	0.259	1.605	8.829	186.110	0.627	0.000	0.981	0.159	0.320	0.713	9.615	0.594	3.227	0.000	0.000	0.000	0.000	0.000	0.000	0.605	0.000	0.000	0.000	1.963	0.017	0.596	0.858	0.070	0.551	0.000	0.270	1.011	6.816	0.747	0.515	0.132	0.134	0.696	0.012	55.338	16.726	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000294.spe	431.00	6.08	1	0.017515	-0.011353	0.012059	0.089277	32439	8.13	0.113	0.141	0.141	0.000	0.000	0.000	0.373	1.273	9.064	193.153	0.276	0.000	0.706	0.000	0.454	0.464	10.225	0.800	3.262	0.000	0.000	0.000	0.000	0.000	0.000	0.430	0.000	0.000	0.000	1.995	0.125	0.397	0.467	0.000	0.580	0.157	0.324	0.832	7.091	0.518	0.255	0.000	0.000	0.511	0.039	56.624	16.418	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000295.spe	432.00	6.08	1	0.017517	-0.011353	0.012037	0.089277	32007	8.66	0.078	0.147	0.224	0.000	0.000	0.000	0.222	2.117	8.494	176.432	0.253	0.000	0.797	0.075	0.287	0.499	10.806	0.644	3.706	0.000	0.000	0.000	0.000	0.000	0.000	0.453	0.000	0.000	0.000	1.830	0.238	0.420	0.714	0.000	0.335	0.490	0.192	0.650	6.114	0.462	0.638	0.000	0.000	0.762	0.000	60.296	17.283	0.238	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000296.spe	433.00	6.08	1	0.017516	-0.011353	0.012051	0.089277	31921	8.87	0.098	0.052	0.194	0.000	0.000	0.000	0.318	1.535	7.269	182.400	0.237	0.000	0.576	0.000	0.604	0.366	8.994	0.557	3.067	0.000	0.000	0.000	0.000	0.000	0.000	0.380	0.000	0.000	0.000	2.326	0.322	0.397	0.523	0.108	0.000	0.389	0.194	0.788	6.037	0.167	0.126	0.000	0.000	0.279	0.054	57.206	16.081	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000297.spe	434.00	6.07	1	0.017513	-0.011353	0.012001	0.089277	30794	8.35	0.093	0.121	0.246	0.000	0.000	0.000	0.466	1.454	8.485	168.142	0.325	0.000	0.552	0.110	0.460	0.550	9.256	0.841	3.707	0.000	0.000	0.000	0.000	0.000	0.000	0.419	0.000	0.000	0.000	1.787	0.163	0.395	0.520	0.000	0.556	0.097	0.215	0.722	6.172	0.359	0.260	0.012	0.079	0.273	0.294	56.391	16.278	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000298.spe	435.00	6.06	1	0.017512	-0.011353	0.011970	0.089277	31266	8.09	0.083	0.104	0.243	0.000	0.000	0.000	0.186	1.504	7.493	177.407	0.273	0.000	0.683	0.000	0.474	0.477	9.586	0.375	3.409	0.000	0.000	0.000	0.057	0.000	0.000	0.241	0.000	0.000	0.000	1.720	0.277	0.314	0.561	0.107	0.394	0.385	0.247	0.709	6.473	0.442	0.290	0.172	0.082	0.401	0.034	56.301	16.407	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000299.spe	436.00	6.07	1	0.017516	-0.011353	0.011907	0.089277	30728	7.40	0.102	0.083	0.215	0.000	0.000	0.000	0.356	1.530	8.294	168.948	0.389	0.000	0.765	0.117	0.894	0.657	9.359	0.591	3.086	0.000	0.000	0.000	0.000	0.000	0.000	0.381	0.000	0.000	0.000	1.948	0.000	0.353	0.314	0.000	0.336	0.000	0.255	0.721	6.291	0.459	0.449	0.079	0.000	0.340	0.180	55.598	15.836	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000300.spe	437.00	6.07	1	0.017514	-0.011353	0.011923	0.089277	30858	8.40	0.106	0.106	0.233	0.000	0.000	0.000	0.582	1.488	8.562	173.649	0.341	0.000	0.660	0.000	0.492	0.413	9.874	0.470	3.490	0.000	0.000	0.000	0.000	0.000	0.000	0.350	0.000	0.000	0.000	1.885	0.266	0.292	0.585	0.000	0.379	0.174	0.179	0.718	6.445	0.397	0.311	0.000	0.000	0.583	0.000	53.571	15.562	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000301.spe	438.00	6.08	1	0.017512	-0.011353	0.011950	0.089277	29934	8.06	0.154	0.143	0.222	0.000	0.000	0.000	0.372	1.641	8.111	168.372	0.192	0.000	0.483	0.000	0.303	0.526	9.550	0.291	2.659	0.000	0.000	0.000	0.000	0.000	0.000	0.418	0.000	0.000	0.000	1.729	0.321	0.454	0.573	0.000	0.246	0.231	0.040	0.604	6.727	0.566	0.156	0.000	0.000	0.458	0.128	52.872	15.681	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000302.spe	439.00	6.07	1	0.017511	-0.011353	0.011961	0.089277	29889	8.98	0.074	0.122	0.266	0.000	0.000	0.000	0.316	1.371	9.764	167.202	0.366	0.000	0.958	0.025	0.263	0.404	11.045	0.476	2.826	0.000	0.000	0.000	0.000	0.000	0.000	0.428	0.000	0.000	0.000	1.622	0.122	0.287	0.465	0.000	0.183	0.420	0.130	0.802	6.554	0.418	0.114	0.115	0.000	0.618	0.399	52.028	15.353	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000303.spe	440.00	6.07	1	0.017515	-0.011353	0.012020	0.089277	30150	8.11	0.112	0.125	0.257	0.000	0.000	0.000	0.217	1.415	9.619	172.522	0.447	0.000	0.724	0.000	0.239	0.585	10.740	0.517	2.968	0.000	0.000	0.000	0.034	0.000	0.000	0.562	0.000	0.000	0.000	1.716	0.132	0.446	0.603	0.000	0.162	0.193	0.088	1.033	6.129	0.453	0.519	0.209	0.127	0.442	0.076	52.676	15.832	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000304.spe	441.00	6.10	1	0.017516	-0.011353	0.012020	0.089277	29421	7.87	0.062	0.127	0.182	0.000	0.000	0.000	0.335	1.359	9.303	168.707	0.446	0.000	0.701	0.031	0.251	0.397	9.758	0.499	2.979	0.000	0.000	0.000	0.000	0.000	0.000	0.543	0.000	0.000	0.056	1.493	0.000	0.189	0.556	0.017	0.156	0.236	0.234	0.736	6.416	0.719	0.178	0.199	0.000	0.217	0.278	50.112	15.226	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000305.spe	442.00	6.10	1	0.017519	-0.011353	0.012001	0.089277	31585	7.14	0.079	0.050	0.220	0.000	0.000	0.000	0.205	1.601	9.382	192.737	0.470	0.000	0.814	0.000	0.314	0.713	10.244	0.455	2.972	0.000	0.000	0.000	0.047	0.000	0.000	0.417	0.114	0.000	0.000	1.632	0.000	0.132	0.378	0.000	0.581	0.173	0.320	0.769	6.348	0.323	0.098	0.000	0.000	0.235	0.000	51.582	16.091	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000306.spe	443.00	6.11	1	0.017517	-0.011353	0.012001	0.089277	35367	8.36	0.102	0.120	0.233	0.000	0.000	0.000	0.508	1.521	8.922	243.222	0.383	0.000	0.548	0.154	0.420	0.428	9.084	0.569	3.209	0.000	0.000	0.000	0.000	0.000	0.000	0.380	0.000	0.000	0.000	2.122	0.000	0.300	0.444	0.000	0.571	0.247	0.526	1.191	8.356	0.523	0.109	0.280	0.000	0.431	0.206	50.959	16.220	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000307.spe	444.00	6.11	1	0.017520	-0.011353	0.012019	0.089277	35742	10.15	0.198	0.140	0.155	0.000	0.000	0.000	0.395	1.340	7.087	245.886	0.626	0.000	0.732	0.000	0.556	0.140	9.227	0.524	3.118	0.000	0.000	0.000	0.000	0.000	0.000	0.304	0.000	0.000	0.332	1.790	0.000	0.423	0.746	0.037	0.156	0.578	0.499	1.102	7.711	1.658	0.146	0.127	0.038	0.820	0.139	53.413	15.822	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000308.spe	445.00	6.11	1	0.017523	-0.011353	0.012050	0.089277	32812	8.70	0.134	0.171	0.368	0.000	0.000	0.000	0.512	1.744	8.242	207.372	0.568	0.000	0.835	0.000	0.556	0.399	9.024	0.416	2.939	0.000	0.000	0.000	0.000	0.000	0.000	0.468	0.000	0.000	0.280	1.772	0.000	0.159	0.388	0.000	0.291	0.133	0.120	0.918	7.042	0.739	0.384	0.000	0.000	0.420	0.000	51.629	15.650	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000309.spe	446.00	6.11	1	0.017524	-0.011353	0.012031	0.089277	32106	9.52	0.104	0.102	0.213	0.000	0.000	0.000	0.388	1.541	9.390	190.798	0.402	0.000	0.864	0.143	0.556	0.270	9.732	0.605	3.462	0.000	0.000	0.000	0.000	0.000	0.000	0.411	0.000	0.000	0.267	2.025	0.047	0.406	0.785	0.000	0.288	0.407	0.250	1.280	6.261	0.567	0.476	0.227	0.011	0.636	0.364	53.264	16.628	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000310.spe	447.00	6.12	1	0.017528	-0.011353	0.011985	0.089277	31586	8.03	0.045	0.110	0.231	0.000	0.000	0.000	0.227	1.484	9.723	183.340	0.666	0.000	0.979	0.170	0.551	0.632	10.444	0.356	2.974	0.000	0.000	0.000	0.018	0.000	0.000	0.460	0.137	0.000	0.307	2.215	0.000	0.227	0.592	0.081	0.203	0.000	0.310	0.987	5.560	1.052	0.466	0.265	0.000	0.755	0.081	52.257	16.015	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000311.spe	448.00	6.11	1	0.017529	-0.011353	0.011972	0.089277	30679	9.17	0.154	0.115	0.215	0.000	0.000	0.000	0.276	1.700	7.660	169.268	0.541	0.000	0.858	0.186	0.841	0.399	9.276	0.743	2.986	0.000	0.000	0.000	0.000	0.000	0.000	0.342	0.000	0.000	0.434	1.721	0.000	0.290	0.531	0.021	0.566	0.283	0.364	0.900	5.285	0.787	0.418	0.046	0.000	0.407	0.190	53.364	16.029	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000312.spe	449.00	6.12	1	0.017523	-0.011353	0.011875	0.089277	29536	7.07	0.042	0.042	0.339	0.000	0.000	0.000	0.389	1.417	9.292	160.525	0.299	0.000	0.734	0.195	0.550	0.524	9.293	0.394	2.596	0.000	0.000	0.000	0.000	0.000	0.000	0.583	0.000	0.000	0.000	1.991	0.181	0.509	0.499	0.135	0.265	0.093	0.319	0.742	5.698	0.743	0.624	0.466	0.000	0.752	0.383	52.994	15.609	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000313.spe	450.00	6.12	1	0.017525	-0.011353	0.011863	0.089277	31016	8.58	0.084	0.052	0.238	0.000	0.000	0.000	0.409	1.418	10.574	180.918	0.374	0.000	0.899	0.155	0.595	0.418	10.286	0.429	2.900	0.000	0.000	0.000	0.000	0.000	0.000	0.458	0.200	0.000	0.093	1.963	0.000	0.269	0.787	0.000	0.329	0.112	0.243	0.814	6.132	0.726	0.547	0.251	0.000	0.720	0.016	50.431	15.712	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000314.spe	451.00	6.13	1	0.017525	-0.011353	0.011910	0.089277	31965	8.60	0.059	0.072	0.346	0.000	0.000	0.000	0.257	1.936	8.345	210.530	0.430	0.000	0.913	0.124	0.345	0.258	9.003	0.589	2.942	0.000	0.000	0.000	0.000	0.000	0.000	0.418	0.000	0.000	0.000	1.721	0.000	0.297	0.548	0.130	0.459	0.931	0.607	0.990	6.381	0.425	0.314	0.134	0.000	0.566	0.019	47.730	15.037	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000315.spe	452.00	6.11	1	0.017521	-0.011353	0.011910	0.089277	28199	7.91	0.108	0.102	0.399	0.000	0.000	0.000	0.293	1.757	9.830	165.920	0.334	0.000	0.697	0.000	0.273	0.615	9.898	0.441	2.627	0.000	0.000	0.000	0.000	0.000	0.000	0.502	0.111	0.000	0.000	1.601	0.135	0.316	0.387	0.000	0.570	0.105	0.082	0.763	5.504	0.676	0.266	0.224	0.000	0.710	0.231	45.300	13.735	0.211	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000316.spe	453.00	6.12	1	0.017522	-0.011353	0.011910	0.089277	30633	8.01	0.071	0.042	0.309	0.000	0.000	0.000	0.263	1.589	9.138	184.677	0.397	0.000	0.778	0.124	0.244	0.304	10.123	0.394	2.802	0.000	0.000	0.000	0.000	0.000	0.000	0.479	0.000	0.000	0.000	1.852	0.112	0.464	0.701	0.157	0.209	0.404	0.431	0.665	6.000	0.577	0.443	0.273	0.000	0.634	0.297	50.503	15.815	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000317.spe	454.00	6.14	1	0.017520	-0.011353	0.011932	0.089277	30838	8.89	0.085	0.066	0.245	0.000	0.000	0.000	0.458	1.867	9.351	178.492	0.415	0.000	0.718	0.000	0.143	0.606	10.353	0.671	3.133	0.000	0.000	0.000	0.000	0.000	0.000	0.304	0.000	0.000	0.000	1.580	0.000	0.299	0.398	0.000	0.143	0.149	0.147	0.772	5.924	0.549	0.000	0.000	0.150	0.370	0.092	53.528	15.809	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000318.spe	455.00	6.13	1	0.017518	-0.011353	0.011992	0.089277	32568	8.38	0.064	0.133	0.239	0.000	0.000	0.000	0.219	1.532	7.846	197.587	0.498	0.000	0.776	0.000	0.391	0.483	9.333	0.652	3.273	0.000	0.000	0.000	0.000	0.000	0.000	0.418	0.000	0.000	0.000	2.019	0.000	0.491	0.578	0.000	0.699	0.382	0.160	1.121	6.581	0.728	0.202	0.000	0.000	0.282	0.109	56.808	16.028	0.233	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000319.spe	456.00	6.14	1	0.017515	-0.011353	0.011952	0.089277	32517	7.82	0.055	0.088	0.154	0.000	0.000	0.000	0.363	1.548	7.152	199.560	0.530	0.000	0.637	0.000	0.594	0.708	8.428	0.542	3.984	0.000	0.000	0.000	0.000	0.000	0.000	0.372	0.000	0.000	0.000	1.840	0.000	0.303	0.461	0.054	0.357	0.388	0.269	0.972	7.357	0.844	0.165	0.135	0.000	0.367	0.171	52.628	15.913	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000320.spe	457.00	6.15	1	0.017516	-0.011353	0.011926	0.089277	33116	8.45	0.077	0.092	0.196	0.000	0.000	0.000	0.399	1.546	7.662	205.172	0.316	0.000	0.763	0.035	0.544	0.872	9.046	0.298	3.232	0.000	0.000	0.000	0.000	0.000	0.000	0.380	0.000	0.000	0.000	1.905	0.183	0.395	0.575	0.000	0.254	0.000	0.319	0.963	7.467	0.594	0.398	0.221	0.093	0.519	0.394	56.702	16.065	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000321.spe	458.00	6.16	1	0.017515	-0.011353	0.011939	0.089277	31437	8.98	0.117	0.117	0.110	0.000	0.000	0.000	0.402	1.518	7.323	184.038	0.432	0.000	0.708	0.031	0.585	0.623	8.875	0.461	2.992	0.000	0.000	0.000	0.000	0.000	0.000	0.204	0.000	0.000	0.000	1.986	0.052	0.386	0.525	0.099	0.245	0.000	0.098	0.862	6.780	0.335	0.189	0.105	0.000	0.436	0.183	55.333	15.862	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000322.spe	459.00	6.16	1	0.017514	-0.011353	0.011966	0.089277	32995	8.65	0.076	0.067	0.244	0.000	0.000	0.000	0.235	1.392	6.680	196.070	0.327	0.000	0.694	0.000	0.663	0.570	9.601	0.587	3.598	0.000	0.000	0.000	0.070	0.000	0.000	0.227	0.000	0.000	0.000	2.015	0.203	0.434	0.422	0.000	0.068	0.051	0.048	0.867	7.347	0.517	0.149	0.000	0.000	0.375	0.020	57.776	17.225	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000323.spe	460.00	6.15	1	0.017516	-0.011353	0.012108	0.089277	33152	7.88	0.086	0.088	0.188	0.000	0.000	0.000	0.223	1.359	6.963	199.611	0.293	0.000	0.835	0.066	0.737	0.808	9.170	0.365	3.285	0.000	0.000	0.000	0.000	0.000	0.000	0.362	0.000	0.000	0.000	1.682	0.066	0.362	0.498	0.034	0.361	0.000	0.208	0.945	7.004	0.583	0.251	0.169	0.000	0.407	0.244	55.642	17.309	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000324.spe	461.00	6.14	1	0.017515	-0.011353	0.012094	0.089277	34529	8.15	0.106	0.103	0.205	0.000	0.000	0.000	0.243	1.429	6.523	225.204	0.312	0.000	0.722	0.057	0.528	0.427	8.785	0.621	3.232	0.000	0.000	0.000	0.000	0.000	0.000	0.229	0.000	0.000	0.000	2.254	0.146	0.301	0.575	0.234	0.440	0.216	0.204	1.026	7.594	0.098	0.263	0.115	0.000	0.212	0.207	54.431	15.753	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000325.spe	462.00	6.15	1	0.017514	-0.011353	0.012132	0.089277	33107	7.99	0.142	0.131	0.256	0.000	0.000	0.000	0.317	1.244	6.149	205.191	0.224	0.000	0.729	0.121	0.424	0.974	8.976	0.595	3.329	0.000	0.000	0.000	0.000	0.000	0.000	0.317	0.000	0.000	0.000	1.776	0.374	0.473	0.662	0.000	0.439	0.000	0.140	0.982	7.312	0.396	0.238	0.131	0.125	0.244	0.640	54.926	16.533	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000326.spe	463.00	6.15	1	0.017516	-0.011353	0.012178	0.089277	34509	8.92	0.117	0.161	0.207	0.000	0.000	0.000	0.321	1.488	5.792	226.574	0.331	0.000	0.759	0.000	0.450	0.671	8.733	0.370	3.352	0.000	0.000	0.000	0.000	0.000	0.000	0.285	0.000	0.000	0.000	2.011	0.277	0.456	0.586	0.000	0.257	0.000	0.228	0.990	8.357	0.369	0.313	0.141	0.000	0.422	0.061	54.295	16.888	0.238	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000327.spe	464.00	6.15	1	0.017519	-0.011353	0.012246	0.089277	32674	8.04	0.143	0.179	0.236	0.000	0.000	0.000	0.252	1.565	7.957	192.263	0.386	0.000	0.875	0.000	0.721	0.742	8.798	0.416	3.376	0.000	0.000	0.000	0.000	0.000	0.000	0.247	0.000	0.000	0.000	1.823	0.109	0.283	0.422	0.000	0.241	0.000	0.260	0.852	6.877	0.496	0.271	0.232	0.000	0.754	0.181	56.988	16.689	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000328.spe	465.00	6.15	1	0.017518	-0.011353	0.012246	0.089277	32218	8.13	0.122	0.140	0.170	0.000	0.000	0.000	0.298	1.611	7.176	183.266	0.293	0.000	0.673	0.105	0.801	0.563	8.909	0.503	3.787	0.000	0.000	0.000	0.000	0.000	0.000	0.226	0.000	0.000	0.000	1.681	0.208	0.509	0.697	0.034	0.093	0.274	0.314	0.801	6.416	0.600	0.432	0.271	0.037	0.727	0.241	57.386	17.411	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000329.spe	466.00	6.16	1	0.017518	-0.011353	0.012223	0.089277	32634	8.14	0.080	0.118	0.090	0.000	0.000	0.000	0.346	1.319	7.523	177.700	0.457	0.000	0.740	0.014	0.720	0.262	9.447	0.489	3.333	0.000	0.000	0.000	0.000	0.000	0.000	0.216	0.000	0.000	0.000	2.336	0.159	0.459	0.615	0.000	0.210	0.482	0.000	0.939	6.561	0.601	0.225	0.071	0.000	0.259	0.243	61.014	17.618	0.241	
