C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000244.spe	381.00	6.24	1	0.017524	-0.011353	0.011996	0.089277	31101	8.54	0.088	0.107	0.156	0.000	0.039	0.000	0.483	1.436	6.605	193.889	0.470	0.000	0.713	0.000	0.307	0.281	7.743	0.333	2.664	0.000	0.000	0.000	0.000	0.000	0.000	0.403	0.000	0.000	0.000	1.834	0.000	0.316	0.562	0.100	0.113	0.190	0.084	0.867	6.737	0.592	0.402	0.020	0.000	0.447	0.127	46.433	15.054	0.218	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000245.spe	382.00	6.24	1	0.017522	-0.011353	0.011938	0.089277	31570	8.30	0.017	0.046	0.062	0.000	0.000	0.000	0.372	1.552	5.781	203.271	0.377	0.000	0.766	0.074	0.259	0.424	8.032	0.338	3.121	0.000	0.000	0.000	0.000	0.000	0.000	0.229	0.000	0.000	0.000	2.095	0.124	0.359	0.790	0.000	0.352	0.000	0.130	1.191	7.107	0.635	0.495	0.369	0.000	0.549	0.124	46.722	15.551	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000246.spe	383.00	6.25	1	0.017523	-0.011353	0.011930	0.089277	30857	8.53	0.090	0.106	0.163	0.000	0.000	0.000	0.395	1.303	5.868	197.643	0.361	0.000	0.547	0.164	0.208	0.366	7.527	0.577	2.917	0.000	0.000	0.000	0.000	0.000	0.000	0.221	0.000	0.000	0.000	2.209	0.260	0.398	0.580	0.034	0.326	0.217	0.157	1.180	6.827	0.452	0.094	0.260	0.000	0.702	0.137	46.068	15.071	0.216	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000247.spe	384.00	6.24	1	0.017526	-0.011353	0.011902	0.089277	31344	7.73	0.076	0.023	0.071	0.000	0.000	0.000	0.191	1.285	7.096	199.523	0.351	0.000	0.459	0.099	0.193	0.384	8.499	0.538	3.029	0.000	0.000	0.000	0.060	0.000	0.000	0.298	0.000	0.000	0.000	2.078	0.066	0.407	0.644	0.199	0.187	0.224	0.369	1.033	6.447	0.575	0.188	0.153	0.000	0.933	0.331	47.481	15.505	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000248.spe	385.00	6.24	1	0.017524	-0.011353	0.011835	0.089277	30636	7.50	0.139	0.172	0.156	0.000	0.000	0.000	0.497	1.406	6.018	183.346	0.508	0.000	0.665	0.037	0.372	0.440	8.651	0.438	2.908	0.000	0.000	0.000	0.000	0.000	0.000	0.213	0.030	0.000	0.256	1.850	0.000	0.576	0.791	0.079	0.103	0.129	0.403	1.128	5.996	0.784	0.375	0.377	0.053	0.547	0.321	49.326	15.714	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000249.spe	386.00	6.23	1	0.017525	-0.011353	0.011813	0.089277	30262	7.98	0.076	0.078	0.078	0.000	0.000	0.000	0.282	1.098	6.235	181.421	0.563	0.000	0.757	0.000	0.296	0.504	8.527	0.318	2.585	0.000	0.000	0.000	0.000	0.000	0.000	0.314	0.000	0.000	0.255	1.814	0.000	0.376	0.578	0.000	0.000	0.158	0.281	0.943	5.797	0.734	0.282	0.000	0.000	0.509	0.605	48.172	15.175	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000250.spe	387.00	6.23	1	0.017524	-0.011353	0.011775	0.089277	30712	8.61	0.065	0.072	0.051	0.000	0.000	0.000	0.332	1.312	5.368	186.555	0.366	0.000	0.495	0.000	0.235	0.571	7.853	0.222	2.977	0.000	0.000	0.000	0.000	0.000	0.000	0.307	0.000	0.000	0.075	1.860	0.000	0.425	0.620	0.019	0.503	0.000	0.336	0.988	6.046	0.713	0.349	0.322	0.000	0.346	0.324	47.900	15.467	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000251.spe	388.00	6.21	1	0.017522	-0.011353	0.011892	0.089277	30800	8.28	0.037	0.114	0.122	0.000	0.000	0.000	0.346	1.134	5.000	181.727	0.384	0.000	0.663	0.000	0.343	0.458	7.990	0.303	3.109	0.000	0.000	0.000	0.000	0.000	0.000	0.221	0.000	0.000	0.000	2.007	0.051	0.451	0.600	0.041	0.385	0.000	0.149	1.068	6.164	0.637	0.199	0.000	0.000	0.488	0.231	51.956	15.547	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000252.spe	389.00	6.21	1	0.017524	-0.011353	0.011876	0.089277	31580	9.12	0.118	0.076	0.033	0.000	0.000	0.000	0.353	1.413	5.304	184.435	0.400	0.000	0.790	0.000	0.489	0.611	7.488	0.410	3.033	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.000	2.290	0.091	0.618	0.797	0.130	0.448	0.000	0.076	0.965	6.860	0.693	0.530	0.254	0.000	0.554	0.385	53.331	16.228	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000253.spe	390.00	6.19	1	0.017525	-0.011353	0.011841	0.089277	32801	8.71	0.159	0.098	0.086	0.000	0.000	0.000	0.442	1.245	4.645	202.683	0.555	0.000	0.660	0.150	0.794	0.324	6.804	0.130	2.907	0.000	0.000	0.000	0.000	0.000	0.000	0.157	0.000	0.000	0.535	1.908	0.000	0.418	0.769	0.087	0.282	0.120	0.316	1.143	6.552	0.742	0.542	0.334	0.022	0.406	0.471	52.028	15.115	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000254.spe	391.00	6.20	1	0.017526	-0.011353	0.011871	0.089277	34583	9.09	0.120	0.138	0.087	0.000	0.000	0.000	0.138	1.307	5.086	243.113	0.587	0.000	0.572	0.090	0.272	0.419	7.228	0.338	2.768	0.000	0.000	0.000	0.076	0.000	0.000	0.169	0.000	0.000	0.521	1.918	0.000	0.186	0.645	0.186	0.303	0.231	0.066	1.258	7.604	0.762	0.269	0.077	0.000	0.306	0.049	48.996	15.423	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000255.spe	392.00	6.18	1	0.017524	-0.011353	0.011900	0.089277	37151	10.41	0.127	0.086	0.097	0.000	0.000	0.000	0.380	1.475	5.038	273.449	0.414	0.000	0.707	0.000	0.255	0.268	8.208	0.299	2.760	0.000	0.000	0.000	0.000	0.000	0.000	0.211	0.000	0.000	0.000	2.553	0.026	0.474	0.688	0.000	0.516	0.517	0.369	1.368	8.585	0.545	0.353	0.186	0.000	0.427	0.386	51.672	16.339	0.238	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000256.spe	393.00	6.18	1	0.017519	-0.011353	0.012035	0.089277	32593	7.50	0.131	0.104	0.085	0.000	0.000	0.000	0.230	1.427	5.725	192.593	0.479	0.000	0.678	0.000	0.144	0.475	8.649	0.397	2.650	0.000	0.000	0.000	0.000	0.000	0.000	0.247	0.000	0.000	0.000	2.117	0.037	0.322	0.650	0.145	0.343	0.257	0.296	0.886	6.999	0.597	0.188	0.105	0.000	0.559	0.174	57.332	16.464	0.233	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000257.spe	394.00	6.17	1	0.017520	-0.011353	0.012060	0.089277	31172	8.47	0.109	0.144	0.078	0.000	0.000	0.000	0.012	1.396	6.382	178.826	0.228	0.000	0.433	0.000	0.266	0.619	8.168	0.433	3.700	0.000	0.000	0.000	0.149	0.000	0.000	0.391	0.000	0.000	0.000	1.819	0.263	0.418	0.430	0.000	0.525	0.175	0.105	0.713	6.391	0.170	0.063	0.000	0.000	0.286	0.085	53.557	15.356	0.228	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000258.spe	395.00	6.17	1	0.017524	-0.011353	0.012025	0.089277	29489	7.09	0.097	0.058	0.131	0.000	0.000	0.000	0.302	1.253	6.643	161.372	0.469	0.000	0.554	0.098	0.338	0.744	8.916	0.133	2.843	0.000	0.000	0.000	0.016	0.000	0.000	0.428	0.000	0.000	0.042	1.797	0.000	0.318	0.632	0.000	0.433	0.000	0.164	0.738	4.977	0.706	0.395	0.275	0.000	0.393	0.203	51.213	15.658	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000259.spe	396.00	6.16	1	0.017522	-0.011353	0.011983	0.089277	30124	8.17	0.074	0.080	0.042	0.000	0.000	0.000	0.481	1.387	6.565	169.539	0.392	0.000	0.834	0.000	0.130	0.515	10.181	0.508	2.998	0.000	0.000	0.000	0.000	0.000	0.000	0.338	0.000	0.000	0.000	2.071	0.214	0.374	0.642	0.000	0.222	0.044	0.240	0.850	5.560	0.372	0.423	0.205	0.000	0.602	0.045	53.530	16.409	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000260.spe	397.00	6.15	1	0.017521	-0.011353	0.011945	0.089277	31305	7.85	0.086	0.065	0.073	0.000	0.000	0.000	0.347	1.141	6.912	176.384	0.579	0.000	0.774	0.000	0.372	0.382	9.745	0.599	3.160	0.000	0.000	0.000	0.000	0.000	0.000	0.313	0.000	0.000	0.058	1.814	0.000	0.240	0.519	0.048	0.160	0.458	0.369	0.960	5.954	0.663	0.266	0.044	0.000	0.436	0.000	55.009	16.234	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000261.spe	398.00	6.15	1	0.017517	-0.011353	0.011971	0.089277	31180	6.61	0.197	0.170	0.176	0.000	0.000	0.000	0.421	1.242	6.618	174.614	0.254	0.000	0.462	0.000	0.422	0.351	9.281	0.286	3.242	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.000	0.000	0.000	2.322	0.485	0.743	0.721	0.010	0.363	0.577	0.398	0.899	6.219	0.420	0.178	0.159	0.000	0.514	0.317	58.233	16.645	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000262.spe	399.00	6.15	1	0.017514	-0.011353	0.011952	0.089277	32412	8.35	0.086	0.078	0.046	0.000	0.000	0.000	0.255	1.402	5.183	182.755	0.276	0.000	0.524	0.000	0.470	0.466	8.721	0.667	3.614	0.000	0.000	0.000	0.042	0.000	0.000	0.197	0.000	0.000	0.000	1.635	0.172	0.396	0.449	0.000	0.494	0.214	0.035	0.862	7.108	0.621	0.378	0.174	0.000	0.241	0.072	61.275	16.876	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000263.spe	400.00	6.14	1	0.017514	-0.011353	0.011988	0.089277	33526	8.40	0.165	0.154	0.113	0.000	0.000	0.000	0.350	1.128	5.063	191.861	0.385	0.000	0.419	0.185	0.577	0.681	8.336	0.383	2.973	0.000	0.000	0.000	0.000	0.000	0.000	0.216	0.000	0.000	0.000	2.357	0.282	0.604	0.713	0.000	0.272	0.065	0.078	0.950	7.462	0.346	0.625	0.136	0.000	0.260	0.189	65.183	17.324	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000264.spe	401.00	6.13	1	0.017512	-0.011353	0.011941	0.089277	33476	7.92	0.031	0.074	0.067	0.000	0.000	0.000	0.459	1.430	4.557	189.222	0.385	0.000	0.554	0.052	0.639	0.207	7.737	0.402	3.095	0.000	0.000	0.000	0.000	0.000	0.000	0.211	0.000	0.000	0.000	1.946	0.034	0.385	0.553	0.030	0.000	0.303	0.157	0.991	7.688	0.387	0.168	0.080	0.000	0.376	0.085	65.208	17.360	0.247	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000265.spe	402.00	6.14	1	0.017513	-0.011353	0.011901	0.089277	32730	8.11	0.124	0.121	0.084	0.000	0.000	0.000	0.561	1.183	4.002	177.980	0.291	0.000	0.562	0.137	0.812	0.538	7.256	0.563	3.064	0.000	0.000	0.000	0.000	0.000	0.000	0.193	0.000	0.000	0.000	2.332	0.441	0.579	0.717	0.160	0.252	0.279	0.000	1.029	7.362	0.112	0.327	0.337	0.000	0.384	0.323	65.136	17.604	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000266.spe	403.00	6.13	1	0.017518	-0.011353	0.011848	0.089277	31864	6.83	0.019	0.121	0.057	0.000	0.000	0.000	0.371	1.177	4.558	167.958	0.407	0.000	0.650	0.000	0.644	0.562	7.125	0.394	3.418	0.000	0.000	0.000	0.000	0.000	0.000	0.309	0.000	0.000	0.000	2.139	0.082	0.411	0.420	0.000	0.456	0.050	0.064	0.994	6.417	0.644	0.367	0.212	0.000	0.499	0.115	64.848	16.392	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000267.spe	404.00	6.13	1	0.017515	-0.011353	0.011862	0.089277	32486	9.34	0.075	0.067	0.082	0.000	0.000	0.000	0.498	1.223	4.474	176.526	0.436	0.000	0.582	0.105	0.599	0.190	6.959	0.311	3.011	0.000	0.000	0.000	0.000	0.000	0.000	0.251	0.000	0.000	0.000	2.128	0.369	0.468	0.686	0.000	0.434	0.483	0.088	0.828	7.226	0.480	0.483	0.167	0.000	0.574	0.272	64.413	16.551	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000268.spe	405.00	6.11	1	0.017511	-0.011353	0.011906	0.089277	31211	7.08	0.156	0.129	0.090	0.000	0.000	0.000	0.258	1.072	5.389	162.801	0.409	0.000	0.426	0.000	0.747	0.186	7.685	0.633	3.292	0.000	0.000	0.000	0.000	0.000	0.000	0.311	0.000	0.000	0.000	2.224	0.200	0.437	0.476	0.000	0.333	0.642	0.063	0.830	7.347	0.382	0.191	0.020	0.000	0.223	0.241	63.622	16.404	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000269.spe	406.00	6.11	1	0.017509	-0.011353	0.011921	0.089277	31816	8.25	0.087	0.108	0.080	0.000	0.000	0.000	0.424	1.241	4.486	179.458	0.170	0.000	0.450	0.029	0.657	0.337	7.069	0.506	3.113	0.000	0.000	0.000	0.000	0.000	0.000	0.260	0.000	0.000	0.000	2.100	0.546	0.442	0.399	0.000	0.576	0.115	0.154	0.712	7.199	0.000	0.303	0.000	0.000	0.416	0.140	58.548	15.889	0.235	
