C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000380.spe	517.00	5.89	1	0.017516	-0.011353	0.011817	0.089277	24128	8.34	0.058	0.070	0.149	0.000	0.000	0.000	0.259	1.659	11.983	153.532	0.296	0.000	0.459	0.000	0.159	0.506	6.062	0.324	1.745	0.000	0.000	0.000	0.000	0.000	0.000	0.634	0.169	0.000	0.000	1.344	0.000	0.049	0.163	0.000	0.331	0.000	0.016	0.572	5.653	0.308	0.148	0.091	0.000	0.400	0.000	27.344	10.801	0.169	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000381.spe	518.00	5.92	1	0.017514	-0.011353	0.011830	0.089277	25941	9.53	0.070	0.025	0.149	0.000	0.000	0.000	0.261	1.750	11.978	176.226	0.201	0.000	0.517	0.000	0.014	0.057	5.788	0.574	2.000	0.000	0.000	0.000	0.037	0.000	0.000	0.640	0.124	0.000	0.000	1.630	0.044	0.135	0.289	0.000	0.362	0.416	0.000	0.750	7.135	0.356	0.283	0.145	0.000	0.245	0.000	27.432	11.292	0.174	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000382.spe	519.00	5.91	1	0.017515	-0.011353	0.011852	0.089277	27277	10.50	0.055	0.036	0.108	0.000	0.000	0.000	0.534	1.767	11.452	179.387	0.302	0.000	0.637	0.000	0.092	0.177	6.848	0.450	1.947	0.000	0.000	0.000	0.000	0.009	0.000	0.710	0.027	0.000	0.000	1.571	0.000	0.053	0.163	0.000	0.295	0.262	0.000	0.678	6.897	0.226	0.000	0.035	0.000	0.374	0.040	31.263	12.431	0.183	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000383.spe	520.00	5.91	1	0.017517	-0.011353	0.011840	0.089277	30374	10.17	0.086	0.118	0.201	0.000	0.000	0.000	0.238	1.983	12.774	215.564	0.578	0.000	0.767	0.000	0.029	0.470	7.048	0.291	2.299	0.000	0.000	0.000	0.000	0.000	0.000	0.560	0.000	0.000	0.181	1.546	0.000	0.000	0.247	0.000	0.193	0.053	0.000	0.855	8.075	0.549	0.202	0.034	0.000	0.342	0.029	29.859	12.606	0.191	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000384.spe	521.00	5.90	1	0.017516	-0.011353	0.011826	0.089277	30365	10.99	0.071	0.053	0.192	0.000	0.021	0.000	0.179	2.229	16.581	207.662	0.240	0.000	0.586	0.030	0.000	0.482	7.756	0.290	2.060	0.000	0.000	0.000	0.042	0.000	0.000	0.961	0.055	0.000	0.000	2.029	0.072	0.161	0.317	0.000	0.456	0.000	0.000	1.022	7.503	0.179	0.226	0.066	0.000	0.344	0.000	33.696	13.047	0.193	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000385.spe	522.00	5.91	1	0.017513	-0.011353	0.011866	0.089277	28457	10.15	0.107	0.029	0.155	0.000	0.000	0.000	0.370	2.150	14.174	187.884	0.273	0.000	0.680	0.000	0.000	0.235	8.039	0.475	2.249	0.000	0.000	0.000	0.000	0.000	0.000	0.791	0.000	0.000	0.000	1.418	0.000	0.049	0.196	0.000	0.432	0.402	0.026	0.633	6.782	0.501	0.000	0.000	0.000	0.295	0.043	34.470	13.261	0.192	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000386.spe	523.00	5.90	1	0.017512	-0.011353	0.011840	0.089277	28772	10.02	0.108	0.161	0.224	0.000	0.000	0.000	0.346	2.133	12.772	181.150	0.231	0.000	0.658	0.000	0.052	0.293	8.897	0.504	2.340	0.000	0.000	0.000	0.000	0.000	0.000	0.833	0.032	0.000	0.000	1.328	0.000	0.194	0.281	0.000	0.634	0.369	0.109	0.557	6.624	0.547	0.124	0.000	0.000	0.377	0.036	39.155	13.861	0.200	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000387.spe	524.00	5.85	1	0.017511	-0.011353	0.011878	0.089277	30351	9.94	0.063	0.104	0.375	0.000	0.000	0.000	0.389	1.963	14.277	180.809	0.138	0.000	0.734	0.019	0.280	0.530	9.594	0.475	2.872	0.000	0.000	0.000	0.000	0.000	0.000	0.635	0.000	0.000	0.000	1.696	0.344	0.461	0.540	0.034	0.652	0.000	0.048	0.986	7.349	0.260	0.361	0.093	0.000	0.556	0.000	46.192	15.522	0.216	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000388.spe	525.00	5.79	1	0.017512	-0.011353	0.011915	0.089277	31519	10.95	0.062	0.125	0.438	0.000	0.000	0.000	0.288	2.355	13.130	184.473	0.395	0.000	1.011	0.000	0.444	0.508	10.056	0.676	3.242	0.000	0.000	0.000	0.000	0.000	0.000	0.792	0.022	0.000	0.000	1.526	0.127	0.225	0.367	0.000	0.535	0.607	0.000	0.988	7.218	0.612	0.273	0.130	0.000	0.766	0.089	50.405	15.729	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000389.spe	526.00	5.73	1	0.017516	-0.011353	0.012005	0.089277	31231	9.56	0.049	0.127	0.199	0.000	0.000	0.000	0.351	1.835	9.558	171.405	0.265	0.026	0.729	0.060	0.455	0.239	9.833	0.671	3.501	0.000	0.000	0.000	0.000	0.000	0.000	0.405	0.000	0.000	0.000	1.744	0.278	0.638	0.568	0.000	0.153	0.530	0.000	0.933	6.889	0.481	0.351	0.143	0.044	0.478	0.162	57.786	16.424	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000390.spe	527.00	5.71	1	0.017521	-0.011353	0.011969	0.089277	30373	7.17	0.144	0.130	0.269	0.000	0.000	0.000	0.311	1.542	10.042	145.398	0.493	0.000	0.902	0.197	0.467	0.342	11.382	0.409	3.754	0.000	0.000	0.000	0.000	0.000	0.000	0.410	0.000	0.000	0.382	1.396	0.000	0.666	0.742	0.037	0.000	0.202	0.090	0.916	5.130	1.041	0.586	0.183	0.210	0.675	0.391	64.094	18.611	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000391.spe	528.00	5.71	1	0.017519	-0.011353	0.011936	0.089277	30753	7.71	0.092	0.126	0.316	0.000	0.000	0.000	0.259	1.554	9.626	140.396	0.525	0.000	0.764	0.000	0.694	0.592	10.088	0.309	3.561	0.000	0.000	0.000	0.000	0.000	0.000	0.468	0.000	0.000	0.080	1.773	0.016	0.534	0.648	0.000	0.480	0.528	0.234	0.705	4.890	0.629	0.668	0.228	0.000	0.442	0.253	69.952	18.688	0.251	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000392.spe	529.00	5.69	1	0.017521	-0.011353	0.011950	0.089277	33730	8.36	0.141	0.165	0.215	0.000	0.000	0.000	0.479	1.850	8.410	166.866	0.452	0.000	1.028	0.081	0.748	0.746	9.712	0.525	3.754	0.000	0.000	0.000	0.000	0.000	0.000	0.474	0.000	0.000	0.000	2.146	0.151	0.628	0.874	0.000	0.178	0.000	0.140	0.883	6.255	1.495	0.352	0.324	0.000	0.614	0.110	72.089	18.582	0.256	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000393.spe	530.00	5.67	1	0.017523	-0.011353	0.011977	0.089277	32279	7.76	0.062	0.111	0.251	0.000	0.000	0.000	0.092	1.561	7.329	163.572	0.397	0.000	1.025	0.000	0.684	0.432	9.238	0.423	3.580	0.000	0.000	0.043	0.117	0.000	0.000	0.298	0.000	0.000	0.104	1.895	0.011	0.330	0.568	0.073	0.151	0.646	0.291	0.750	5.296	0.558	0.410	0.014	0.113	0.623	0.145	67.374	18.672	0.249	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000394.spe	531.00	5.62	1	0.017525	-0.011353	0.011955	0.089277	31509	8.84	0.199	0.128	0.239	0.000	0.000	0.000	0.331	1.690	7.467	157.082	0.495	0.000	1.097	0.038	0.868	0.547	10.025	0.551	3.166	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.000	0.000	0.327	1.864	0.000	0.339	0.668	0.000	0.602	0.155	0.133	0.887	5.572	0.768	0.416	0.062	0.094	0.488	0.307	64.653	16.840	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000395.spe	532.00	5.62	1	0.017528	-0.011353	0.011920	0.089277	28179	7.37	0.067	0.113	0.184	0.000	0.000	0.000	0.425	1.320	5.670	133.033	0.458	0.000	0.704	0.000	0.611	0.317	8.516	0.543	2.840	0.000	0.000	0.000	0.000	0.000	0.000	0.298	0.000	0.000	0.487	1.635	0.000	0.457	0.841	0.000	0.303	0.107	0.147	0.841	4.297	0.670	0.360	0.299	0.141	0.423	0.107	60.858	16.189	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000396.spe	533.00	5.62	1	0.017529	-0.011353	0.011898	0.089277	31354	7.58	0.150	0.163	0.307	0.000	0.000	0.000	0.238	1.733	7.466	157.044	0.508	0.000	1.115	0.146	0.911	0.411	9.325	0.535	3.530	0.000	0.000	0.000	0.000	0.000	0.000	0.315	0.000	0.000	0.796	1.739	0.000	0.337	0.649	0.000	0.387	0.254	0.396	0.745	4.833	0.892	0.541	0.315	0.135	0.647	0.061	63.190	17.022	0.246	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000397.spe	534.00	5.65	1	0.017530	-0.011353	0.011864	0.089277	31422	7.53	0.060	0.098	0.172	0.000	0.000	0.000	0.300	1.519	6.144	157.519	0.827	0.019	1.291	0.097	0.727	0.523	8.928	0.623	2.883	0.000	0.000	0.000	0.000	0.000	0.000	0.183	0.000	0.000	0.921	1.769	0.000	0.312	0.716	0.090	0.234	0.133	0.380	1.046	5.034	1.101	0.647	0.518	0.000	0.639	0.145	65.975	16.992	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000398.spe	535.00	5.66	1	0.017531	-0.011353	0.011840	0.089277	30990	7.92	0.094	0.057	0.202	0.000	0.000	0.000	0.150	1.484	6.683	150.523	0.615	0.000	1.327	0.025	0.789	0.893	9.608	0.539	3.260	0.000	0.000	0.000	0.075	0.000	0.000	0.303	0.000	0.000	0.878	1.447	0.000	0.157	0.591	0.013	0.385	0.000	0.194	1.066	4.461	0.862	0.167	0.134	0.199	0.561	0.264	65.649	16.586	0.246	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000399.spe	536.00	5.64	1	0.017529	-0.011353	0.011811	0.089277	32353	8.27	0.151	0.084	0.217	0.000	0.000	0.000	0.366	1.457	6.830	167.784	0.612	0.223	1.140	0.000	0.879	0.489	8.909	0.397	3.417	0.000	0.000	0.000	0.000	0.000	0.000	0.272	0.027	0.000	1.201	1.221	0.000	0.253	0.693	0.274	0.000	0.095	0.173	1.063	5.327	1.185	0.550	0.385	0.186	0.780	0.157	64.692	17.612	0.248	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000400.spe	537.00	5.65	1	0.017523	-0.011353	0.011962	0.089277	30306	6.90	0.074	0.099	0.195	0.000	0.000	0.000	0.396	1.367	6.224	150.999	0.584	0.000	0.930	0.154	0.794	0.235	8.343	0.539	3.134	0.000	0.000	0.000	0.000	0.000	0.000	0.349	0.000	0.000	0.057	1.976	0.034	0.531	0.723	0.110	0.321	0.619	0.179	1.087	5.735	0.741	0.513	0.346	0.000	0.647	0.352	64.631	16.648	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000401.spe	538.00	5.66	1	0.017523	-0.011353	0.011962	0.089277	31121	6.91	0.044	0.072	0.142	0.000	0.044	0.000	0.293	1.290	6.097	158.927	0.515	0.000	0.908	0.105	0.624	0.387	7.027	0.382	3.098	0.000	0.000	0.000	0.000	0.000	0.000	0.237	0.000	0.000	0.126	1.785	0.000	0.349	0.438	0.032	0.241	0.000	0.186	0.939	6.260	0.587	0.547	0.223	0.000	0.605	0.151	64.119	16.819	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000402.spe	539.00	5.67	1	0.017523	-0.011353	0.011917	0.089277	29438	6.97	0.048	0.072	0.140	0.000	0.000	0.000	0.376	1.117	6.951	144.945	0.501	0.000	0.827	0.178	0.615	0.414	8.415	0.531	3.339	0.000	0.000	0.000	0.000	0.000	0.000	0.205	0.000	0.000	0.074	1.873	0.000	0.348	0.595	0.000	0.237	0.000	0.230	0.836	5.185	0.604	0.346	0.000	0.000	0.477	0.121	58.940	15.907	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000403.spe	540.00	5.68	1	0.017520	-0.011353	0.011886	0.089277	30698	6.29	0.088	0.049	0.218	0.000	0.000	0.000	0.474	1.416	7.602	143.080	0.367	0.000	0.757	0.000	1.218	0.637	9.332	0.404	3.089	0.000	0.000	0.000	0.000	0.000	0.000	0.374	0.000	0.000	0.282	1.600	0.024	0.484	0.595	0.000	0.289	0.209	0.200	0.818	5.408	0.447	0.795	0.039	0.211	0.676	0.431	69.086	17.849	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000404.spe	541.00	5.70	1	0.017521	-0.011353	0.011871	0.089277	30294	6.82	0.056	0.064	0.172	0.000	0.000	0.000	0.474	1.433	6.727	134.729	0.456	0.000	0.946	0.000	1.029	0.423	8.379	0.332	2.899	0.000	0.000	0.000	0.000	0.000	0.000	0.471	0.012	0.000	0.000	1.717	0.192	0.532	0.757	0.038	0.379	0.000	0.277	0.747	5.031	0.603	0.449	0.128	0.086	0.459	0.421	67.225	16.680	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000405.spe	542.00	5.69	1	0.017525	-0.011353	0.011844	0.089277	27709	5.52	0.074	0.119	0.139	0.000	0.000	0.000	0.378	0.925	4.768	131.016	0.536	0.000	0.871	0.051	0.809	0.230	6.757	0.498	2.779	0.000	0.000	0.000	0.000	0.000	0.000	0.269	0.000	0.000	0.524	1.369	0.000	0.173	0.554	0.075	0.340	0.120	0.233	0.826	4.687	0.608	0.417	0.296	0.191	0.284	0.202	60.639	16.327	0.235	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000406.spe	543.00	5.69	1	0.017526	-0.011353	0.011857	0.089277	29609	6.45	0.065	0.127	0.149	0.000	0.000	0.000	0.277	1.262	4.693	135.661	0.613	0.000	1.001	0.050	0.867	0.250	7.788	0.244	3.519	0.000	0.000	0.000	0.097	0.000	0.000	0.189	0.000	0.000	0.551	1.733	0.000	0.387	0.725	0.051	0.338	0.096	0.170	0.773	4.882	0.730	0.446	0.367	0.000	0.677	0.222	66.012	17.813	0.251	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000407.spe	544.00	5.68	1	0.017528	-0.011353	0.011873	0.089277	34854	8.11	0.036	0.121	0.168	0.000	0.000	0.000	0.271	1.554	6.198	168.484	0.783	0.000	1.590	0.027	1.289	0.451	9.365	0.390	5.069	0.000	0.000	0.000	0.000	0.000	0.000	0.333	0.000	0.000	1.117	1.786	0.000	0.446	0.910	0.047	0.391	0.508	0.123	1.064	5.957	1.137	0.586	0.377	0.247	0.439	0.608	82.549	21.158	0.278	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000408.spe	545.00	5.70	1	0.017525	-0.011353	0.011992	0.089277	35014	7.60	0.110	0.099	0.191	0.000	0.000	0.000	0.436	1.487	6.771	147.599	0.950	0.221	1.562	0.021	1.637	0.760	10.627	0.524	4.788	0.000	0.000	0.000	0.000	0.000	0.000	0.366	0.000	0.000	0.765	1.757	0.000	0.732	1.044	0.000	0.248	0.000	0.331	1.186	5.139	1.310	0.459	0.344	0.470	0.680	0.399	92.141	22.421	0.284	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000409.spe	546.00	5.70	1	0.017520	-0.011353	0.012030	0.089277	28345	6.10	0.026	0.090	0.142	0.000	0.000	0.000	0.478	1.016	4.803	105.025	0.570	0.148	0.890	0.000	0.944	1.013	9.885	0.986	4.761	0.000	0.000	0.000	0.000	0.000	0.000	0.220	0.000	0.000	0.239	1.397	0.261	0.732	0.813	0.000	0.168	0.000	0.289	0.598	3.896	0.754	0.740	0.000	0.317	0.764	0.156	77.589	19.865	0.267	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000410.spe	547.00	5.54	1	0.017513	-0.011353	0.012069	0.089277	15905	1.99	0.000	0.000	0.050	0.032	0.084	0.027	0.466	0.118	0.754	14.782	0.291	0.000	0.225	0.000	0.656	0.586	7.475	0.661	3.709	0.038	0.020	0.102	0.065	0.023	0.056	0.035	0.027	0.000	0.038	0.529	0.334	0.406	0.422	0.035	0.323	0.173	0.121	0.156	0.952	0.027	0.202	0.061	0.167	0.225	0.000	64.168	15.828	0.256	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000411.spe	548.00	4.74	0	0.017511	-0.011353	0.012085	0.089277	12546	2.66	0.000	0.024	0.077	0.098	0.105	0.062	0.817	0.000	0.210	1.673	0.234	0.011	0.054	0.000	0.477	0.600	6.691	0.630	3.142	0.061	0.060	0.071	0.000	0.213	0.117	0.040	0.053	0.038	0.000	0.319	0.284	0.236	0.170	0.000	0.534	0.000	0.092	0.157	0.319	0.000	0.011	0.000	0.000	0.058	0.074	52.646	13.383	0.241	
