\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000026.spe	590.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	62885	1.47	0	25	4	7	7	0	159	18	169	982	9	13	0	9655	100	165	47	99	0	0	1001	161	291	7	63	7	0	6	30	79	590	71	0	0	146	0	173	143	0	0	0	68	83	0	0	0	46	72	373	66361	9253	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000027.spe	591.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63127	1.46	18	8	13	12	0	24	139	18	177	983	40	0	0	9183	266	137	129	20	120	0	1265	9	261	0	62	0	0	23	8	21	396	35	40	33	0	0	0	169	108	0	0	94	0	0	0	356	139	192	269	66408	9531	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000028.spe	592.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	64446	1.54	31	27	0	6	17	0	145	13	189	1078	40	0	0	9493	0	100	119	0	0	0	1526	27	355	116	154	0	0	14	0	0	428	0	62	62	0	160	137	0	0	0	54	0	201	0	0	761	194	256	104	66677	9790	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000029.spe	593.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63388	1.81	30	31	22	36	21	0	134	11	227	1352	0	0	0	10697	34	134	54	20	20	86	1070	200	344	0	112	0	0	14	27	154	0	26	0	0	0	0	333	0	0	0	0	7	137	807	829	418	32	58	343	65466	9641	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000030.spe	594.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	61987	1.43	5	0	17	0	12	0	117	0	243	1378	35	51	0	10020	122	180	41	33	0	13	1358	15	310	165	223	14	0	19	22	37	184	61	84	0	0	69	120	0	4	209	20	98	0	0	108	593	152	75	64	66085	9746	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000031.spe	595.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63478	1.74	42	29	35	33	0	16	159	0	216	1281	48	0	0	10235	191	149	124	0	0	0	1108	18	183	0	200	12	0	19	29	0	837	0	0	0	221	146	142	0	0	201	0	44	0	0	0	0	149	394	232	66560	9899	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000032.spe	596.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63799	1.46	25	51	8	10	17	0	149	0	192	1396	59	0	0	9876	188	100	134	15	0	0	1372	156	435	190	0	12	0	20	28	0	474	50	19	0	0	0	141	0	28	302	0	58	0	0	113	488	207	159	77	66992	9593	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000033.spe	597.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63173	2.50	17	17	0	0	7	0	136	0	177	1297	34	12	0	10099	111	143	28	0	6	0	1378	0	183	163	41	0	0	18	29	280	1345	0	0	0	0	0	214	0	0	189	0	91	80	0	0	208	0	0	141	66560	9878	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000034.spe	598.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	64662	1.40	0	33	0	0	6	0	140	0	290	1300	5	7	26	10612	253	145	92	26	0	13	1133	83	205	51	143	19	0	21	15	239	114	63	0	92	0	177	139	0	0	41	0	69	0	104	150	397	7	0	312	66812	9626	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000035.spe	599.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	63638	1.34	14	28	6	17	17	4	137	5	200	1048	38	0	8	8480	225	190	165	53	101	70	920	121	181	0	0	8	0	11	22	0	275	72	0	0	0	0	0	0	223	0	0	48	0	0	178	0	212	299	390	66590	9656	0.370	
