\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000364.spe	1484.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66373	1.23	0	32	13	0	7	0	140	6	140	330	0	36	0	6028	169	194	116	24	0	84	884	83	29	0	0	0	0	0	0	55	0	31	0	139	143	146	136	92	0	0	0	61	0	449	289	25	211	342	347	71407	9899	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000365.spe	1485.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	63750	1.73	13	6	0	11	0	0	152	4	119	378	19	0	0	5788	248	122	86	0	0	0	913	84	102	75	0	0	0	5	19	18	915	49	98	0	41	131	145	129	0	0	0	54	0	0	0	0	186	94	0	69451	10023	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000366.spe	1486.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	63668	1.27	9	16	11	13	0	4	133	0	116	372	0	0	0	5361	126	182	68	38	116	0	925	251	0	0	36	0	0	0	0	72	342	0	79	0	0	0	0	0	61	0	0	45	0	0	208	220	66	105	65	70169	9904	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000367.spe	1487.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	64046	1.21	0	0	0	0	0	0	178	0	60	297	0	8	0	5311	161	184	0	6	0	38	1026	0	0	160	0	23	0	8	0	241	0	10	0	0	0	61	0	0	253	0	0	29	0	179	320	209	0	0	307	70329	10076	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000368.spe	1488.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	65166	1.51	11	0	0	9	0	0	157	13	113	384	10	4	0	6113	130	158	42	0	50	0	1411	69	177	84	0	0	0	4	15	30	610	26	40	0	0	70	33	0	0	0	0	29	0	0	0	832	76	38	93	71204	9820	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000369.spe	1489.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	62729	1.84	52	64	6	33	16	0	155	4	111	257	8	17	0	4935	215	248	112	0	124	0	937	53	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	33	0	865	768	526	346	355	346	69903	9931	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000370.spe	1490.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	63492	1.27	20	57	0	0	0	7	158	0	103	364	0	12	0	5496	199	247	62	0	0	18	1003	116	0	55	0	0	0	0	20	247	389	19	0	0	0	0	56	72	86	0	0	38	0	0	0	258	0	0	212	70428	9651	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000371.spe	1491.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63946	1.27	31	28	26	0	22	6	128	0	120	366	30	0	0	5063	43	199	57	0	0	0	1066	150	129	110	120	7	0	0	0	213	214	0	55	0	0	103	0	67	233	0	31	22	15	0	148	533	0	99	0	71424	10045	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000372.spe	1492.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	62573	1.62	0	18	0	15	21	0	183	0	82	273	10	0	6	4422	80	168	17	0	0	0	763	22	160	12	0	12	0	13	0	120	937	123	140	0	121	110	46	0	94	208	0	10	0	0	0	0	0	30	49	71025	10096	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000373.spe	1493.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	63673	1.72	26	35	40	12	0	0	152	7	117	396	12	12	0	5453	236	146	64	0	0	0	1052	195	84	0	12	14	0	19	10	207	953	42	50	0	0	162	226	0	0	0	0	83	0	0	0	48	0	0	16	70033	9953	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000374.spe	1494.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	61875	1.36	20	56	8	0	0	17	122	14	115	328	11	0	0	4975	226	135	85	0	26	0	925	0	0	53	0	0	0	0	0	85	435	18	20	0	0	0	0	0	48	0	0	67	0	0	0	342	0	48	156	70454	10061	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000375.spe	1495.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	64420	1.12	22	17	6	0	0	0	130	13	134	316	0	0	0	5298	88	193	126	0	197	0	635	0	95	35	0	0	11	0	35	37	304	21	0	0	285	0	83	0	94	291	0	53	0	0	64	0	100	228	221	70445	10090	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000376.spe	1496.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	61189	1.20	0	32	0	0	0	0	134	0	95	355	0	16	8	5018	137	157	116	0	0	0	941	0	142	200	0	0	0	0	0	0	325	34	0	0	0	77	128	0	0	339	0	55	0	0	117	82	206	82	174	69366	9971	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000377.spe	1497.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	60900	1.47	19	30	0	14	0	0	170	9	163	295	15	0	15	4919	212	147	12	0	64	0	799	145	117	84	0	0	7	0	21	100	651	18	153	0	0	46	90	0	0	58	0	0	0	0	0	116	73	44	0	69695	9770	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000378.spe	1498.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	66482	1.29	23	44	0	0	0	0	136	13	217	467	9	7	0	6573	200	254	68	0	67	0	1211	0	0	36	277	5	0	7	0	126	107	23	0	0	0	0	5	119	196	0	0	0	0	116	194	661	128	30	235	70914	10126	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000379.spe	1499.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	65162	1.38	17	17	0	0	0	13	142	0	165	386	15	12	0	5781	56	174	73	44	18	0	987	47	83	0	0	8	0	0	10	112	644	0	131	0	0	0	0	0	0	0	0	64	0	0	0	371	152	8	55	71408	9968	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000380.spe	1500.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	67551	1.31	0	27	0	10	5	0	175	21	158	335	0	30	6	6788	244	160	92	0	0	0	1059	0	0	16	78	25	15	18	51	0	41	9	0	0	0	0	42	0	0	247	0	62	0	13	327	345	347	274	312	72294	10192	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000381.spe	1501.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	66674	1.83	0	10	31	22	24	11	163	12	174	436	0	34	10	6965	217	126	54	0	135	0	1032	0	0	39	80	5	0	0	29	161	1060	115	49	0	0	0	0	0	0	264	0	70	0	0	0	202	0	22	119	71368	10122	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000382.spe	1502.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	65258	1.28	0	15	0	0	0	0	122	15	140	420	0	12	0	6621	156	161	66	0	16	45	1285	21	13	0	0	0	0	7	19	20	127	0	0	0	0	0	0	0	188	32	0	28	0	92	303	509	100	121	287	70630	10179	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000383.spe	1503.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65761	1.81	16	27	55	0	0	0	147	7	196	437	0	0	0	6901	200	220	151	0	126	0	1004	0	0	0	56	0	0	0	17	105	992	85	25	0	0	54	30	0	0	204	0	86	0	0	0	134	41	147	177	70482	9875	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000384.spe	1504.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64263	1.18	15	16	0	10	0	0	131	6	170	567	0	5	0	7175	76	155	96	0	0	0	971	0	0	0	151	0	4	0	0	75	0	0	0	0	0	0	0	0	0	145	18	29	32	273	374	540	141	241	376	69280	9559	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000385.spe	1505.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	63112	1.38	34	44	23	0	10	7	154	0	223	395	0	10	0	5643	54	131	106	0	63	0	1109	0	22	0	173	6	0	8	36	58	283	0	0	0	0	0	0	0	64	14	0	8	0	0	7	702	145	193	335	69096	10117	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000386.spe	1506.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	63963	1.43	0	0	0	0	0	0	163	13	132	419	37	6	0	6117	272	151	42	0	40	0	849	142	0	72	0	0	0	0	0	54	444	81	154	0	79	0	0	31	126	0	0	62	0	0	92	0	149	136	0	70079	9906	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000387.spe	1507.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	63097	1.63	24	42	0	33	27	0	135	12	98	451	8	24	0	6023	369	209	36	0	45	24	865	0	82	80	0	25	0	0	0	126	0	0	0	0	0	0	215	16	0	118	0	0	0	794	906	332	118	56	258	68845	9917	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000388.spe	1508.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	63330	1.40	8	12	0	0	0	0	123	0	99	363	0	16	0	5550	260	167	119	23	0	0	921	0	65	184	0	0	0	0	0	7	410	65	88	0	37	0	82	23	157	84	0	65	0	0	27	0	84	104	95	69603	9658	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000389.spe	1509.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	63804	1.25	46	34	22	0	4	0	161	0	108	328	52	19	12	5480	51	209	51	0	0	0	955	72	0	0	0	0	12	13	0	133	390	0	0	0	0	226	91	88	0	0	0	81	0	0	41	256	34	124	117	69539	9837	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000390.spe	1510.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	62607	1.38	26	0	0	0	8	0	138	0	101	210	6	0	0	5083	227	204	105	17	65	23	1275	0	44	48	0	14	0	10	13	14	168	63	45	0	0	0	136	0	96	215	0	5	0	38	522	641	123	173	235	69876	10086	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000391.spe	1511.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	62784	1.82	0	42	18	0	0	0	124	24	105	270	0	17	0	4789	40	170	103	0	0	0	1118	104	175	59	0	0	12	0	20	0	0	0	0	56	0	187	18	0	0	0	0	12	0	940	803	733	189	168	361	69657	10207	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000392.spe	1512.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	62021	1.12	0	28	0	4	0	0	144	0	112	243	0	12	0	4783	143	176	156	48	56	0	911	0	66	0	22	0	0	7	17	0	30	36	79	0	0	16	122	0	0	25	0	66	0	217	351	239	188	95	161	69245	9647	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000393.spe	1513.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	61602	1.16	11	24	0	0	0	0	163	4	62	141	0	13	0	4208	23	177	46	0	89	13	951	0	0	17	0	7	14	0	17	0	0	95	155	0	0	0	0	12	0	10	10	0	25	363	677	545	194	85	0	68796	9634	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000394.spe	1514.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	60464	1.29	25	10	0	12	0	0	130	13	104	176	0	4	0	3924	161	189	50	0	123	0	954	154	0	0	0	0	0	13	11	42	100	0	296	0	0	52	0	0	20	0	0	57	0	36	275	294	137	138	45	68764	9830	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000395.spe	1515.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	62857	1.48	11	23	23	12	0	0	126	27	92	230	11	0	0	4343	124	170	118	0	98	49	1085	0	0	116	0	0	6	0	0	0	0	58	0	0	0	0	312	85	0	123	0	85	0	713	828	684	313	224	426	69811	9730	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000396.spe	1516.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63722	1.31	0	13	0	0	0	0	124	32	54	234	7	0	0	4454	91	167	48	35	29	0	884	202	217	23	221	0	0	11	0	144	527	79	0	0	0	72	0	116	152	0	0	0	0	0	94	361	0	89	265	69866	9750	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000397.spe	1517.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	61690	1.15	14	64	14	9	0	0	168	0	82	240	26	18	4	4190	82	119	79	0	0	0	963	0	176	103	0	18	0	0	15	71	0	0	0	0	0	139	251	29	0	182	0	0	0	271	408	343	138	136	256	69684	10054	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000398.spe	1518.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	61166	1.27	0	10	16	0	0	0	174	0	110	260	10	21	0	4323	187	152	59	29	0	106	1087	94	179	93	0	0	0	6	24	103	153	0	0	0	0	20	0	80	0	0	0	0	0	26	283	337	104	235	262	68855	9356	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000399.spe	1519.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	63595	1.24	32	39	20	0	26	0	112	0	80	183	14	0	0	4237	218	194	177	13	0	43	1066	0	93	8	221	10	0	0	6	0	200	0	0	0	0	213	175	87	0	73	0	0	0	85	377	244	266	309	363	69735	9975	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000400.spe	1520.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	64802	1.22	0	50	8	7	0	0	156	7	82	267	31	0	17	4615	56	236	70	0	117	0	839	170	0	0	139	0	0	0	0	0	241	68	0	0	27	0	0	16	76	0	0	29	4	0	132	114	268	131	250	70209	10081	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000401.spe	1521.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	63598	1.40	0	63	0	29	8	0	172	0	90	200	8	35	0	4440	14	167	17	0	0	0	933	17	20	42	0	10	0	0	19	190	667	0	146	0	0	0	35	0	40	21	32	0	31	0	0	393	0	0	0	69950	9858	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000402.spe	1522.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	63046	1.92	28	25	0	21	0	0	157	0	83	212	30	23	0	4047	195	144	0	0	17	0	583	0	0	0	0	0	6	15	18	189	1052	78	139	0	301	0	0	0	50	188	0	48	0	0	0	0	43	14	0	68884	9499	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000403.spe	1523.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	63572	1.74	21	20	0	17	0	10	173	0	125	325	0	9	5	4302	114	164	123	0	40	0	782	24	15	0	18	0	8	0	0	133	989	126	124	125	0	0	0	0	0	7	0	16	0	0	0	0	0	0	98	70456	10045	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000404.spe	1524.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63682	1.14	0	25	0	5	0	0	153	0	118	196	0	19	0	4252	46	258	74	14	96	109	718	226	0	0	49	0	7	7	11	84	51	46	0	0	0	0	0	65	240	0	0	25	86	210	381	447	63	91	211	70299	9884	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000405.spe	1525.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	63605	1.16	37	18	17	22	7	12	149	23	82	256	28	0	0	4357	0	135	74	0	71	0	796	227	20	22	0	0	6	0	0	102	0	0	105	25	0	0	0	76	170	0	15	24	108	389	277	539	31	197	35	70954	10235	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000406.spe	1526.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	64610	1.35	26	34	22	0	0	0	122	0	59	259	18	30	0	4580	26	228	137	34	0	0	797	55	67	52	0	10	0	0	0	0	575	0	15	0	0	220	54	93	0	6	14	37	0	0	0	69	240	325	108	70847	10004	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000407.spe	1527.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65491	1.29	0	13	0	7	0	0	165	0	78	270	11	10	0	4656	271	172	88	0	62	0	942	145	237	245	267	0	0	16	0	56	299	10	165	0	11	0	157	136	82	0	0	52	0	0	382	52	133	104	94	71269	9927	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000408.spe	1528.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65368	1.11	0	35	16	0	0	0	111	5	76	250	25	15	23	4797	21	282	86	19	0	0	664	0	92	31	39	8	0	8	0	63	341	0	25	0	31	79	49	12	0	78	0	38	62	0	141	27	124	271	234	71126	9974	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000409.spe	1529.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64121	1.92	0	37	12	8	0	0	168	4	76	230	0	20	0	4050	176	195	43	42	0	0	491	369	7	0	53	11	0	10	0	163	1202	197	28	0	182	235	246	311	173	0	0	110	0	0	0	0	45	48	155	71095	10149	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000410.spe	1530.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	67272	1.45	0	24	15	15	0	10	132	12	112	233	32	0	0	4763	135	180	0	14	19	0	717	78	101	0	0	0	0	0	0	182	679	0	0	0	0	0	63	0	71	121	0	13	0	0	0	101	40	99	365	73080	9935	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000411.spe	1531.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66279	1.30	0	28	0	0	0	0	133	0	108	215	37	0	0	4617	145	180	108	47	0	0	800	71	188	34	5	12	0	26	0	0	0	0	0	82	20	174	0	259	42	0	0	39	0	642	574	266	380	281	263	72263	10049	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000412.spe	1532.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66112	1.17	10	31	0	26	8	0	139	0	94	194	54	0	0	4732	131	225	71	10	0	0	732	29	156	0	0	0	11	0	10	73	341	117	0	0	0	64	39	10	39	0	0	71	0	0	108	156	239	36	293	72040	10378	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000413.spe	1533.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66348	1.65	25	44	0	13	9	12	172	22	89	204	0	0	14	5120	197	186	94	37	134	0	944	60	107	88	0	0	20	7	7	111	1061	11	0	0	0	0	113	59	123	0	0	72	0	0	0	190	20	203	164	71608	9797	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000414.spe	1534.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66111	1.31	0	35	0	0	10	0	113	0	94	210	26	0	0	4801	89	171	155	35	0	0	710	0	0	64	89	0	0	0	0	0	0	126	0	0	45	57	0	0	0	84	0	0	0	547	875	242	238	158	458	71532	9919	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000415.spe	1535.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	64197	1.28	39	38	7	0	5	0	167	0	75	263	8	0	7	4606	205	201	114	40	0	0	835	0	0	81	0	14	0	0	0	40	428	0	0	0	0	197	0	0	0	248	0	9	0	0	96	352	215	145	256	70944	9943	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000416.spe	1536.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	65034	1.34	0	46	0	20	22	0	146	6	116	224	0	0	5	4638	104	172	66	23	128	0	865	266	50	0	36	8	10	0	24	14	0	92	0	66	0	0	61	446	0	0	0	26	0	343	344	581	202	177	312	70929	9798	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000417.spe	1537.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	65295	1.22	51	51	24	23	0	0	130	0	89	288	0	20	0	4630	50	159	21	0	0	0	861	68	0	0	0	0	0	9	0	175	493	66	250	13	0	122	114	0	0	0	0	39	12	0	0	234	0	0	0	71049	9999	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000418.spe	1538.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	66087	1.14	0	19	0	0	0	14	140	0	117	229	11	19	0	5044	175	198	100	76	175	0	1082	0	38	0	14	8	5	13	20	0	352	0	275	0	0	32	47	0	61	133	0	72	0	0	85	584	214	132	0	71556	10357	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000419.spe	1539.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	65827	1.34	7	17	0	22	10	0	127	0	99	216	0	23	0	4433	55	141	111	0	43	0	810	0	0	105	67	0	0	0	0	25	786	64	74	0	0	0	0	0	116	189	0	52	36	0	0	112	150	65	118	71529	10261	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000420.spe	1540.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65786	1.30	6	25	0	31	9	0	121	19	100	218	0	0	0	4877	265	189	107	19	0	0	775	0	70	103	150	9	0	12	20	0	0	36	124	0	0	31	0	0	0	262	0	0	0	248	570	289	213	148	196	71568	9989	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000421.spe	1541.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65826	1.54	0	7	15	0	0	0	116	19	123	183	0	8	0	4394	0	173	116	17	37	0	558	314	0	0	86	0	0	7	13	36	744	0	0	0	0	0	0	151	0	0	0	46	70	0	0	4	86	283	203	71556	10167	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000422.spe	1542.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	65467	1.45	8	33	18	8	18	14	152	22	75	216	15	9	0	4677	168	195	43	0	0	105	692	273	0	256	45	11	0	19	0	196	0	0	0	0	0	0	48	364	40	0	0	10	0	690	736	391	96	111	231	72076	10101	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000423.spe	1543.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	65321	1.25	5	36	15	7	0	0	139	0	102	265	0	13	0	4816	177	169	81	0	140	32	565	301	123	0	25	0	0	0	19	102	426	44	0	51	252	0	38	102	99	0	0	0	0	0	0	0	178	131	344	71730	9868	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000424.spe	1544.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65981	1.49	0	24	0	0	13	0	157	9	81	248	8	6	0	5151	222	167	90	0	253	10	1098	77	28	0	138	0	0	8	0	127	687	73	0	0	0	0	0	0	207	0	0	38	0	0	0	578	0	116	457	71409	10147	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000425.spe	1545.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65056	1.36	39	7	5	15	0	0	157	0	76	207	0	0	0	4769	348	223	174	40	140	0	715	177	59	0	0	0	0	0	0	0	0	0	232	23	0	0	0	165	223	0	0	40	0	366	412	302	356	301	67	71895	9912	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000426.spe	1546.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66185	1.34	33	27	6	6	0	0	159	0	101	330	6	20	0	5556	85	214	65	0	0	0	1040	0	118	0	0	8	0	14	0	0	0	6	15	27	0	135	245	0	0	273	0	33	0	372	390	874	222	191	293	71457	10012	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000427.spe	1547.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	62810	1.07	23	38	10	0	0	0	193	0	138	260	0	0	8	4493	31	200	35	0	9	0	789	0	70	54	0	10	0	8	0	32	0	0	0	0	0	61	0	0	202	382	0	0	0	186	540	155	194	188	96	70544	9819	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000428.spe	1548.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	62854	1.65	0	10	0	0	0	0	154	16	106	217	6	0	0	4251	117	108	23	10	0	0	586	0	94	45	0	13	10	17	22	69	867	11	0	0	276	16	28	0	0	12	0	50	0	0	0	0	84	81	331	70608	9850	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000429.spe	1549.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	62749	1.33	0	19	0	0	0	0	138	0	135	238	0	36	0	4496	232	157	49	0	0	0	659	131	0	129	0	18	0	8	14	153	527	0	0	0	0	0	71	0	154	0	0	12	0	0	174	74	43	161	289	70385	9946	0.369	
