\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000319.spe	1439.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64191	1.28	24	50	24	0	0	7	130	0	121	541	0	24	21	5086	149	174	77	9	0	0	885	228	70	55	129	19	0	10	12	0	0	0	0	0	76	0	0	49	196	0	21	27	0	371	646	98	328	363	554	69036	9759	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000320.spe	1440.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	65970	1.23	12	21	0	25	0	0	111	13	99	585	19	0	12	5384	205	166	30	0	68	0	1299	70	54	108	296	8	0	16	0	247	149	0	0	25	0	74	0	245	0	0	0	0	0	0	154	362	0	178	140	71069	10153	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000321.spe	1441.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63859	1.10	0	46	0	0	0	0	155	0	93	432	27	25	0	4735	102	215	83	27	0	0	1124	91	270	0	31	0	4	12	15	11	0	65	38	0	0	135	113	0	26	27	0	20	0	334	506	286	208	99	171	70032	10008	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000322.spe	1442.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	65165	1.93	0	34	0	19	0	5	117	9	122	534	29	52	0	5311	132	161	84	56	0	0	1295	160	61	0	260	20	18	9	31	269	1147	37	0	0	0	59	80	157	175	0	0	44	0	0	0	230	25	0	58	70615	10017	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000323.spe	1443.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	65744	1.38	0	9	13	0	0	0	126	8	91	424	9	7	8	4782	175	132	68	24	47	12	1345	110	74	139	79	8	0	19	10	109	0	0	0	0	0	10	6	0	0	0	0	0	0	595	715	655	128	229	350	71566	10229	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000324.spe	1444.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65411	1.03	34	29	11	17	0	0	119	0	114	519	5	0	0	5275	117	212	60	23	34	0	1207	117	123	70	135	0	0	7	0	113	0	5	0	101	0	0	100	0	104	0	0	79	0	321	299	522	31	143	190	69811	10234	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000325.spe	1445.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	61025	1.19	0	45	0	0	11	0	142	0	125	460	0	31	18	4626	0	205	128	73	111	0	1199	200	107	17	32	0	0	0	12	5	204	6	0	0	0	0	68	0	100	144	24	16	124	0	151	404	109	201	130	68339	9695	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000326.spe	1446.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	61170	1.21	5	30	25	22	0	6	161	5	124	467	21	0	0	5068	18	161	47	0	96	68	932	44	41	0	11	23	0	25	0	0	0	44	73	5	41	0	0	0	0	30	9	13	30	438	582	318	247	86	149	67560	9631	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000327.spe	1447.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	62915	1.76	43	28	25	17	0	0	104	0	117	507	28	0	12	4656	194	98	33	0	0	0	1057	147	32	0	293	0	7	0	0	148	973	56	34	0	0	0	0	16	69	0	0	0	0	0	0	157	126	18	76	69053	9727	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000328.spe	1448.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64714	1.24	5	0	14	0	0	0	141	11	92	403	37	15	0	4952	149	175	13	19	121	118	847	120	104	0	139	6	21	0	0	232	0	19	0	0	0	0	0	0	129	94	0	48	0	367	346	275	93	12	502	70141	9879	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000329.spe	1449.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	63521	1.61	28	12	0	0	0	0	136	11	95	456	0	24	0	5520	239	209	56	44	85	0	1274	153	0	20	0	0	0	9	0	85	707	0	0	16	0	0	0	0	204	0	0	13	0	0	0	527	136	161	245	68693	9736	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000330.spe	1450.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	62962	1.50	42	35	0	12	0	0	130	19	114	492	0	28	0	5358	292	190	98	0	227	72	1293	0	40	53	0	10	0	22	11	33	34	4	0	0	0	0	82	0	71	194	0	89	0	147	331	641	180	207	347	69352	9754	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000331.spe	1451.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	62200	1.20	73	35	26	5	6	0	158	20	100	542	0	0	10	5623	279	235	182	87	112	0	1131	155	0	0	0	5	0	4	18	0	263	82	23	0	0	0	0	0	0	0	0	50	0	0	166	579	265	331	230	68463	9434	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000332.spe	1452.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	61676	1.32	0	12	0	0	0	0	131	7	127	412	0	5	0	4805	167	202	61	0	0	0	1109	46	115	60	0	0	0	4	19	0	125	17	0	81	0	88	0	0	59	0	0	48	0	12	136	462	211	173	272	68043	9802	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000333.spe	1453.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	62551	1.34	14	18	25	0	0	0	148	0	134	441	0	19	0	5391	105	154	81	0	0	81	842	202	85	112	0	6	12	14	20	0	0	0	0	0	113	64	299	81	0	0	0	26	0	649	741	52	196	273	324	69357	9659	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000334.spe	1454.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	61223	1.11	28	21	0	16	0	0	162	0	98	364	0	0	16	4943	87	179	51	6	0	0	991	10	368	123	95	4	0	7	13	0	0	0	0	0	0	204	4	156	40	0	0	0	0	165	371	221	314	327	316	68653	9722	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000335.spe	1455.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	62332	1.50	0	8	0	11	0	0	160	0	85	342	0	0	10	5298	49	201	112	13	120	56	948	85	190	0	0	0	0	0	34	0	0	0	0	0	0	0	293	0	0	205	0	18	46	742	815	378	240	231	347	68481	9719	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000336.spe	1456.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63364	1.20	0	44	10	15	0	0	132	0	109	399	0	0	0	5367	69	114	77	0	0	0	1015	303	51	0	0	0	0	0	0	124	0	0	43	0	0	27	0	0	93	0	0	14	0	449	723	316	133	161	7	69550	10091	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000337.spe	1457.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	62323	1.18	8	11	0	0	0	0	147	0	65	371	0	14	0	5241	96	165	25	0	20	0	848	0	0	82	0	4	5	5	22	117	0	0	130	40	118	0	0	0	0	196	0	47	0	196	284	0	44	0	74	68949	9944	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000338.spe	1458.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63974	1.22	0	38	15	0	0	0	158	0	104	347	12	0	0	5218	116	161	77	14	0	0	1244	0	172	113	28	6	0	13	0	62	240	0	0	6	0	177	162	0	0	101	0	8	0	0	18	634	91	207	345	69644	10294	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000339.spe	1459.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	63358	1.56	21	26	0	12	6	0	167	0	71	328	0	5	0	5176	59	194	115	0	0	0	1061	13	112	0	129	10	0	25	34	41	0	0	0	0	0	139	85	0	51	110	0	26	25	785	870	398	145	188	253	69431	9938	0.372	
